Spanish	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
r	r	1.0
x	ʤ	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
ʧ	t	1.0
a	a	0.811
l	-	0.291
n	n	0.311
t	t	0.961
w	-	0.191
ˈe	ˈi	0.11
ˈe	ˈeː	0.11
ˈe	ˈɛː	0.111
ˈi	-	0.081
ˈo	ˈø	0.111
a	-	0.122
e	e	0.82
j	ˈɛ	0.192
w	ˈu	0.202
ɾ	j	0.212
ˈi	ˈe	0.082
β	b	0.072
β	-	0.132
j	-	0.763
o	-	0.123
p	p	0.923
ð	t	0.203
ð	-	0.653
ˈa	ˈa	0.743
ˈo	ˈy	0.053
ˈo	ˈuː_r	0.053
ˈu	ˈyː	0.083
ˈu	ˈu	0.393
θ	ʒ_e	0.223
b	b	0.24
s	s	0.844
ð	d	0.144
ɲ	ɲ	0.254
ˈo	ˈu	0.404
ˈu	ˈy	0.524
β	v	0.764
θ	s	0.504
ɾ	w	0.065
ɾ	r	0.355
ˈo	ˈɔː	0.125
b	v	0.76
e	j	0.146
l	l	0.686
m	ŋ	0.126
m	m	0.846
o	u	0.836
s	-	0.156
ɲ	n	0.746
ˈi	ˈiː	0.16
p	-	0.077
ˈa	ˈɛː	0.057
ˈa	ˈaː	0.177
ˈe	-	0.157
θ	-	0.087
w	w	0.608
ɾ	-	0.368
ˈi	ˈi	0.638
ˈo	ˈuː	0.188
θ	z	0.058
n	ŋ	0.689
ˈe	e	0.119
ˈe	ˈe	0.359
θ	ʒ	0.129
