Spanish	Ligurian	probability
a	a	0.831
a	-	0.074
b	v	0.516
b	b	0.241
b	-	0.119
b	ʤ	0.05
d	d	1.0
e	e	0.575
e	-	0.176
e	j	0.13
e	i	0.054
f	f	1.0
i	i	0.706
i	e	0.163
i	ˈiː	0.111
j	-	0.75
j	j	0.113
j	ˈɛː	0.052
j_ˈe	ˈeː	0.627
j_ˈe	ˈɛː	0.217
j_ˈe	ˈɛ	0.143
k	k	0.947
l	l	0.643
l	-	0.224
l	r	0.068
l_a	a	0.494
m	m	0.87
m	ŋ	0.128
n	ŋ	0.573
n	n	0.371
n_o	ŋ	1.0
o	u	0.778
o	-	0.107
o_s	i	0.561
o_s	w	0.238
o_s	s	0.181
o_ɾ	w	0.494
p	p	0.904
p	p_ˈɛː	0.057
r	r	1.0
s	s	0.804
s	-	0.138
s_ˈo	ˈaː	1.0
t	t	0.943
u	i	0.326
u	u	0.326
w	ˈu	0.448
w	w	0.429
w	ˈø	0.092
w_ˈe	ˈøː	0.367
w_ˈe	ˈɔː	0.339
w_ˈe	ˈɔ	0.247
x	ʤ	0.663
x	-	0.115
x	s	0.115
x	z	0.064
ð	t	0.433
ð	-	0.369
ð	d	0.179
ŋ	ŋ	0.626
ŋ	ɲ	0.214
ŋ	-	0.131
ɟ͡ʝ	ʧ	0.502
ɟ͡ʝ	l	0.166
ɟ͡ʝ	z	0.113
ɟ͡ʝ	ʃ	0.113
ɟ͡ʝ	p	0.053
ɡ	ɡ	0.783
ɡ	-	0.121
ɡ	ʃ	0.088
ɣ	ɡ	0.9
ɣ	-	0.059
ɣ	s	0.05
ɲ	ɲ	0.437
ɲ	n	0.418
ɲ	ŋ	0.077
ɾ	r	0.59
ɾ	-	0.258
ɾ	j	0.08
ɾ_ˈa	ˈaː	0.244
ɾ_ˈe	ˈɛ	0.574
ɾ_ˈe	ˈeː	0.284
ɾ_ˈi	r	0.494
ʝ	l	0.721
ʝ	ʤ	0.123
ʝ	z	0.075
ʝ	s	0.07
ʧ	t	1.0
ˈa	ˈa	0.682
ˈa	ˈaː	0.216
ˈa_l	ˈaː	1.0
ˈa_ð	ˈɛː	0.891
ˈa_ð	ˈaː	0.069
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.527
ˈe	-	0.195
ˈe	ˈeː	0.077
ˈe	ˈi	0.065
ˈe_j	ˈɛ	1.0
ˈe_l	ˈeː	0.494
ˈe_ɾ	e	0.792
ˈe_ɾ	r	0.203
ˈe_θ	s	1.0
ˈi	ˈi	0.371
ˈi	ˈe	0.218
ˈi	ˈiː	0.159
ˈi	f_ˈi	0.064
ˈi_ɾ	ˈiː	0.826
ˈi_ɾ	e	0.143
ˈo	ˈu	0.314
ˈo	ˈø	0.169
ˈo	ˈɔː	0.115
ˈo	ˈuː	0.087
ˈo	ˈuː_r	0.081
ˈo	ˈy	0.074
ˈo_l	ˈuː	0.06
ˈo_s	ˈiː	1.0
ˈo_t	ˈiː	1.0
ˈo_ɾ	ˈɔː	0.488
ˈo_ɾ	ˈuː	0.149
ˈo_ɾ	ˈøː	0.137
ˈu	ˈyː	0.256
ˈu	ˈu	0.247
ˈu	ˈy	0.236
ˈu	ˈuː	0.109
ˈu	ˈi	0.059
ˈu_ɾ	ˈyː	1.0
β	v	0.667
β	-	0.096
β	b	0.088
β	p	0.06
β_ɾ	v	1.0
β_ˈe	v	0.494
θ	s	0.389
θ	ʒ_e	0.263
θ	ʃ	0.087
θ	z	0.074
θ	ʒ	0.07
θ	-	0.068
