Spanish	Ligurian	probability
a	a	0.824
a	-	0.056
b	v	0.632
b	b	0.156
b	-	0.129
d	d	0.944
d	ʤ	0.056
e	e	0.634
e	j	0.107
f	f	1.0
i	i	0.878
i	e	0.074
j	-	0.849
j	ˈɛː	0.074
k	k	0.886
k	ʧ	0.05
l	l	0.648
l	-	0.185
l	r	0.093
l	w	0.062
m	m	0.817
m	ŋ	0.107
n	ŋ	0.619
n	n	0.31
o	u	0.805
o	-	0.103
p	p	0.903
r	r	0.944
r	ʃ	0.056
s	s	0.834
s	-	0.102
t	t	0.931
u	i	0.636
u	u	0.364
w	ˈɔː	0.339
w	ˈu	0.205
w	w	0.196
w	ˈøː	0.166
w	ˈø	0.051
x	ʤ	0.444
x	z	0.211
x	-	0.16
x	ʒ	0.076
x	ɡ	0.07
ð	-	0.504
ð	t	0.256
ð	d	0.241
ŋ	ŋ	0.645
ŋ	ɲ	0.22
ŋ	-	0.135
ɟ͡ʝ	ʧ	0.485
ɟ͡ʝ	l	0.197
ɟ͡ʝ	z	0.13
ɟ͡ʝ	ʃ	0.13
ɟ͡ʝ	p	0.059
ɡ	ɡ	0.866
ɡ	-	0.085
ɣ	ɡ	0.911
ɣ	-	0.053
ɲ	ɲ	0.485
ɲ	n	0.435
ɲ	ŋ	0.08
ɾ	r	0.295
ɾ	-	0.269
ɾ	j	0.196
ɾ	z	0.12
ɾ	f	0.053
ʝ	l	0.734
ʝ	s	0.126
ʝ	ʤ	0.112
ʧ	t	1.0
ˈa	ˈa	0.748
ˈa	ˈaː	0.183
ˈe	ˈe	0.507
ˈe	e	0.109
ˈe	-	0.105
ˈe	ˈi	0.098
ˈe	ˈeː	0.075
ˈe	ˈa	0.055
ˈi	ˈi	0.439
ˈi	ˈiː	0.142
ˈi	ˈe	0.116
ˈi	e	0.095
ˈi	ˈɛ	0.077
ˈo	ˈu	0.327
ˈo	ˈø	0.13
ˈo	-	0.115
ˈo	ˈɔː	0.077
ˈo	ˈy	0.069
ˈo	ˈyː	0.058
ˈo	ˈɔ	0.057
ˈu	ˈy	0.43
ˈu	ˈu	0.222
ˈu	ˈyː	0.178
ˈu	ˈuː	0.075
β	v	0.813
β	-	0.082
θ	s	0.34
θ	ʒ	0.249
θ	-	0.134
θ	ʃ	0.104
θ	z	0.09
