Spanish	Ligurian	probability
a	a	0.846
a	-	0.065
b	v	0.511
b	b	0.247
b	-	0.115
b	ʤ	0.052
d	d	1.0
e	e	0.578
e	-	0.179
e	j	0.127
e	i	0.054
f	f	1.0
i	i	0.706
i	e	0.163
i	ˈiː	0.111
j	-	0.809
j	j	0.098
j_ˈe	ˈeː	0.548
j_ˈe	ˈɛː	0.32
j_ˈe	ˈɛ	0.125
k	k	0.967
l	l	0.64
l	-	0.231
l	r	0.07
l_a	a	0.494
m	m	0.87
m	ŋ	0.129
n	ŋ	0.578
n	n	0.366
n_o	ŋ	1.0
o	u	0.794
o	-	0.091
o_s	i	0.565
o_s	s	0.222
o_s	w	0.157
o_ɾ	w	0.494
p	p	0.956
r	r	1.0
s	s	0.8
s	-	0.142
s_ˈo	ˈaː	0.494
t	t	0.941
u	i	0.326
u	u	0.326
w	ˈøː	0.339
w	ˈɔ	0.228
w	ˈu	0.189
w	w	0.181
w_ˈe	ˈɔː	0.914
w_ˈe	ˈuː	0.074
x	ʤ	0.696
x	s	0.121
x	-	0.08
x	z	0.067
ð	t	0.433
ð	-	0.369
ð	d	0.179
ŋ	ŋ	0.626
ŋ	ɲ	0.214
ŋ	-	0.131
ɟ͡ʝ	ʧ	0.502
ɟ͡ʝ	l	0.166
ɟ͡ʝ	z	0.113
ɟ͡ʝ	ʃ	0.113
ɟ͡ʝ	p	0.053
ɡ	ɡ	0.752
ɡ	-	0.137
ɡ	ʃ	0.097
ɣ	ɡ	0.877
ɣ	-	0.068
ɣ	s	0.057
ɲ	ɲ	0.457
ɲ	n	0.437
ɲ	ŋ	0.079
ɾ	r	0.591
ɾ	-	0.255
ɾ	j	0.08
ɾ_ˈa	ˈaː	0.244
ɾ_ˈe	ˈɛ	0.574
ɾ_ˈe	ˈeː	0.284
ʝ	l	0.721
ʝ	ʤ	0.123
ʝ	z	0.075
ʝ	s	0.07
ʧ	t	1.0
ˈa	ˈa	0.681
ˈa	ˈaː	0.213
ˈa_l	ˈaː	1.0
ˈa_ð	ˈɛː	0.891
ˈa_ð	ˈaː	0.069
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.466
ˈe	-	0.288
ˈe	ˈeː	0.07
ˈe	ˈi	0.059
ˈe_j	ˈɛ	1.0
ˈe_l	ˈeː	0.494
ˈe_ɣ	ɡ	1.0
ˈe_ɾ	e	1.0
ˈe_β	v	1.0
ˈi	ˈi	0.438
ˈi	ˈe	0.218
ˈi	ˈiː	0.159
ˈi_s	s	0.494
ˈi_ɾ	ˈiː	0.826
ˈi_ɾ	e	0.143
ˈo	ˈu	0.326
ˈo	ˈø	0.175
ˈo	ˈɔː	0.12
ˈo	ˈy	0.077
ˈo	ˈuː_r	0.071
ˈo	ˈuː	0.054
ˈo	ˈøː	0.051
ˈo_l	ˈuː	0.494
ˈo_s	ˈiː	1.0
ˈo_t	ˈiː	0.494
ˈo_ɾ	ˈɔː	0.66
ˈo_ɾ	ˈuː	0.161
ˈu	ˈyː	0.256
ˈu	ˈu	0.247
ˈu	ˈy	0.236
ˈu	ˈuː	0.109
ˈu	ˈi	0.059
ˈu_ɾ	ˈyː	1.0
β	v	0.625
β	b	0.109
β	-	0.081
β	p	0.07
β	s	0.054
β	ʤ	0.054
β_ɾ	v	1.0
β_ˈe	v	0.244
θ	s	0.414
θ	ʒ_e	0.252
θ	ʃ	0.083
θ	z	0.071
θ	ʒ	0.067
θ	-	0.066
