Spanish	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ɲ	n	0.551
ʝ	l	0.951
ˈe	ˈe	0.371
b	b	0.192
l	l	0.552
m	m	0.932
n	n	0.272
o	-	0.112
w	w	0.692
ð	t	0.342
ɟ͡ʝ	ʧ	0.862
ɲ	ɲ	0.392
ˈe	ˈi	0.092
ˈe	ˈɛː	0.242
ˈu	ˈø	0.052
θ	ʒ_e	0.232
a	-	0.093
e	-	0.083
n	ŋ	0.693
s	-	0.063
ɾ	j	0.163
ɾ	-	0.383
ˈe	-	0.063
ˈi	ˈi	0.723
β	-	0.103
θ	ʒ	0.063
e	i	0.054
k	k	0.974
l	-	0.284
ð	d	0.094
ð	-	0.564
ɡ	ɡ	0.954
ˈa	ˈa	0.84
ˈi	ˈiː	0.104
ˈo	ˈu	0.484
e	u	0.05
e	j	0.105
s	s	0.925
t	-	0.055
x	ʤ	0.965
ɾ	r	0.45
ˈa	ˈaː	0.15
ˈi	-	0.095
ˈo	ˈøː	0.055
ˈo	ˈuː	0.085
ˈu	ˈu	0.285
ˈu	ˈy	0.405
b	v	0.786
j	-	0.976
o	u	0.846
ˈo	ˈy	0.066
ˈo	ˈø	0.106
θ	-	0.06
l	<#_f	0.137
ɲ	ŋ	0.057
θ	ʃ	0.087
e	e	0.708
m	ŋ	0.068
w	-	0.308
ɟ͡ʝ	-	0.138
ˈi	ˈe	0.078
β	b	0.068
a	a	0.839
t	t	0.909
ˈe	ˈeː	0.079
ˈo	ˈɔː	0.069
ˈu	ˈuː	0.089
ˈu	ˈyː	0.169
β	v	0.809
θ	s	0.509
