Spanish	Ligurian	probability
d	d	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
e	e	0.721
j	-	0.831
m	ŋ	0.211
t	-	0.061
x	z	0.11
ð	-	0.631
ɟ͡ʝ	ʧ	0.531
ɾ	-	0.431
ʝ	ʤ	0.091
ˈo	ˈøː	0.071
ˈo	ˈuː	0.091
ˈu	ˈy	0.411
θ	-	0.1
θ	s	0.371
k	-	0.052
o	-	0.112
ð	t	0.282
ɲ	n	0.272
ˈe	-	0.082
ˈi	-	0.092
ˈu	ˈø	0.082
ˈu	ˈyː	0.142
ˈu	ˈu	0.282
θ	ʃ	0.132
θ	ʒ_e	0.192
j	ˈi	0.083
t	t	0.903
ɟ͡ʝ	-	0.233
ˈi	ˈiː	0.223
β	-	0.103
a	-	0.104
b	v	0.804
n	ŋ	0.64
ɡ	ɡ	0.94
ˈe	ˈaː	0.064
e	j	0.055
l	r	0.115
s	s	0.775
ˈa	ˈa	0.725
ˈe	ˈɛː	0.165
ˈe	ˈe	0.415
ˈi	ˈe_j	0.055
ˈi	ˈi	0.55
ð	d	0.086
ɟ͡ʝ	z	0.236
ɡ	-	0.06
ˈe	ˈu	0.096
ˈo	u	0.086
ˈo	ˈø	0.106
ˈo	ˈy	0.106
a	a	0.847
j	j	0.07
l	-	0.187
l	l	0.657
s	-	0.187
ɲ	ɲ	0.67
ˈe	ˈeː	0.077
ˈo	ˈɔː	0.087
θ	z	0.067
θ	ʒ	0.137
b	b	0.168
k	k	0.948
n	ɲ	0.068
n	n	0.268
o	u	0.828
ɲ	ŋ	0.058
β	b	0.068
e	u	0.079
m	m	0.789
x	ʤ	0.89
ɾ	j	0.179
ɾ	r	0.39
ʝ	l	0.909
ˈa	ˈaː	0.209
ˈi	ˈe	0.079
ˈo	ˈu	0.379
β	v	0.809
