Spanish	Ligurian	probability
a	a	0.778
a	-	0.16
b	v	0.633
b	b	0.155
b	-	0.13
d	d	1.0
e	e	0.562
e	-	0.155
e	j	0.088
f	f	1.0
i	i	0.878
i	e	0.074
j	-	0.385
j	ˈeː	0.266
j	ˈɛ	0.112
j	ˈɛː	0.104
j	ˈi	0.086
k	k	0.887
k	ʧ	0.05
l	l	0.691
l	-	0.146
l	r	0.074
l	w	0.072
m	m	0.802
m	ŋ	0.105
m	-	0.093
n	ŋ	0.636
n	n	0.29
o	u	0.703
o	-	0.236
p	p	0.903
r	r	1.0
s	s	0.786
s	-	0.154
t	t	0.909
t	-	0.069
u	i	0.636
u	u	0.364
w	ˈøː	0.254
w	ˈɔː	0.235
w	ˈɔ	0.159
w	ˈu	0.142
w	w	0.136
x	ʤ	0.443
x	z	0.21
x	-	0.159
x	ʒ	0.075
x	ɡ	0.07
ð	-	0.445
ð	t	0.235
ð	d	0.22
ð	ɥ	0.099
ŋ	ŋ	0.645
ŋ	ɲ	0.22
ŋ	-	0.135
ɟ͡ʝ	ʧ	0.485
ɟ͡ʝ	l	0.197
ɟ͡ʝ	z	0.13
ɟ͡ʝ	ʃ	0.13
ɟ͡ʝ	p	0.058
ɡ	ɡ	0.866
ɡ	-	0.085
ɣ	ɡ	0.908
ɲ	ɲ	0.484
ɲ	n	0.434
ɲ	ŋ	0.067
ɾ	-	0.376
ɾ	r	0.3
ɾ	j	0.205
ɾ	z	0.054
ʝ	l	0.767
ʝ	s	0.106
ʝ	ʤ	0.1
ʧ	t	1.0
ˈa	ˈa	0.516
ˈa	ˈaː	0.372
ˈa	ˈɛː	0.074
ˈe	-	0.379
ˈe	ˈe	0.368
ˈe	e	0.082
ˈi	ˈi	0.333
ˈi	ˈiː	0.316
ˈi	ˈe	0.1
ˈi	ˈɛ	0.066
ˈi	-	0.052
ˈo	ˈu	0.297
ˈo	ˈuː	0.134
ˈo	ˈø	0.112
ˈo	ˈɔː	0.101
ˈo	-	0.072
ˈo	ˈy	0.062
ˈo	ˈɔ	0.055
ˈu	ˈy	0.372
ˈu	ˈyː	0.309
ˈu	ˈu	0.183
ˈu	ˈuː	0.06
β	v	0.807
β	-	0.086
θ	s	0.342
θ	ʒ	0.228
θ	-	0.134
θ	ʃ	0.107
θ	z	0.103
