Bokmål Norwegian	Saterland Frisian	probability
b	b	0.963
d	d	0.725
d	-	0.172
d	t	0.096
f	f	0.983
h	h	0.962
i	ɪ	0.794
i	-	0.206
j	-	0.312
j	h	0.294
j	ɣ	0.136
j	ˈɔː	0.126
j	x	0.073
j	j	0.059
k	k	0.957
kʰ	k	1.0
kː	ŋ	0.612
kː	k	0.388
l	l	1.0
lː	l	0.839
lː	r	0.082
lː	-	0.079
m	m	0.947
m	w	0.053
mː	m	1.0
n	n	0.972
nː	n	0.952
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.912
s	z	0.057
sː	s	1.0
t	t	1.0
tʰ	t	0.644
tʰ	d	0.309
tː	t	0.608
tː	x	0.392
ŋ	n	0.518
ŋ	x	0.272
ŋ	ɪ	0.21
ŋː	ŋ	1.0
ɕ	s	0.586
ɕ	k	0.337
ɕ	t	0.077
ə	ə	0.756
ə	-	0.231
ɡ	ɣ	0.725
ɡ	j	0.112
ɡ	-	0.091
ɡ	x	0.072
ɡː	-	0.48
ɡː	x	0.291
ɡː	ɣ	0.163
ɡː	z	0.066
ɪ	ˈu	0.663
ɪ	ə	0.337
ɳ	d	0.529
ɳ	r	0.471
ɾ	r	0.895
ɾ	-	0.102
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.719
ʋ	-	0.112
ʋ	f	0.101
ˈeː	ˈoː	0.242
ˈeː	ˈi	0.217
ˈeː	ˈaː	0.155
ˈeː	ˈeː	0.137
ˈeː	ˈɛɪ̯	0.107
ˈeː	ˈɪ	0.096
ˈiː	ˈi	0.428
ˈiː	ˈiː	0.186
ˈiː	j	0.119
ˈiː	ˈɪ	0.119
ˈiː	ˈaːu̯	0.118
ˈoː	ˈoː	0.297
ˈoː	ˈoːu̯	0.265
ˈoː	ˈiː	0.235
ˈoː	ˈɛɪ̯	0.113
ˈoː	ˈɛ	0.05
ˈuː	ˈoːu̯	0.667
ˈuː	ˈuː	0.171
ˈuː	ˈɛɪ̯	0.112
ˈyː	j	0.558
ˈyː	ˈiː	0.176
ˈyː	ˈɛɪ̯	0.115
ˈyː	ˈʊ	0.074
ˈyː	ˈyː	0.058
ˈæ	ˈi	0.665
ˈæ	ˈiː	0.335
ˈæɪ̯	ˈeː	0.571
ˈæɪ̯	ˈi	0.247
ˈæɪ̯	ˈaːi̯	0.148
ˈæː	ˈɛɪ̯	0.394
ˈæː	ˈi	0.3
ˈæː	ˈeː	0.176
ˈæː	ˈiː	0.13
ˈøː	ˈoː	0.44
ˈøː	ˈeː	0.22
ˈøː	ˈɛɪ̯	0.153
ˈøː	-	0.138
ˈœ	ˈuː	0.213
ˈœ	ˈeː	0.169
ˈœ	ˈɪ	0.169
ˈœ	ˈoː	0.118
ˈœ	ˈɛɪ̯	0.1
ˈœ	-	0.082
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɔː	0.26
ˈɑ	ˈoːu̯	0.256
ˈɑ	ˈoː	0.172
ˈɑ	ˈɔ	0.086
ˈɑ	ˈiː	0.064
ˈɑ	ˈɛː	0.058
ˈɑː	ˈɔː	0.515
ˈɑː	ˈɛɪ̯	0.231
ˈɑː	ˈɛ	0.106
ˈɑː	ˈaːi̯	0.074
ˈɑː	ˈɛː	0.074
ˈɔ	ˈuː	0.391
ˈɔ	ˈɔː	0.326
ˈɔ	ə	0.14
ˈɔ	ˈa	0.083
ˈɛ	ˈeː	0.181
ˈɛ	ˈɛ	0.171
ˈɛ	ˈa	0.14
ˈɛ	ˈaː	0.113
ˈɛ	ˈɔː	0.079
ˈɛ	ˈyː	0.078
ˈɛ	ˈɔːɪ̯	0.071
ˈɛ	ˈiː	0.059
ˈɪ	ˈɪ	0.595
ˈɪ	ˈiː	0.303
ˈɪ	ˈɛː	0.086
ˈʉ	ˈʊ	0.411
ˈʉ	v_ˈʊ	0.178
ˈʉ	ˈuː	0.134
ˈʉ	j_ˈʊ	0.104
ˈʉ	ˈɔ	0.101
ˈʉ	ˈu	0.053
ˈʉː	ˈuː	0.491
ˈʉː	ˈoː	0.168
ˈʉː	ˈeː	0.059
ˈʉː	ˈøː	0.059
ˈʉː	ˈɛɪ̯	0.059
ˈʉː	ˈɔ	0.05
ˈʊ	ˈuː	0.573
ˈʊ	ˈʊ	0.259
ˈʊ	ˈœː	0.168
ˈʏ	ˈɛː	0.44
ˈʏ	j	0.229
ˈʏ	ˈʊ	0.216
ˈʏ	ˈyː	0.115
