Bokmål Norwegian	Saterland Frisian	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
pʰ	p	1.0
sː	s	1.0
t	t	1.0
ŋ	x	1.0
ŋː	ŋ	1.0
ʈ	t	1.0
ˈʊ	ˈuː	1.0
j	h	0.681
p	p	0.981
ˈoː	ˈoː	0.351
ˈœ	ˈuː	0.191
ˈœ	ˈɛɪ̯	0.191
ˈɑ	n_#>	0.061
ˈɑ	ˈɔ	0.081
ˈɑ	ˈɔː	0.21
ˈɑː	ˈɛ	0.121
ˈɔ	ˈɔː	0.131
ˈɪ	ˈɪ	0.601
n	n	0.962
ɳ	ə_n	0.12
ˈeː	ˈeː	0.082
ˈiː	j	0.272
ˈoː	ˈɛɪ̯	0.162
ˈoː	ˈiː	0.282
ˈæɪ̯	ˈaːi̯	0.172
ˈɔ	ˈuː	0.662
tʰ	d	0.163
ʋ	v	0.803
ˈiː	ˈi	0.463
ˈuː	ˈuː	0.133
l	l	0.954
tː	t	0.64
ɡː	-	0.344
ʂ	s	0.484
ʋ	-	0.164
ˈeː	ˈaː	0.194
ˈiː	ˈiː	0.064
ˈiː	ˈiː_d	0.114
ˈuː	ˈoːu̯_d	0.24
ˈɑ	ˈoːu̯	0.194
ˈɪ	ˈiː	0.34
ˈʉ	v_ˈʊ	0.154
nː	n_d	0.485
nː	n	0.515
s	s_j	0.05
s	s	0.905
ɡ	x	0.125
ˈøː	ˈoː_d	0.285
ˈɑ	ˈoː	0.155
ˈɛ	ˈɛ	0.245
ˈɛ	ˈeː	0.305
ˈʉː	j	0.105
ˈʉː	ˈuː	0.895
ˈʏ	ˈʊ	0.375
ˈʏ	ˈɛː	0.625
lː	l	0.236
lː	l_v	0.326
tː	x_t	0.36
ə	-	0.146
ɡː	x	0.656
ɾ	-	0.126
ʂ	s_k	0.516
ˈoː	ˈoːu̯	0.206
ˈuː	ˈoːu̯	0.626
ˈyː	j_ˈoː	0.396
ˈøː	ˈoː	0.26
ˈɑ	d_#>	0.086
ˈɛ	ˈaː	0.116
ˈɛ	ˈa	0.256
lː	l_d	0.437
tʰ	t	0.837
ɡ	ɣ	0.657
ˈeː	ˈi	0.297
ˈeː	ˈoː	0.427
ˈiː	ˈɪ	0.087
ˈyː	ˈɛɪ̯	0.127
ˈyː	j	0.477
ˈøː	ˈɛɪ̯	0.217
ˈɔ	ˈoːu̯	0.207
ˈʉ	ˈuː	0.197
k	k_ə	0.078
ɳ	n	0.88
ɾ	r	0.848
ˈæɪ̯	ˈeː	0.828
ˈœ	ˈeː	0.618
ˈɛ	ˈɔː	0.078
ˈɪ	ˈɛː	0.058
ˈʉ	ˈʊ	0.648
j	-	0.319
k	k	0.909
ə	ə	0.819
ɡ	-	0.199
ˈøː	ˈeː	0.239
ˈɑː	ə	0.09
ˈɑː	ˈɔː	0.789
