Bokmål Norwegian	Saterland Frisian	probability
b	b	0.938
b	-	0.062
d	d	0.803
d	-	0.17
f	f	0.978
h	h	0.967
i	ɪ	0.663
i	-	0.337
j	h	0.262
j	-	0.233
j	ɣ	0.206
j	j	0.146
j	ˈɔː	0.127
k	k	0.908
k	x	0.092
kʰ	k	1.0
kː	ŋ_k	0.852
kː	k	0.148
l	l	1.0
lː	l	0.602
lː	m	0.2
lː	r	0.082
lː	ɫ	0.064
lː	-	0.051
m	m	0.925
m	w	0.075
mː	m	1.0
n	n	0.964
nː	n	0.955
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.926
sː	s	1.0
t	t	1.0
tʰ	t	0.493
tʰ	d	0.417
tʰ	b	0.09
tː	x	0.551
tː	t	0.449
ŋ	n	0.568
ŋ	x	0.432
ŋː	ŋ	1.0
ɕ	s	0.913
ɕ	t	0.087
ə	ə	0.805
ə	-	0.186
ɡ	ɣ	0.606
ɡ	x	0.131
ɡ	-	0.12
ɡ	j	0.113
ɡː	x	0.438
ɡː	ɣ	0.355
ɡː	-	0.208
ɪ	ə	0.663
ɪ	ˈu	0.337
ɳ	d	0.525
ɳ	r	0.475
ɾ	r	0.86
ɾ	-	0.105
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.683
ʋ	f	0.143
ʋ	ə	0.067
ʋ	w	0.061
ˈeː	ˈoː	0.247
ˈeː	ˈi	0.218
ˈeː	ˈaː	0.163
ˈeː	ˈɪ	0.123
ˈeː	ˈiːu̯	0.11
ˈeː	ˈeː	0.082
ˈeː	ˈɛɪ̯	0.057
ˈiː	ˈi	0.319
ˈiː	j	0.254
ˈiː	ˈiː	0.22
ˈiː	ˈeːu̯	0.134
ˈiː	ˈɪ	0.073
ˈoː	ˈoːu̯	0.271
ˈoː	ˈiː	0.264
ˈoː	ˈɛɪ̯	0.211
ˈoː	ˈoː	0.146
ˈuː	ˈoːu̯	0.65
ˈuː	ˈɛɪ̯	0.176
ˈuː	ˈuː	0.145
ˈyː	j	0.508
ˈyː	ˈiː	0.136
ˈyː	ˈɛɪ̯	0.135
ˈyː	ˈyː	0.093
ˈyː	ˈʊ	0.07
ˈyː	a	0.058
ˈæ	ˈi	0.503
ˈæ	ˈiː	0.497
ˈæɪ̯	ˈeː	0.585
ˈæɪ̯	ˈi	0.287
ˈæɪ̯	ˈaːi̯	0.128
ˈæː	ˈeː	0.427
ˈæː	ˈi	0.427
ˈæː	ˈiː	0.145
ˈøː	ˈoː	0.472
ˈøː	ˈɛɪ̯	0.164
ˈøː	ˈeː	0.16
ˈøː	-	0.152
ˈøː	ˈa	0.053
ˈœ	ˈɛɪ̯	0.163
ˈœ	-	0.163
ˈœ	ˈuː	0.158
ˈœ	ˈeː	0.151
ˈœ	ˈɪ	0.151
ˈœ	ˈoː	0.099
ˈœ	ˈoːu̯	0.06
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈoːu̯	0.295
ˈɑ	ˈɔː	0.254
ˈɑ	ˈoː	0.154
ˈɑ	ˈɔ	0.104
ˈɑ	ˈɛː	0.095
ˈɑː	ˈɔː	0.458
ˈɑː	ˈɛ	0.205
ˈɑː	ˈɛɪ̯	0.2
ˈɑː	ˈaːi̯	0.072
ˈɑː	ˈɛː	0.066
ˈɔ	ˈɔː	0.461
ˈɔ	ˈuː	0.2
ˈɔ	ˈoːu̯	0.185
ˈɔ	ˈa	0.076
ˈɛ	ˈɛ	0.209
ˈɛ	ˈaː	0.153
ˈɛ	ˈa	0.132
ˈɛ	ˈeː	0.088
ˈɛ	ˈɔː	0.084
ˈɛ	ˈiː	0.081
ˈɛ	ˈyː	0.077
ˈɛː	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	0.536
ˈɪ	ˈiː	0.375
ˈɪ	ˈɛː	0.07
ˈʉ	ˈʊ	0.413
ˈʉ	v_ˈʊ	0.197
ˈʉ	ˈu	0.145
ˈʉ	ˈuː	0.112
ˈʉ	ˈɔ	0.1
ˈʉː	ˈuː	0.49
ˈʉː	ˈoː	0.165
ˈʉː	ˈeː	0.065
ˈʉː	ˈɔ	0.065
ˈʉː	ˈɛɪ̯	0.065
ˈʉː	ˈøː	0.054
ˈʉː	ˈiː	0.052
ˈʊ	ˈuː	0.335
ˈʊ	ˈœː	0.335
ˈʊ	ˈʊ	0.33
ˈʏ	ˈɛː	0.441
ˈʏ	ˈʊ	0.335
ˈʏ	ˈyː	0.13
ˈʏ	j	0.094
