Bokmål Norwegian	Saterland Frisian	probability
b	b	0.938
b	-	0.062
d	d	0.8
d	-	0.174
f	f	0.975
h	h	0.97
i	ɪ	0.663
i	-	0.337
j	-	0.37
j	h	0.315
j	j	0.136
j	ɣ	0.128
k	k	0.975
kʰ	k	1.0
kː	ŋ_k	0.852
kː	k	0.148
l	l	1.0
lː	l_d	0.257
lː	l	0.228
lː	m	0.152
lː	l_v	0.098
lː	r	0.091
lː	ɫ	0.074
lː	ˈu	0.056
m	m	0.94
m	w	0.06
mː	m	1.0
n	n	0.954
nː	n	0.473
nː	n_d	0.466
nː	r	0.061
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.908
s	z	0.067
sː	s	1.0
t	t	1.0
tʰ	t	0.496
tʰ	d	0.353
tʰ	b	0.095
tʰ	t_v	0.056
tː	x	0.554
tː	t	0.446
ŋ	n	0.568
ŋ	x	0.432
ŋː	ŋ	1.0
ɕ	s	0.921
ɕ	t	0.079
ə	ə	0.816
ə	-	0.177
ɡ	ɣ	0.52
ɡ	x	0.125
ɡ	ɣ_j	0.116
ɡ	-	0.11
ɡ	j	0.098
ɡː	x	0.574
ɡː	ɣ	0.354
ɡː	-	0.071
ɪ	ə	1.0
ɳ	n	0.524
ɳ	r	0.476
ɾ	r	0.868
ɾ	-	0.112
ʂ	s	1.0
ʃ	s_k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.667
ʋ	f	0.143
ʋ	w	0.08
ʋ	-	0.07
ˈeː	ˈoː	0.283
ˈeː	ˈaː	0.202
ˈeː	ˈi	0.182
ˈeː	ˈɪ	0.098
ˈeː	ˈiːu̯	0.095
ˈeː	ˈeː	0.07
ˈeː	ˈɛɪ̯	0.07
ˈiː	ˈi	0.317
ˈiː	j	0.18
ˈiː	ˈiː	0.154
ˈiː	ˈeːu̯	0.142
ˈiː	ˈiː_d	0.134
ˈiː	ˈɪ	0.074
ˈoː	ˈoːu̯	0.267
ˈoː	ˈiː	0.234
ˈoː	ˈɛɪ̯	0.233
ˈoː	ˈoː	0.201
ˈuː	ˈoːu̯	0.417
ˈuː	ˈoːu̯_d	0.232
ˈuː	ˈuː	0.146
ˈuː	ə	0.138
ˈyː	j_ˈuː	0.299
ˈyː	j_ˈoː	0.206
ˈyː	ˈiː	0.136
ˈyː	ˈɛɪ̯	0.135
ˈyː	ˈyː	0.092
ˈyː	ˈʊ	0.073
ˈyː	a	0.059
ˈæ	ˈi	0.502
ˈæ	ˈiː	0.498
ˈæɪ̯	ˈeː	0.577
ˈæɪ̯	ˈi	0.294
ˈæɪ̯	ˈaːi̯	0.128
ˈæː	ˈeː	0.46
ˈæː	ˈi	0.46
ˈæː	ˈiː	0.079
ˈøː	ˈoː	0.269
ˈøː	ˈeː	0.208
ˈøː	ˈɛɪ̯	0.164
ˈøː	ˈoː_d	0.158
ˈøː	ˈɔː	0.15
ˈøː	ˈa	0.051
ˈœ	ˈɛɪ̯	0.218
ˈœ	ˈuː	0.158
ˈœ	ˈeː	0.151
ˈœ	ˈɪ	0.151
ˈœ	-	0.102
ˈœ	ˈoː	0.099
ˈœ	ˈoːu̯	0.063
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈoːu̯	0.265
ˈɑ	ˈɔː	0.258
ˈɑ	ˈoː	0.175
ˈɑ	ˈɔ	0.105
ˈɑ	ˈɛː	0.103
ˈɑː	ˈɔː	0.481
ˈɑː	ˈɛɪ̯	0.21
ˈɑː	ˈɛ	0.164
ˈɑː	ˈaːi̯	0.076
ˈɑː	ˈɛː	0.069
ˈɔ	ˈɔː	0.489
ˈɔ	ˈuː	0.277
ˈɔ	ˈa	0.088
ˈɔ	ˈoːu̯	0.088
ˈɛ	ˈɛ	0.192
ˈɛ	ˈeː	0.192
ˈɛ	ˈa	0.152
ˈɛ	ˈaː	0.122
ˈɛ	ˈɔː	0.08
ˈɛ	ˈiː	0.071
ˈɛ	ˈyː	0.067
ˈɛː	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	0.54
ˈɪ	ˈiː	0.332
ˈɪ	ˈɛː	0.109
ˈʉ	ˈʊ	0.677
ˈʉ	ˈu	0.145
ˈʉ	ˈuː	0.088
ˈʉ	ˈɔ	0.068
ˈʉː	ˈuː	0.493
ˈʉː	ˈoː	0.18
ˈʉː	ˈøː	0.067
ˈʉː	ˈɔ	0.067
ˈʉː	ˈɛɪ̯	0.067
ˈʉː	ˈeː	0.055
ˈʊ	ˈuː	0.335
ˈʊ	ˈœː	0.335
ˈʊ	ˈʊ	0.33
ˈʏ	ˈɛː	0.499
ˈʏ	ˈʊ	0.314
ˈʏ	ˈyː	0.095
ˈʏ	j	0.092
