Bokmål Norwegian	Saterland Frisian	probability
b	b	0.963
d	d	0.725
d	-	0.172
d	t	0.096
f	f	0.981
h	h	0.962
i	ɪ	0.794
i	-	0.206
j	-	0.312
j	h	0.294
j	ɣ	0.136
j	ˈɔː	0.126
j	x	0.073
j	j	0.059
k	k	0.957
kʰ	k	1.0
kː	ŋ	0.612
kː	k	0.388
l	l	1.0
lː	l	0.839
lː	r	0.082
lː	-	0.079
m	m	0.947
m	w	0.053
mː	m	1.0
n	n	0.974
nː	n	0.954
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.908
s	z	0.059
sː	s	1.0
t	t	1.0
tʰ	t	0.644
tʰ	d	0.309
tː	t	0.619
tː	x	0.381
ŋ	n	0.518
ŋ	x	0.272
ŋ	ɪ	0.21
ŋː	ŋ	1.0
ɕ	s	0.586
ɕ	k	0.337
ɕ	t	0.077
ə	ə	0.754
ə	-	0.233
ɡ	ɣ	0.698
ɡ	j	0.108
ɡ	x	0.103
ɡ	-	0.092
ɡː	-	0.431
ɡː	x	0.267
ɡː	ɣ	0.24
ɡː	z	0.062
ɪ	ˈu	0.663
ɪ	ə	0.337
ɳ	d	0.529
ɳ	r	0.471
ɾ	r	0.891
ɾ	-	0.105
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.719
ʋ	-	0.112
ʋ	f	0.101
ˈeː	ˈi	0.226
ˈeː	ˈoː	0.21
ˈeː	ˈaː	0.158
ˈeː	ˈeː	0.148
ˈeː	ˈɛɪ̯	0.109
ˈeː	ˈɪ	0.099
ˈiː	ˈi	0.446
ˈiː	ˈiː	0.195
ˈiː	ˈɪ	0.122
ˈiː	ˈaːu̯	0.122
ˈiː	j	0.084
ˈoː	ˈoː	0.298
ˈoː	ˈoːu̯	0.263
ˈoː	ˈiː	0.215
ˈoː	ˈɛɪ̯	0.135
ˈuː	ˈoːu̯	0.683
ˈuː	ˈuː	0.16
ˈuː	ˈɛɪ̯	0.106
ˈyː	j	0.564
ˈyː	ˈiː	0.179
ˈyː	ˈɛɪ̯	0.108
ˈyː	ˈʊ	0.075
ˈyː	ˈyː	0.059
ˈæ	ˈi	0.665
ˈæ	ˈiː	0.335
ˈæɪ̯	ˈeː	0.627
ˈæɪ̯	ˈaːi̯	0.204
ˈæɪ̯	ˈi	0.133
ˈæː	ˈɛɪ̯	0.394
ˈæː	ˈi	0.3
ˈæː	ˈeː	0.176
ˈæː	ˈiː	0.13
ˈøː	ˈoː	0.44
ˈøː	ˈeː	0.22
ˈøː	ˈɛɪ̯	0.153
ˈøː	-	0.138
ˈœ	ˈuː	0.213
ˈœ	ˈeː	0.169
ˈœ	ˈɪ	0.169
ˈœ	ˈoː	0.118
ˈœ	ˈɛɪ̯	0.1
ˈœ	-	0.082
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɔː	0.237
ˈɑ	ˈoːu̯	0.23
ˈɑ	ˈoː	0.163
ˈɑ	ˈɔ	0.144
ˈɑ	ˈiː	0.064
ˈɑ	ˈɛː	0.058
ˈɑː	ˈɔː	0.527
ˈɑː	ˈɛɪ̯	0.226
ˈɑː	ˈɛ	0.103
ˈɑː	ˈaːi̯	0.072
ˈɑː	ˈɛː	0.072
ˈɔ	ˈuː	0.391
ˈɔ	ˈɔː	0.326
ˈɔ	ə	0.14
ˈɔ	ˈa	0.083
ˈɛ	ˈeː	0.183
ˈɛ	ˈɛ	0.173
ˈɛ	ˈa	0.141
ˈɛ	ˈaː	0.114
ˈɛ	ˈyː	0.078
ˈɛ	ˈɔːɪ̯	0.071
ˈɛ	ˈɔː	0.068
ˈɛ	ˈiː	0.059
ˈɪ	ˈɪ	0.595
ˈɪ	ˈiː	0.303
ˈɪ	ˈɛː	0.086
ˈʉ	ˈʊ	0.525
ˈʉ	v_ˈʊ	0.17
ˈʉ	ˈuː	0.125
ˈʉ	ˈɔ	0.093
ˈʉ	ˈu	0.068
ˈʉː	ˈuː	0.478
ˈʉː	ˈoː	0.172
ˈʉː	ˈeː	0.061
ˈʉː	ˈøː	0.061
ˈʉː	ˈɛɪ̯	0.061
ˈʉː	ˈɔ	0.052
ˈʊ	ˈuː	0.573
ˈʊ	ˈʊ	0.259
ˈʊ	ˈœː	0.168
ˈʏ	ˈɛː	0.452
ˈʏ	j	0.224
ˈʏ	ˈʊ	0.212
ˈʏ	ˈyː	0.112
