Bokmål Norwegian	Saterland Frisian	probability
kʰ	k	1.0
l	l	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈoː	1.0
d	d	0.701
f	f	0.981
tː	x	0.381
ŋ	ɪ	0.21
ɡː	-	0.431
ɳ	r	0.471
ʋ	f	0.101
ˈeː	ˈoː	0.21
ˈiː	ˈɪ	0.121
ˈœ	ˈɛɪ̯	0.1
ˈɑ	ˈɛː	0.061
ˈɑ	ˈɔː	0.251
ˈɑː	ˈɛɪ̯	0.201
ˈɛ	ˈɔːɪ̯	0.071
ˈɛ	ˈa	0.141
h	h	0.962
j	-	0.312
kː	ŋ	0.612
lː	l	0.842
ŋ	x	0.272
ɡ	-	0.092
ɡː	z	0.062
ʋ	-	0.112
ˈiː	ˈaːu̯	0.12
ˈøː	ˈeː	0.22
ˈœ	-	0.082
ˈɑː	ˈɛ	0.202
ˈʉː	ˈɛɪ̯	0.062
ˈʉː	ˈøː	0.062
ˈʉː	ˈeː	0.062
ˈʏ	ˈyː	0.112
ˈʏ	ˈʊ	0.212
ˈʏ	ˈɛː	0.452
b	b	0.963
j	x	0.073
m	w	0.053
nː	n	0.953
ə	-	0.233
ɡ	x	0.103
ɪ	ˈu	0.663
ɾ	r	0.893
ˈiː	ˈi	0.453
ˈoː	ˈoːu̯	0.263
ˈuː	ˈoːu̯	0.683
ˈæɪ̯	ˈi	0.133
ˈæː	ˈiː	0.13
ˈæː	ˈi	0.3
ˈøː	ˈɛɪ̯	0.153
ˈœ	ˈuː	0.213
ˈɑ	ˈɔ	0.153
ˈɔ	ˈuː	0.343
ˈɛ	ˈɛ	0.173
ˈɛ	ˈeː	0.183
ˈɪ	ˈiː	0.303
ˈʉ	ˈɔ	0.093
ˈʉː	ˈɔ	0.053
ˈʊ	ˈuː	0.573
d	t	0.104
i	ɪ	0.794
j	h	0.294
n	n	0.974
tʰ	t	0.644
ə	ə	0.754
ɡː	ɣ	0.24
ˈyː	ˈʊ	0.074
ˈyː	j	0.564
ˈæɪ̯	ˈaːi̯	0.204
ˈæː	ˈɛɪ̯	0.394
ˈøː	ˈoː	0.44
ˈɑ	ˈoːu̯	0.184
ˈɑː	ˈɛː	0.074
ˈɛ	ˈaː	0.114
ˈʏ	j	0.224
ˈiː	ˈiː	0.195
ˈoː	ˈɛɪ̯	0.135
ˈoː	ˈiː	0.215
ˈæ	ˈiː	0.335
ˈæ	ˈi	0.665
ˈɑ	ˈoː	0.175
ˈɑː	ˈɔː	0.465
ˈɔ	ˈa	0.075
ˈɪ	ˈɪ	0.595
ˈʉ	ˈuː	0.125
ˈʉ	ˈʊ	0.525
i	-	0.206
j	ˈɔː	0.126
j	ɣ	0.136
ç	s	0.586
ɾ	-	0.106
ˈeː	ˈi	0.226
ˈuː	ˈɛɪ̯	0.106
ˈuː	ˈuː	0.16
ˈæː	ˈeː	0.176
ˈɑ	ˈiː	0.066
ˈɪ	ˈɛː	0.086
ˈʉː	ˈoː	0.156
d	-	0.187
k	k	0.957
m	m	0.947
ç	t	0.077
ç	k	0.337
ɡː	x	0.267
ɪ	ə	0.337
ˈiː	ˈoː	0.057
ˈæɪ̯	ˈeː	0.627
ˈʉ	v_ˈʊ	0.17
ˈʉː	ˈuː	0.487
kː	k	0.388
lː	-	0.078
s	s	0.908
ŋ	n	0.518
ɡ	j	0.108
ɡ	ɣ	0.698
ˈeː	ˈeː	0.148
ˈeː	ˈaː	0.158
ˈoː	ˈoː	0.298
ˈyː	ˈiː	0.178
ˈøː	-	0.138
ˈœ	ˈoː	0.118
ˈɑː	ˈaːi̯	0.058
ˈɔ	ˈoːu̯	0.238
ˈɛ	ˈɔː	0.068
ˈɛ	ˈyː	0.078
ˈʉ	ˈu	0.068
ˈʊ	ˈœː	0.168
j	j	0.059
lː	r	0.079
s	z	0.059
tʰ	d	0.309
tː	t	0.619
ɳ	d	0.529
ʋ	v	0.719
ˈeː	ˈɪ	0.099
ˈeː	ˈɛɪ̯	0.109
ˈyː	ˈyː	0.059
ˈyː	ˈɛɪ̯	0.109
ˈœ	ˈeː	0.169
ˈœ	ˈɪ	0.169
ˈɔ	ˈɔː	0.289
ˈɛ	ˈiː	0.059
ˈʊ	ˈʊ	0.259
