Bokmål Norwegian	Saterland Frisian	probability
b	b	0.963
d	d	0.72
d	-	0.177
d	t	0.096
f	f	0.981
h	h	0.962
i	ɪ	0.794
i	-	0.206
j	h	0.293
j	-	0.283
j	ɣ	0.16
j	ˈɔː	0.119
j	j	0.076
j	x	0.069
k	k	0.92
k	x	0.08
kʰ	k	1.0
kː	ŋ_k	0.733
kː	k	0.267
l	l	1.0
lː	l	0.851
lː	r	0.083
lː	m	0.056
m	m	0.945
m	w	0.055
mː	m	1.0
n	n	0.97
nː	n	0.96
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.922
s	z	0.064
sː	s	1.0
t	t	1.0
tʰ	t	0.699
tʰ	d	0.253
tː	t	0.579
tː	x_t	0.421
ŋ	x	0.593
ŋ	ɪ	0.31
ŋ	n	0.098
ŋː	ŋ	1.0
ɕ	k	0.593
ɕ	s	0.36
ə	ə	0.745
ə	-	0.241
ɡ	ɣ	0.629
ɡ	x	0.159
ɡ	j	0.099
ɡ	-	0.094
ɡː	-	0.429
ɡː	x	0.324
ɡː	ɣ	0.172
ɡː	z	0.076
ɪ	ə	1.0
ɳ	d	0.525
ɳ	r	0.475
ɾ	r	0.88
ɾ	-	0.116
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.724
ʋ	-	0.111
ʋ	f	0.104
ˈeː	ˈi	0.293
ˈeː	ˈoː	0.278
ˈeː	ˈeː	0.139
ˈeː	ˈɛɪ̯	0.094
ˈeː	ˈaː	0.086
ˈeː	ˈɪ	0.064
ˈiː	ˈi	0.408
ˈiː	ˈiː	0.231
ˈiː	ˈaːu̯	0.121
ˈiː	j	0.117
ˈiː	ˈɪ	0.076
ˈoː	ˈiː	0.287
ˈoː	ˈoːu̯	0.28
ˈoː	ˈoː	0.193
ˈoː	ˈɛɪ̯	0.132
ˈoː	ˈɛ	0.056
ˈuː	ˈoːu̯	0.684
ˈuː	ˈuː	0.147
ˈuː	ˈɛɪ̯	0.122
ˈyː	j	0.575
ˈyː	ˈiː	0.18
ˈyː	ˈɛɪ̯	0.107
ˈyː	ˈyː	0.076
ˈæ	ˈi	0.665
ˈæ	ˈiː	0.335
ˈæɪ̯	ˈeː	0.648
ˈæɪ̯	ˈi	0.175
ˈæɪ̯	ˈaːi̯	0.157
ˈæː	ˈɛɪ̯	0.504
ˈæː	ˈeː	0.195
ˈæː	ˈi	0.195
ˈæː	ˈiː	0.105
ˈøː	ˈoː	0.502
ˈøː	ˈeː	0.181
ˈøː	ˈɛɪ̯	0.142
ˈøː	-	0.129
ˈœ	ˈeː	0.187
ˈœ	ˈɛɪ̯	0.18
ˈœ	ˈuː	0.168
ˈœ	ˈoː	0.125
ˈœ	ˈɪ	0.125
ˈœ	ˈʊ	0.063
ˈœ	-	0.057
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈoːu̯	0.27
ˈɑ	ˈɔː	0.223
ˈɑ	ˈoː	0.174
ˈɑ	ˈɔ	0.108
ˈɑ	ˈɛː	0.062
ˈɑ	ˈiː	0.061
ˈɑː	ˈɔː	0.467
ˈɑː	ˈɛɪ̯	0.321
ˈɑː	ˈɛ	0.089
ˈɑː	ˈaːi̯	0.061
ˈɑː	ˈɛː	0.061
ˈɔ	ˈuː	0.422
ˈɔ	ˈɔː	0.311
ˈɔ	ə	0.089
ˈɔ	ˈa	0.089
ˈɔ	ˈeː	0.063
ˈɛ	ˈa	0.179
ˈɛ	ˈeː	0.171
ˈɛ	ˈɛ	0.142
ˈɛ	ˈaː	0.119
ˈɛ	ˈɔː	0.075
ˈɛ	ˈyː	0.075
ˈɛ	ˈiː	0.057
ˈɛ	ˈɔːɪ̯	0.056
ˈɪ	ˈɪ	0.602
ˈɪ	ˈiː	0.298
ˈɪ	ˈɛː	0.084
ˈʉ	ˈʊ	0.486
ˈʉ	v_ˈʊ	0.161
ˈʉ	ˈuː	0.157
ˈʉ	j_ˈʊ	0.085
ˈʉ	ˈu	0.056
ˈʉː	ˈuː	0.51
ˈʉː	ˈoː	0.159
ˈʉː	ˈøː	0.058
ˈʉː	ˈɛɪ̯	0.058
ˈʊ	ˈuː	0.632
ˈʊ	ˈœː	0.213
ˈʊ	ˈʊ	0.155
ˈʏ	ˈɛː	0.486
ˈʏ	ˈʊ	0.304
ˈʏ	j	0.111
ˈʏ	ˈyː	0.099
