Bokmål Norwegian	Saterland Frisian	probability
b	b	0.942
b	-	0.058
d	d	0.808
d	-	0.115
d	t	0.077
f	f	0.977
h	h	1.0
i	-	0.663
i	ɪ	0.337
j	-	0.425
j	h	0.217
j	ɣ	0.144
j	j	0.143
j	x	0.059
k	k	0.894
k	x	0.106
kʰ	k	1.0
kː	ŋ_k	0.842
kː	k	0.158
l	l	1.0
lː	l	0.727
lː	ɫ	0.171
lː	r	0.053
m	m	0.906
m	w	0.094
mː	m	1.0
n	n	0.963
nː	n	0.471
nː	n_d	0.471
nː	r	0.058
p	p	1.0
pʰ	p	1.0
s	s	0.901
s	z	0.073
sː	s	1.0
t	t	1.0
tʰ	t	0.474
tʰ	d	0.385
tʰ	b	0.072
tʰ	t_v	0.07
tː	x	0.644
tː	t	0.356
ç	s	0.866
ç	t	0.134
ŋ	n	0.543
ŋ	x	0.457
ŋː	ŋ	1.0
ə	ə	0.82
ə	-	0.18
ɡ	ɣ	0.675
ɡ	x	0.149
ɡ	-	0.1
ɡ	j	0.076
ɡː	ɣ	0.48
ɡː	x	0.275
ɡː	-	0.245
ɪ	ə	1.0
ɳ	n	0.531
ɳ	r	0.469
ɾ	r	0.859
ɾ	-	0.107
ʂ	s	1.0
ʃ	s_k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.671
ʋ	w	0.092
ʋ	f	0.088
ʋ	-	0.081
ʋ	ə	0.069
ˈeː	ˈoː	0.227
ˈeː	ˈaː	0.221
ˈeː	ˈi	0.165
ˈeː	ˈɪ	0.128
ˈeː	ˈeː	0.124
ˈeː	ˈɛɪ̯	0.087
ˈiː	ˈi	0.269
ˈiː	j	0.255
ˈiː	ˈiː	0.165
ˈiː	ˈeːu̯	0.125
ˈiː	ˈiː_d	0.094
ˈiː	ˈɪ	0.094
ˈoː	ˈɛɪ̯	0.309
ˈoː	ˈiː	0.228
ˈoː	ˈoːu̯	0.208
ˈoː	ˈoː	0.136
ˈoː	ˈɛ	0.081
ˈuː	ˈoːu̯	0.437
ˈuː	ˈoːu̯_d	0.249
ˈuː	ˈuː	0.162
ˈuː	ə	0.09
ˈyː	j	0.373
ˈyː	j_ˈoː	0.243
ˈyː	ˈɛɪ̯	0.155
ˈyː	ˈiː	0.095
ˈyː	ˈʊ	0.073
ˈyː	a	0.061
ˈæ	ˈi	0.665
ˈæ	ˈiː	0.335
ˈæɪ̯	ˈeː	0.607
ˈæɪ̯	ˈi	0.251
ˈæɪ̯	ˈaːi̯	0.143
ˈæː	ˈeː	0.687
ˈæː	ˈi	0.178
ˈæː	ˈiː	0.135
ˈøː	ˈoː	0.524
ˈøː	ˈeː	0.206
ˈøː	ˈɔː	0.154
ˈøː	ˈa	0.077
ˈœ	ˈeː	0.193
ˈœ	ˈoː	0.193
ˈœ	-	0.143
ˈœ	ˈɛɪ̯	0.133
ˈœ	ˈuː	0.127
ˈœ	ˈɪ	0.089
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɔː	0.285
ˈɑ	ˈoːu̯	0.258
ˈɑ	ˈɔ	0.157
ˈɑ	ˈoː	0.107
ˈɑ	ˈɛː	0.08
ˈɑː	ˈɔː	0.634
ˈɑː	ˈɛ	0.107
ˈɑː	ˈɛː	0.104
ˈɑː	ˈɛɪ̯	0.08
ˈɑː	ˈaːi̯	0.074
ˈɔ	ˈɔː	0.494
ˈɔ	ˈuː	0.272
ˈɔ	ˈoːu̯	0.161
ˈɔ	ˈeː	0.072
ˈɛ	ˈa	0.154
ˈɛ	ˈaː	0.137
ˈɛ	ˈeː	0.136
ˈɛ	ˈiː	0.123
ˈɛ	ˈɛ	0.122
ˈɛ	ˈɔː	0.112
ˈɛ	ˈyː	0.054
ˈɛ	ˈɔːɪ̯	0.053
ˈɛː	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	0.632
ˈɪ	ˈiː	0.307
ˈɪ	ˈɛː	0.054
ˈʉ	ˈʊ	0.502
ˈʉ	ˈu	0.238
ˈʉ	ˈuː	0.165
ˈʉ	ˈɔ	0.066
ˈʉː	ˈuː	0.559
ˈʉː	ˈoː_ɣ	0.175
ˈʉː	ˈeː	0.1
ˈʉː	ˈɛɪ̯	0.076
ˈʉː	ˈɔ	0.059
ˈʊ	ˈʊ	0.587
ˈʊ	ˈuː	0.234
ˈʊ	ˈœː	0.179
ˈʏ	ˈɛː	0.498
ˈʏ	ˈʊ	0.292
ˈʏ	ˈyː	0.141
ˈʏ	j	0.069
