Bokmål Norwegian	Saterland Frisian	probability
b	b	0.96
b	-	0.05
d	d	0.834
d	-	0.084
d	t	0.073
f	f	1.0
h	h	1.0
i	-	0.574
i	ɪ	0.292
j	-	0.259
j	ˈɔː	0.22
j	h	0.191
j	ɣ	0.16
j	x	0.097
k	k	0.916
k	x	0.084
kʰ	k	1.0
kː	ŋ_k	0.74
kː	k	0.145
l	l	1.0
lː	l	0.543
lː	l_d	0.231
lː	ɫ	0.092
lː	ˈu	0.086
m	m	0.935
m	w	0.065
mː	m	1.0
n	n	0.915
n	m	0.047
n	n_t	0.044
nː	n	0.489
nː	n_d	0.44
nː	r	0.062
p	p	1.0
pʰ	p	1.0
s	s	0.898
s	z	0.07
sː	s	1.0
t	t	1.0
tʰ	t	0.527
tʰ	d	0.334
tʰ	t_v	0.134
tː	x_t	0.733
tː	t	0.254
ç	s	0.408
ç	t	0.18
ŋ	n	0.644
ŋ	x	0.248
ŋː	ŋ	1.0
ə	ə	0.802
ə	-	0.18
ɡ	ɣ	0.601
ɡ	-	0.153
ɡ	x	0.133
ɡ	j	0.101
ɡː	x	0.361
ɡː	ɣ	0.361
ɡː	-	0.211
ɪ	ə	0.508
ɳ	d	0.803
ɳ	r	0.126
ɾ	r	0.879
ɾ	-	0.056
ʂ	s	1.0
ʃ	s	0.258
ʈ	t	0.508
ʈː	t	0.508
ʋ	v	0.628
ʋ	-	0.132
ʋ	f	0.103
ʋ	w	0.082
ʋ	ə	0.052
ˈeː	ˈi	0.219
ˈeː	ˈaː	0.144
ˈeː	ˈeː	0.143
ˈeː	ˈɪ	0.126
ˈeː	ˈoː	0.124
ˈiː	ˈi	0.373
ˈiː	ˈiː	0.212
ˈiː	j	0.171
ˈiː	ˈiː_d	0.171
ˈiː	ˈɪ	0.059
ˈoː	ˈɛɪ̯	0.304
ˈoː	ˈoːu̯	0.167
ˈoː	ˈiː	0.143
ˈoː	ˈoː	0.131
ˈoː	ˈɛ	0.11
ˈuː	ˈoːu̯	0.53
ˈuː	ˈoːu̯_d	0.167
ˈuː	ˈuː	0.145
ˈuː	ˈaːu̯	0.084
ˈuː	ˈoː	0.07
ˈyː	j_ˈoː	0.35
ˈyː	j_ˈuː	0.226
ˈyː	ˈɛɪ̯	0.196
ˈyː	ˈʊ	0.112
ˈyː	ˈiː	0.078
ˈæ	ˈi	0.335
ˈæ	ˈiː	0.17
ˈæɪ̯	ˈeː	0.412
ˈæɪ̯	ˈaːi̯	0.305
ˈæɪ̯	ˈi	0.204
ˈæː	ˈeː	0.488
ˈæː	ˈi	0.145
ˈæː	ˈiː	0.145
ˈøː	ˈoː	0.493
ˈøː	ˈeː	0.186
ˈøː	ˈoː_d	0.154
ˈøː	ˈa	0.077
ˈøː	ˈɛɪ̯	0.077
ˈøː_ɳ	r	1.0
ˈœ	ˈɛɪ̯	0.164
ˈœ	-	0.124
ˈœ	ˈeː	0.124
ˈœ	ˈoː	0.124
ˈœ	ˈʊ	0.093
ˈœʏ̯	ˈoː	0.258
ˈɑ	ˈɔː	0.217
ˈɑ	ˈɔ	0.202
ˈɑ	ˈoː	0.191
ˈɑ	ˈoːu̯	0.153
ˈɑ	ˈɛː	0.081
ˈɑː	ˈɔː	0.485
ˈɑː	ˈɛ	0.179
ˈɑː	ˈɛː	0.136
ˈɑː	ˈaːi̯	0.102
ˈɑː	ˈɛɪ̯	0.074
ˈɔ	ˈɔː	0.5
ˈɔ	ˈuː	0.287
ˈɔ	ˈeː	0.168
ˈɛ	ˈɛ	0.173
ˈɛ	ˈa	0.128
ˈɛ	ˈɔː	0.128
ˈɛ	ˈaː	0.112
ˈɛ	-	0.074
ˈɛː	ˈɛɪ̯	0.508
ˈɪ	ˈɪ	0.713
ˈɪ	ˈiː	0.199
ˈɪ	ˈɛː	0.071
ˈʉ	ˈʊ	0.315
ˈʉ	ˈu	0.158
ˈʉ	v_ˈʊ	0.134
ˈʉ	ˈuː	0.118
ˈʉ	ˈoːu̯	0.08
ˈʉː	ˈuː	0.602
ˈʉː	ˈeː	0.102
ˈʉː	ˈoː	0.082
ˈʉː	ˈɛɪ̯	0.081
ˈʉː	ˈɔ	0.065
ˈʊ	ˈʊ	0.496
ˈʊ	ˈuː	0.32
ˈʊ	ˈœː	0.141
ˈʏ	ˈɛː	0.484
ˈʏ	ˈʊ	0.231
ˈʏ	ˈyː	0.175
ˈʏ	j	0.086
