Bokmål Norwegian	Saterland Frisian	probability
#>	#>	0.871
<#	<#	0.984
<#_d	<#	1.0
<#_j	<#	0.508
b	b	0.954
b	-	0.054
d	d	0.915
d	t	0.08
f	f	1.0
h	h	1.0
i	-	0.574
i	ɪ	0.292
j	h	0.239
j	-	0.208
j	ɣ	0.192
j	ˈɔː	0.158
j	x	0.115
k	k	0.916
k	x	0.084
kʰ	k	1.0
kː	ŋ_k	0.74
kː	k	0.145
l	l	1.0
lː	l	0.871
lː	ˈu	0.099
m	m	0.931
m	w	0.068
mː	m	1.0
n	n	0.919
n	-	0.079
nː	n	0.453
nː	n_d	0.408
nː	r	0.119
p	p	1.0
pʰ	p	1.0
s	s	0.923
s	z	0.075
sː	s	1.0
t	t	1.0
tʰ	t	0.546
tʰ	d	0.305
tʰ	t_v	0.097
tʰ	b	0.051
tː	x_t	0.733
tː	t	0.254
ç	s	0.408
ç	t	0.18
ŋ	n	0.644
ŋ	x	0.248
ŋː	ŋ	1.0
ə	ə	0.788
ə	-	0.195
ɡ	ɣ	0.601
ɡ	-	0.153
ɡ	x	0.133
ɡ	j	0.101
ɡː	x	0.361
ɡː	ɣ	0.361
ɡː	-	0.211
ɪ	ə	0.508
ɳ	ə_n	0.596
ɳ	r	0.384
ɾ	r	0.866
ɾ	-	0.067
ʂ	s	1.0
ʃ	k	0.258
ʈ	t	0.508
ʈː	t	0.508
ʋ	v	0.637
ʋ	-	0.156
ʋ	ə	0.115
ʋ	w	0.085
ˈeː	ˈi	0.21
ˈeː	ˈoː	0.14
ˈeː	ˈaː	0.139
ˈeː	ˈeː	0.137
ˈeː	ˈɪ	0.121
ˈeː	ˈɛɪ̯	0.097
ˈeː	ˈiːu̯	0.068
ˈiː	ˈi	0.415
ˈiː	ˈiː	0.236
ˈiː	ˈiː_d	0.165
ˈiː	j	0.109
ˈiː	ˈɪ	0.062
ˈoː	ˈɛɪ̯	0.304
ˈoː	ˈoːu̯	0.167
ˈoː	ˈiː	0.143
ˈoː	ˈoː	0.131
ˈoː	ˈɛ	0.11
ˈoː	ˈuː	0.087
ˈuː	ˈoːu̯_d	0.339
ˈuː	ˈoːu̯	0.334
ˈuː	ˈuː	0.156
ˈuː	ˈaːu̯	0.09
ˈuː	ˈoː	0.075
ˈyː	j_ˈoː	0.4
ˈyː	j_ˈuː	0.258
ˈyː	ˈɛɪ̯	0.224
ˈyː	ˈiː	0.083
ˈæ	ˈi	0.335
ˈæ	ˈiː	0.17
ˈæɪ̯	ˈeː	0.412
ˈæɪ̯	ˈaːi̯	0.305
ˈæɪ̯	ˈi	0.204
ˈæː	ˈeː	0.488
ˈæː	ˈi	0.145
ˈæː	ˈiː	0.145
ˈøː	ˈoː	0.601
ˈøː	ˈeː	0.173
ˈøː	-	0.072
ˈøː	ˈa	0.072
ˈøː	ˈɛɪ̯	0.072
ˈœ	ˈɛɪ̯	0.187
ˈœ	ˈeː	0.142
ˈœ	ˈoː	0.142
ˈœ	ˈoːu̯	0.103
ˈœ	ˈʊ	0.103
ˈœ	ˈuː	0.1
ˈœ	ˈɔ	0.1
ˈœ	ˈɪ	0.077
ˈœʏ̯	ˈoː	0.258
ˈɑ	ˈɔː	0.208
ˈɑ	ˈɔ	0.195
ˈɑ	ˈoː	0.184
ˈɑ	ˈoːu̯	0.147
ˈɑ	ˈɛː	0.078
ˈɑ	ˈaː	0.059
ˈɑ	ˈuː	0.054
ˈɑː	ˈɔː	0.485
ˈɑː	ˈɛ	0.179
ˈɑː	ˈɛː	0.136
ˈɑː	ˈaːi̯	0.102
ˈɑː	ˈɛɪ̯	0.074
ˈɔ	ˈɔː	0.548
ˈɔ	ˈuː	0.315
ˈɔ	ˈoːu̯	0.053
ˈɔ	ˈeː	0.05
ˈɛ	ˈɛ	0.173
ˈɛ	ˈa	0.128
ˈɛ	ˈɔː	0.128
ˈɛ	ˈaː	0.112
ˈɛ	-	0.074
ˈɛ	ˈiː	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈeː	0.062
ˈɛ	ˈɔːɪ̯	0.062
ˈɛ	ˈʊ	0.062
ˈɛ	ˈyː	0.054
ˈɛː	ˈɛɪ̯	0.508
ˈɪ	ˈɪ	0.713
ˈɪ	ˈiː	0.199
ˈɪ	ˈɛː	0.071
ˈʉ	ˈʊ	0.405
ˈʉ	ˈu	0.202
ˈʉ	ˈuː	0.152
ˈʉ	ˈoːu̯	0.086
ˈʉ	ˈɔ	0.067
ˈʉː	ˈuː	0.59
ˈʉː	ˈeː	0.1
ˈʉː	ˈoː_ɣ	0.093
ˈʉː	ˈɛɪ̯	0.079
ˈʉː	ˈu	0.064
ˈʉː	ˈɔ	0.064
ˈʊ	ˈuː	0.407
ˈʊ	ˈʊ	0.354
ˈʊ	ˈœː	0.17
ˈʏ	ˈɛː	0.484
ˈʏ	ˈʊ	0.231
ˈʏ	ˈyː	0.175
ˈʏ	j	0.086
