Alsatian	Danish	probability
b̥	b̥	0.975
d̥	-	0.576
d̥	ʦʰ	0.238
d̥	d̥	0.186
e	mˀ	1.0
f	f	0.734
f	b̥	0.232
h	h	0.955
i	-	0.279
i	i	0.185
i	n	0.149
i	ɐ	0.149
i	ŋ	0.109
i	e	0.064
i	ɐˀ	0.064
j	jˀ	0.445
j	j	0.355
j	w	0.2
k	ɡ̊	0.517
k	k	0.332
k	-	0.151
kʰ	kʰ	0.964
l	l	0.682
l	lˀ	0.251
l	nˀ	0.051
m	m	0.817
m	-	0.147
n	n	0.834
n	-	0.125
p͡f	b̥	0.801
p͡f	ð̞ˠ	0.199
s	s	0.615
s	ð̞ˠ	0.382
t	ð̞ˠ	0.425
t	t	0.27
t	-	0.147
t	d̥	0.134
v	w	0.465
v	-	0.267
v	jˀ	0.267
w	ʋ	0.394
w	ˈœ	0.394
w	ˈo	0.212
x	-	0.631
x	j	0.369
ŋ	ŋˀ	0.564
ŋ	ŋ	0.411
ə	-	0.538
ə	ə	0.358
ɡ̊	ɡ̊	0.834
ɡ̊	-	0.112
ɡ̊	kʰ	0.054
ʁ	-	0.524
ʁ	ʁ	0.476
ʃ	s	0.714
ʃ	k	0.166
ʃ	-	0.12
ʋ	ʋ	0.774
ʋ	ˈo	0.112
ʋ	j	0.061
ʋ	ˈyː	0.054
ʦ	ʦʰ	0.663
ʦ	t	0.217
ʦ	-	0.12
ˈai̯	ˈœ	1.0
ˈaː	ˈiː	0.5
ˈaː	ˈɑ	0.5
ˈe	ˈe	0.314
ˈe	ˈæ	0.28
ˈe	ˈu	0.122
ˈe	ˈɛ	0.085
ˈe	-	0.085
ˈe	ˈɛˀ	0.082
ˈei̯	ˈeˀ	0.333
ˈei̯	ˈyˀ	0.333
ˈei̯	ˈɛˀ	0.333
ˈeː	ˈeˀ	0.333
ˈeː	ˈøː	0.282
ˈeː	ˈiˀ	0.211
ˈeː	ˈi	0.144
ˈi	ˈe	0.407
ˈi	ˈiˀ	0.131
ˈi	ˈœ	0.12
ˈi	ˈø	0.079
ˈi	ˈɑ	0.079
ˈi	ˈɛ	0.063
ˈi	ˈʌ	0.06
ˈiː	ˈyˀ	0.285
ˈiː	ˈiː	0.198
ˈiː	ˈœˀ	0.184
ˈiː	ˈiˀ	0.167
ˈiː	ˈyː	0.088
ˈo	ɐˀ	0.608
ˈo	ˈu	0.279
ˈoː	ˈœˀ	0.223
ˈoː	ˈɔˀ	0.184
ˈoː	ˈœ	0.171
ˈoː	ˈɔː	0.098
ˈoː	ˈɒˀ	0.083
ˈoː	ˈʌˀ	0.08
ˈoː	ˈøː	0.079
ˈu	ˈɔ	0.428
ˈu	ɐˀ	0.168
ˈu	ˈœ	0.142
ˈu	ˈʌ	0.102
ˈu	ˈu	0.08
ˈyː	ˈuˀ	0.841
ˈyː	ˈɔ	0.159
ˈæ	ˈɑˀ	0.303
ˈæ	ˈɛː	0.212
ˈæ	ˈeˀ	0.167
ˈæ	ˈiˀ	0.162
ˈæ	j	0.157
ˈæː	ˈeː	0.591
ˈæː	ˈɑ	0.2
ˈæː	ˈœˀ	0.183
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoː	0.823
ˈøː	ˈoˀ	0.177
ˈœ	ˈʌ	1.0
ˈɒ	ˈa	0.353
ˈɒ	ˈɛ	0.109
ˈɒ	ˈɑ	0.101
ˈɒ	ɐ	0.063
ˈɒ	ˈʌ	0.061
ˈɒ	ˈɔˀ	0.057
ˈɒ	ˈɛː	0.055
ˈɒ	w	0.053
ˈɒː	ˈa	0.349
ˈɒː	ˈɑˀ	0.25
ˈɒː	ˈɛ	0.117
ˈɒː	ˈɛː	0.076
ˈɒː	ˈɛˀ	0.076
ˈɒː	ˈɔˀ	0.073
ˈɒː	ˈæˀ	0.059
ˈəi̯	ˈeˀ	0.77
ˈəi̯	ˈɛ	0.109
ˈəi̯	ˈɛˀ	0.093
ˈɛ	ˈe	0.669
ˈɛ	ˈeˀ	0.331
ˈʊː	ˈoˀ	0.389
ˈʊː	ˈœˀ	0.258
ˈʊː	ˈʌ	0.144
ˈʊː	ˈʌˀ	0.067
ˈʊː	ˈo	0.064
