Alsatian	Danish	probability
#>	#>	0.752
#>	ə_#>	0.134
<#	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	1.0
b̥	b̥	0.92
b̥	-	0.08
d̥	-	0.362
d̥	d̥	0.342
d̥	ʦʰ	0.274
d̥_#>	#>	1.0
d̥_ə	ə	0.548
d̥_ə	ɐ	0.415
e	mˀ	0.216
f	f	0.688
f	b̥	0.129
f	-	0.111
f_#>	#>	0.216
h	h	0.931
h	-	0.058
i	-	0.304
i	i	0.152
i	ɐ	0.152
i	ə	0.104
i	w	0.101
i	e	0.069
j	j	0.261
j	jˀ	0.227
j	-	0.121
k	ɡ̊	0.484
k	k	0.207
k	-	0.137
kʰ	kʰ	1.0
l	l	0.717
l	lˀ	0.228
m	m	0.836
m	ʋ	0.058
m	-	0.058
n	n	0.701
n	nˀ	0.212
n_#>	#>	1.0
n_s	s	1.0
p͡f	b̥	1.0
s	s	0.561
s	ð̞ˠ	0.372
t	ð̞ˠ	0.44
t	t	0.249
t	d̥	0.147
t	-	0.118
t_#>	#>	1.0
t_ə	ɐ	1.0
v	w	0.461
v	-	0.265
v	jˀ	0.265
w	ˈo	0.392
w	ʋ	0.209
w	ˈœ	0.209
x	t	0.626
x	j	0.245
x	-	0.082
ŋ	ŋˀ	0.498
ŋ	ŋ	0.409
ŋ	-	0.067
ə	ə	0.477
ə	-	0.224
ə	ɐ	0.149
ə	w	0.074
ə_t	ɐ	0.464
ɡ̊	ɡ̊	0.803
ɡ̊	-	0.127
ɡ̊	kʰ	0.058
ʁ	ʁ	0.536
ʁ	-	0.463
ʁ_#>	#>	1.0
ʁ_m	m	1.0
ʃ	s	0.764
ʃ	-	0.13
ʃ	k	0.102
ʃ_#>	#>	0.464
ʋ	ʋ	0.614
ʋ	ˈo	0.172
ʋ	j	0.086
ʋ	ˈyː	0.066
ʦ	ʦʰ	0.566
ʦ	t	0.218
ʦ	-	0.19
ˈai̯	ˈœ	0.464
ˈaː	ˈiː	0.5
ˈaː	ˈɑ	0.5
ˈe	ˈe	0.333
ˈe	ˈɛ	0.105
ˈe	-	0.102
ˈe	ˈæ	0.098
ˈe	ˈɛˀ	0.098
ˈe	ˈeˀ	0.07
ˈe	ˈu	0.067
ˈei̯	ˈeˀ	0.139
ˈei̯	ˈyˀ	0.139
ˈei̯	ˈɛˀ	0.139
ˈeː	ˈeˀ	0.253
ˈeː	ˈøː	0.253
ˈeː	ˈi	0.155
ˈeː	ˈiˀ	0.147
ˈeː	ˈɛ	0.055
ˈi	ˈe	0.398
ˈi	ˈiˀ	0.121
ˈi	ˈœ	0.084
ˈi	ˈɛ	0.084
ˈi	ˈø	0.056
ˈi	ˈɑ	0.056
ˈiː	ˈiː	0.202
ˈiː	ˈiˀ	0.166
ˈiː	ˈyˀ	0.153
ˈiː	ˈœˀ	0.141
ˈiː	ˈi	0.123
ˈiː	ˈyː	0.093
ˈiː	ˈœ	0.056
ˈo	ˈu	0.511
ˈo	ɐˀ	0.397
ˈo	ˈɒː	0.067
ˈoː	ˈœˀ	0.284
ˈoː	ˈɔˀ	0.156
ˈoː	ˈœ	0.103
ˈoː	ˈʌˀ	0.103
ˈoː	ˈɒˀ	0.076
ˈoː	ˈɔː	0.072
ˈoː	ˈøː	0.056
ˈoː	ˈɛ	0.055
ˈoː	ˈɒː	0.054
ˈu	ˈœ	0.259
ˈu	ˈɔ	0.197
ˈu	ˈʌ	0.149
ˈu	ɐˀ	0.13
ˈu	ˈœˀ	0.086
ˈu	ˈy	0.064
ˈu	ˈu	0.059
ˈyː	ˈuˀ	0.807
ˈyː	ˈɔ	0.142
ˈæ	ˈeˀ	0.284
ˈæ	ˈɑˀ	0.164
ˈæ	ˈɛː	0.164
ˈæ	ˈiˀ	0.095
ˈæ	j	0.058
ˈæː	ˈeː	0.461
ˈæː	ˈɑ	0.246
ˈæː	ˈuˀ	0.07
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoː	0.66
ˈøː	ˈoˀ	0.142
ˈœ	ˈʌ	1.0
ˈɒ	ˈa	0.344
ˈɒ	ˈɛ	0.12
ˈɒ	ˈʌ	0.084
ˈɒ	ˈɑ	0.073
ˈɒ	-	0.067
ˈɒ	ɐ	0.055
ˈɒ	ˈeː	0.055
ˈɒ	ˈoː	0.055
ˈɒ	ˈɑː	0.055
ˈɒː	ˈa	0.311
ˈɒː	ˈɑˀ	0.158
ˈɒː	ˈɔˀ	0.132
ˈɒː	ˈɛ	0.132
ˈɒː	ˈɛˀ	0.091
ˈɒː	ˈɛː	0.091
ˈɔi̯	ˈoː	0.216
ˈəi̯	ˈeˀ	0.662
ˈəi̯	ˈɛ	0.148
ˈəi̯	ˈɛˀ	0.069
ˈəi̯	ˈoˀ	0.067
ˈɛ	ˈe	0.163
ˈɛ	ˈeˀ	0.163
ˈʊː	ˈoˀ	0.577
ˈʊː	ˈœˀ	0.14
ˈʊː	ˈo	0.093
ˈʊː	ˈøː	0.065
