Alsatian	Danish	probability
b̥	b̥	0.853
b̥	-	0.147
d̥	-	0.594
d̥	d̥	0.221
d̥	ʦʰ	0.186
e	mˀ	1.0
eː	-	1.0
f	f	0.571
f	b̥	0.24
f	-	0.094
f	kʰ	0.063
h	h	0.895
h	j	0.105
i	-	0.419
i	i	0.182
i	ŋ	0.182
i	e	0.112
i	ɐ	0.084
j	-	0.607
j	j	0.159
j	jˀ	0.117
j	w	0.117
k	k	0.486
k	ɡ̊	0.463
k	-	0.05
kʰ	kʰ	0.928
kʰ	h	0.072
l	l	0.711
l	lˀ	0.226
l	-	0.063
m	m	0.834
m	-	0.081
m	ʋ	0.052
n	n	0.683
n	nˀ	0.173
n	-	0.144
p͡f	b̥	0.5
p͡f	ð̞ˠ	0.5
s	s	0.648
s	ð̞ˠ	0.349
t	ð̞ˠ	0.564
t	t	0.18
t	d̥	0.147
t	-	0.095
v	w	0.656
v	jˀ	0.218
v	-	0.126
w	ʋ	0.43
w	ˈœ	0.43
w	ˈo	0.141
x	t	0.614
x	-	0.275
x	j	0.111
ŋ	ŋˀ	0.615
ŋ	ŋ	0.287
ŋ	-	0.097
ə	ə	0.392
ə	-	0.282
ə	ɐ	0.234
ɡ̊	ɡ̊	0.801
ɡ̊	kʰ	0.118
ɡ̊	-	0.08
ʁ	-	0.546
ʁ	ʁ	0.454
ʃ	k	0.487
ʃ	s	0.411
ʃ	-	0.103
ʋ	ʋ	0.566
ʋ	-	0.319
ʋ	ˈo	0.068
ʦ	ʦʰ	0.698
ʦ	t	0.251
ʦ	-	0.051
ˈai̯	ˈœ	1.0
ˈaː	ˈɑ	0.683
ˈaː	ˈiː	0.317
ˈe	ˈe	0.282
ˈe	ˈoˀ	0.162
ˈe	ˈu	0.151
ˈe	ˈæ	0.088
ˈe	-	0.073
ˈe	ˈɛ	0.069
ˈe	ˈɛˀ	0.069
ˈe	ˈeˀ	0.054
ˈe	ˈʌ	0.053
ˈei̯	ˈeˀ	0.626
ˈei̯	ˈyˀ	0.291
ˈei̯	ˈɛˀ	0.083
ˈeː	ˈeˀ	0.322
ˈeː	ˈɔˀ	0.222
ˈeː	ˈi	0.147
ˈeː	ˈøː	0.147
ˈeː	ˈiˀ	0.114
ˈi	ˈe	0.447
ˈi	ˈiˀ	0.118
ˈi	ˈœ	0.114
ˈi	ˈɛ	0.076
ˈi	ˈø	0.065
ˈi	ˈʌ	0.065
ˈi	ˈɑ	0.06
ˈiː	ˈiː	0.239
ˈiː	ˈiˀ	0.155
ˈiː	ˈyˀ	0.151
ˈiː	ˈi	0.139
ˈiː	ˈyː	0.131
ˈiː	ˈœˀ	0.117
ˈo	ˈu	0.361
ˈo	ɐˀ	0.357
ˈo	ˈoː	0.112
ˈo	ˈɒː	0.112
ˈo	ˈɒ	0.059
ˈoː	ˈɔː	0.255
ˈoː	ˈɔˀ	0.196
ˈoː	ˈœ	0.168
ˈoː	ˈœˀ	0.16
ˈoː	ˈɒˀ	0.08
ˈoː	ˈɛ	0.055
ˈu	ˈɔ	0.347
ˈu	ˈʌ	0.269
ˈu	ˈu	0.119
ˈu	ˈœ	0.101
ˈu	ɐˀ	0.095
ˈyː	ˈuˀ	0.822
ˈyː	ˈɔ	0.14
ˈæ	ˈiˀ	0.465
ˈæ	ˈɑˀ	0.234
ˈæ	ˈɛː	0.139
ˈæ	ˈeˀ	0.107
ˈæ	ˈɛ	0.055
ˈæː	ˈœˀ	0.411
ˈæː	ˈeː	0.32
ˈæː	ˈuˀ	0.165
ˈæː	ˈɑ	0.104
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoˀ	0.5
ˈøː	ˈoː	0.5
ˈœ	ˈʌ	1.0
ˈɒ	ˈa	0.38
ˈɒ	ˈɛ	0.101
ˈɒ	ˈʌ	0.09
ˈɒ	ˈɑ	0.086
ˈɒ	w	0.054
ˈɒː	ˈa	0.328
ˈɒː	ˈɑˀ	0.245
ˈɒː	ˈæˀ	0.122
ˈɒː	ˈɛˀ	0.118
ˈɒː	ˈɛː	0.077
ˈɒː	ˈɛ	0.076
ˈɔi̯	ˈoː	1.0
ˈəi̯	ˈeˀ	0.539
ˈəi̯	ˈɛˀ	0.238
ˈəi̯	ˈoˀ	0.117
ˈəi̯	ˈɛ	0.105
ˈɛ	ˈe	0.547
ˈɛ	j	0.453
ˈʊː	ˈoˀ	0.37
ˈʊː	ˈøː	0.172
ˈʊː	ˈʌ	0.16
ˈʊː	ˈo	0.097
ˈʊː	ˈœˀ	0.092
ˈʊː	ˈʌˀ	0.069
