Alsatian	Danish	probability
b̥	b̥	0.835
b̥	-	0.165
d̥	-	0.367
d̥	ʦʰ	0.34
d̥	d̥	0.293
e	mˀ	1.0
eː	-	1.0
f	f	0.579
f	b̥	0.19
f	-	0.115
f	kʰ	0.083
h	h	0.873
h	j	0.127
i	-	0.296
i	i	0.122
i	ɐ	0.122
i	ɐˀ	0.121
i	e	0.113
i	w	0.113
i	ŋ	0.113
j	w	0.388
j	-	0.329
j	j	0.159
j	ˈe	0.123
k	ɡ̊	0.471
k	k	0.433
k	-	0.096
kʰ	kʰ	0.969
l	l	0.686
l	lˀ	0.257
l	-	0.057
m	m	0.824
m	-	0.136
n	n	0.714
n	nˀ	0.161
n	-	0.124
p͡f	b̥	0.666
p͡f	ð̞ˠ	0.334
s	s	0.616
s	ð̞ˠ	0.366
t	ð̞ˠ	0.504
t	t	0.24
t	d̥	0.14
t	-	0.096
v	w	0.428
v	-	0.373
v	jˀ	0.199
w	ˈœ	0.842
w	ˈo	0.158
x	t	0.547
x	-	0.365
x	j	0.088
ŋ	ŋˀ	0.717
ŋ	ŋ	0.259
ə	ə	0.399
ə	-	0.283
ə	ɐ	0.206
ɡ̊	ɡ̊	0.78
ɡ̊	kʰ	0.124
ɡ̊	j	0.079
ʁ	-	0.612
ʁ	ʁ	0.388
ʃ	k	0.423
ʃ	s	0.42
ʃ	-	0.156
ʋ	ʋ	0.697
ʋ	-	0.179
ʦ	ʦʰ	0.655
ʦ	t	0.278
ʦ	-	0.067
ˈai̯	ˈœ	1.0
ˈaː	ˈyː	0.416
ˈaː	ˈiː	0.385
ˈaː	ˈɑ	0.2
ˈe	ˈe	0.434
ˈe	ˈæ	0.194
ˈe	ˈu	0.069
ˈe	ˈɛˀ	0.069
ˈe	ˈoˀ	0.062
ˈei̯	ˈeˀ	0.25
ˈei̯	ˈyˀ	0.25
ˈei̯	ˈɑ	0.181
ˈei̯	ˈɑˀ	0.181
ˈei̯	ˈɛˀ	0.139
ˈeː	ˈeˀ	0.322
ˈeː	ˈɛ	0.176
ˈeː	ˈøː	0.159
ˈeː	ˈi	0.156
ˈeː	ˈiˀ	0.125
ˈeː	ˈɔˀ	0.062
ˈi	ˈe	0.46
ˈi	ˈiˀ	0.171
ˈi	ˈɛ	0.074
ˈi	ˈʌ	0.051
ˈi	ˈø	0.05
ˈiː	ˈi	0.189
ˈiː	ˈiˀ	0.174
ˈiː	ˈyˀ	0.151
ˈiː	ˈiː	0.147
ˈiː	ˈyː	0.138
ˈiː	ˈœˀ	0.065
ˈiː	-	0.062
ˈo	ɐˀ	0.616
ˈo	ˈu	0.176
ˈo	ˈɒː	0.114
ˈoː	ˈɔˀ	0.216
ˈoː	ˈœˀ	0.161
ˈoː	ˈɔː	0.15
ˈoː	ˈœ	0.11
ˈoː	ˈɒˀ	0.107
ˈoː	ˈɛ	0.072
ˈoː	ˈøː	0.069
ˈu	ˈɔ	0.363
ˈu	ˈʌ	0.284
ˈu	ˈœ	0.162
ˈu	ɐˀ	0.052
ˈyː	ˈuˀ	0.714
ˈyː	ˈɔ	0.122
ˈyː	ˈɒ	0.083
ˈyː	ˈuː	0.081
ˈæ	ˈɑˀ	0.327
ˈæ	ˈɛ	0.255
ˈæ	ˈɛː	0.206
ˈæ	ˈiˀ	0.169
ˈæː	ˈeː	0.76
ˈæː	ˈuˀ	0.119
ˈæː	ˈœˀ	0.06
ˈæː	ˈɑ	0.06
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoˀ	0.822
ˈøː	ˈoː	0.178
ˈœ	ˈʌ	1.0
ˈɒ	ˈa	0.285
ˈɒ	ˈɑ	0.155
ˈɒ	ˈɛ	0.123
ˈɒ	ˈɛː	0.077
ˈɒ	ɐ	0.065
ˈɒ	ˈʌ	0.063
ˈɒ	ˈyː	0.056
ˈɒː	ˈa	0.367
ˈɒː	ˈɑˀ	0.255
ˈɒː	ˈɛ	0.115
ˈɒː	ˈɛˀ	0.115
ˈɒː	ˈæˀ	0.06
ˈɔi̯	ˈoː	1.0
ˈəi̯	ˈeˀ	0.617
ˈəi̯	ˈɛˀ	0.223
ˈəi̯	ˈoˀ	0.102
ˈəi̯	ˈɛ	0.057
ˈɛ	ˈe	0.738
ˈɛ	ˈeˀ	0.262
ˈʊː	ˈoˀ	0.389
ˈʊː	ˈʌ	0.177
ˈʊː	ˈøː	0.133
ˈʊː	ˈœˀ	0.108
ˈʊː	ˈo	0.074
ˈʊː	ˈeˀ	0.068
ˈʊː	ˈʌˀ	0.052
