Alsatian	Danish	probability
b̥	b̥	0.922
b̥	v	0.047
b̥	-	0.035
d̥	-	0.507
d̥	ʦʰ	0.249
d̥	d̥	0.235
e	mˀ	0.215
f	f	0.736
f	-	0.113
f	b̥	0.075
f	ʋ	0.052
f	kʰ	0.026
h	h	0.955
h	-	0.041
i	-	0.152
i	i	0.152
i	n	0.152
i	ɐ	0.152
i	w	0.101
j	-	0.384
j	j	0.178
j	jˀ	0.155
j	w	0.089
k	ɡ̊	0.484
k	k	0.207
k	-	0.137
kʰ	kʰ	1.0
l	l	0.691
l	lˀ	0.252
l	nˀ	0.036
l	l_ə	0.027
l	-	0.024
m	m	0.856
m	-	0.106
m	mˀ	0.027
n	n	0.679
n	-	0.214
n	nˀ	0.077
n	ŋ	0.029
n_d̥	nˀ	1.0
n_s	s	1.0
p͡f	b̥	0.1
s	s	0.596
s	ð̞ˠ	0.372
s	-	0.031
t	-	0.361
t	ð̞ˠ	0.324
t	t	0.183
t	d̥	0.1
t	ʦʰ	0.033
v	w	0.461
v	-	0.265
v	jˀ	0.265
w	ˈo	0.392
w	ʋ	0.209
w	ˈœ	0.209
x	t	0.603
x	j	0.257
x	-	0.086
ŋ	ŋˀ	0.498
ŋ	ŋ	0.409
ŋ	-	0.067
ə	ə	0.442
ə	ɐ	0.283
ə	-	0.219
ə	wˀ	0.032
ə	w	0.028
ɡ̊	ɡ̊	0.803
ɡ̊	-	0.127
ɡ̊	kʰ	0.058
ʁ	-	0.596
ʁ	ʁ	0.403
ʁ_m	m	1.0
ʃ	s	0.669
ʃ	-	0.233
ʃ	k	0.097
ʋ	ʋ	0.587
ʋ	ˈo	0.165
ʋ	-	0.088
ʋ	j	0.064
ʋ	ˈyː	0.064
ʋ_ˈo	ˈu	1.0
ʦ	ʦʰ	0.566
ʦ	t	0.218
ʦ	-	0.19
ˈai̯	ˈœ	0.463
ˈaː	ˈiː	0.5
ˈaː	ˈɑ	0.5
ˈe	ˈe	0.333
ˈe	ˈɛ	0.105
ˈe	-	0.102
ˈe	ˈæ	0.098
ˈe	ˈɛˀ	0.098
ˈei̯	ˈeˀ	0.138
ˈei̯	ˈyˀ	0.138
ˈei̯	ˈɛˀ	0.138
ˈeː	ˈeˀ	0.253
ˈeː	ˈøː	0.253
ˈeː	ˈi	0.155
ˈeː	ˈiˀ	0.146
ˈeː	ˈɛ	0.055
ˈi	ˈe	0.421
ˈi	ˈœ	0.089
ˈi	ˈɛ	0.089
ˈi	ˈiˀ	0.078
ˈi	ˈy	0.059
ˈiː	ˈiː	0.247
ˈiː	ˈiˀ	0.187
ˈiː	ˈyˀ	0.172
ˈiː	ˈœˀ	0.159
ˈiː	ˈyː	0.105
ˈiː_ʁ	ˈi	1.0
ˈo	ɐˀ	0.533
ˈo	ˈu	0.336
ˈo	ˈɒː	0.079
ˈoː	ˈœˀ	0.305
ˈoː	ˈɔˀ	0.167
ˈoː	ˈœ	0.11
ˈoː	ˈʌˀ	0.11
ˈoː	ˈɒˀ	0.081
ˈu	ˈœ	0.259
ˈu	ˈɔ	0.197
ˈu	ˈʌ	0.149
ˈu	ɐˀ	0.13
ˈu	ˈœˀ	0.086
ˈyː	ˈuˀ	0.807
ˈyː	ˈɔ	0.142
ˈæ	ˈeˀ	0.268
ˈæ	ˈɑˀ	0.155
ˈæ	ˈɛː	0.155
ˈæ	j	0.095
ˈæ	ˈiˀ	0.095
ˈæː	ˈeː	0.392
ˈæː	ˈɑ	0.226
ˈæː	ˈuˀ	0.064
ˈæː	ˈœˀ	0.064
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoː	0.66
ˈøː	ˈoˀ	0.142
ˈœ	ˈʌ	0.463
ˈɒ	ˈa	0.359
ˈɒ	ˈɛ	0.131
ˈɒ	ˈʌ	0.085
ˈɒ	ˈɑ	0.074
ˈɒ	ɐ	0.056
ˈɒː	ˈa	0.311
ˈɒː	ˈɑˀ	0.158
ˈɒː	ˈɔˀ	0.132
ˈɒː	ˈɛ	0.132
ˈɒː	ˈɛː	0.09
ˈɔi̯	ˈoː	0.046
ˈəi̯	ˈeˀ	0.683
ˈəi̯	ˈɛ	0.153
ˈəi̯	ˈoˀ	0.067
ˈəi̯	ˈɛˀ	0.047
ˈɛ	ˈe	0.163
ˈɛ	ˈeˀ	0.163
ˈʊː	ˈoˀ	0.563
ˈʊː	ˈœˀ	0.136
ˈʊː	ˈo	0.09
ˈʊː	ˈʌˀ	0.064
ˈʊː	ˈøː	0.062
