Alsatian	Danish	probability
b̥	b̥	0.923
d̥	-	0.507
d̥	ʦʰ	0.249
d̥	d̥	0.235
e	mˀ	0.215
f	f	0.681
f	-	0.202
f	b̥	0.084
h	h	0.955
i	-	0.304
i	i	0.152
i	ɐ	0.152
i	w	0.101
i	e	0.071
i	ə	0.069
i	ɐˀ	0.067
j	-	0.384
j	j	0.178
j	jˀ	0.155
j	w	0.089
k	ɡ̊	0.484
k	k	0.207
k	-	0.137
kʰ	kʰ	1.0
l	l	0.705
l	lˀ	0.24
m	m	0.872
m	ʋ	0.062
n	n	0.677
n	-	0.216
n	nˀ	0.078
n_d̥	nˀ	1.0
n_s	s	1.0
p͡f	b̥	1.0
s	s	0.561
s	ð̞ˠ	0.372
t	-	0.358
t	ð̞ˠ	0.321
t	t	0.19
t	d̥	0.099
v	w	0.461
v	-	0.265
v	jˀ	0.265
w	ˈo	0.392
w	ʋ	0.209
w	ˈœ	0.209
x	t	0.603
x	j	0.257
x	-	0.086
ŋ	ŋˀ	0.498
ŋ	ŋ	0.409
ŋ	-	0.067
ə	ə	0.442
ə	ɐ	0.284
ə	-	0.219
ɡ̊	ɡ̊	0.803
ɡ̊	-	0.127
ɡ̊	kʰ	0.058
ʁ	-	0.618
ʁ	ʁ	0.381
ʁ_m	m	1.0
ʃ	s	0.735
ʃ	-	0.168
ʃ	k	0.094
ʋ	ʋ	0.587
ʋ	ˈo	0.165
ʋ	-	0.088
ʋ	j	0.064
ʋ	ˈyː	0.064
ʋ_ˈo	ˈu	1.0
ʦ	ʦʰ	0.566
ʦ	t	0.218
ʦ	-	0.19
ˈai̯	ˈœ	0.463
ˈaː	ˈiː	0.5
ˈaː	ˈɑ	0.5
ˈe	ˈe	0.321
ˈe	ˈæ	0.148
ˈe	ˈɛ	0.101
ˈe	-	0.098
ˈe	ˈɛˀ	0.098
ˈe	ˈeˀ	0.067
ˈe	ˈu	0.067
ˈei̯	ˈeˀ	0.138
ˈei̯	ˈyˀ	0.138
ˈei̯	ˈɛˀ	0.138
ˈeː	ˈeˀ	0.253
ˈeː	ˈøː	0.253
ˈeː	ˈi	0.155
ˈeː	ˈiˀ	0.146
ˈeː	ˈɛ	0.055
ˈi	ˈe	0.416
ˈi	ˈiˀ	0.088
ˈi	ˈœ	0.088
ˈi	ˈɛ	0.088
ˈi	ˈy	0.058
ˈi	ˈø	0.058
ˈi	ˈɑ	0.058
ˈiː	ˈiː	0.191
ˈiː	ˈiˀ	0.166
ˈiː	ˈyˀ	0.153
ˈiː	ˈi	0.141
ˈiː	ˈœˀ	0.141
ˈiː	ˈyː	0.093
ˈiː	ˈœ	0.056
ˈo	ɐˀ	0.533
ˈo	ˈu	0.336
ˈo	ˈɒː	0.079
ˈoː	ˈœˀ	0.292
ˈoː	ˈɔˀ	0.16
ˈoː	ˈœ	0.106
ˈoː	ˈʌˀ	0.106
ˈoː	ˈɒˀ	0.078
ˈoː	ˈɔː	0.072
ˈoː	ˈɛ	0.056
ˈoː	ˈɒː	0.054
ˈu	ˈœ	0.259
ˈu	ˈɔ	0.197
ˈu	ˈʌ	0.149
ˈu	ɐˀ	0.13
ˈu	ˈœˀ	0.086
ˈu	ˈy	0.064
ˈu	ˈu	0.059
ˈyː	ˈuˀ	0.807
ˈyː	ˈɔ	0.142
ˈæ	ˈeˀ	0.268
ˈæ	ˈɑˀ	0.155
ˈæ	ˈɛː	0.155
ˈæ	j	0.095
ˈæ	ˈiˀ	0.095
ˈæː	ˈeː	0.392
ˈæː	ˈɑ	0.226
ˈæː	ˈuˀ	0.064
ˈæː	ˈœˀ	0.064
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoː	0.66
ˈøː	ˈoˀ	0.142
ˈœ	ˈʌ	0.463
ˈɒ	ˈa	0.333
ˈɒ	ˈɛ	0.13
ˈɒ	ˈʌ	0.084
ˈɒ	ˈɑ	0.073
ˈɒ	ɐ	0.055
ˈɒ	ˈeː	0.055
ˈɒ	ˈɑː	0.055
ˈɒː	ˈa	0.311
ˈɒː	ˈɑˀ	0.158
ˈɒː	ˈɔˀ	0.132
ˈɒː	ˈɛ	0.132
ˈɒː	ˈɛˀ	0.09
ˈɒː	ˈɛː	0.09
ˈəi̯	ˈeˀ	0.683
ˈəi̯	ˈɛ	0.153
ˈəi̯	ˈoˀ	0.067
ˈɛ	ˈe	0.163
ˈɛ	ˈeˀ	0.163
ˈʊː	ˈoˀ	0.563
ˈʊː	ˈœˀ	0.136
ˈʊː	ˈo	0.09
ˈʊː	ˈøː	0.064
