Alsatian	Danish	probability
e	mˀ	1.0
eː	-	1.0
ˈai̯	ˈœ	1.0
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈœ	ˈʌ	1.0
ˈɔi̯	ˈoː	1.0
f	f	0.601
k	ɡ̊	0.471
n	-	0.111
n	nˀ	0.161
t	-	0.141
ʁ	ʁ	0.391
ʁ	-	0.601
ˈe	ˈoˀ	0.061
ˈei̯	ˈɑ	0.181
ˈei̯	ˈɑˀ	0.181
ˈi	ˈʌ	0.051
ˈiː	-	0.061
ˈo	ˈu	0.181
ˈoː	ˈœ	0.11
ˈoː	ˈœˀ	0.161
ˈu	ɐˀ	0.051
ˈyː	ˈuː	0.081
j	ˈe	0.122
j	-	0.332
w	ˈœ	0.842
ʃ	-	0.182
ʃ	k	0.422
ʋ	-	0.152
ˈeː	ˈɔˀ	0.062
ˈi	ˈiˀ	0.172
ˈi	ˈe	0.462
ˈu	ˈʌ	0.302
ˈyː	ˈʌ	0.082
ˈyː	ˈɔ	0.122
ˈæː	ˈeː	0.762
ˈəi̯	ˈoˀ	0.102
ˈɛ	ˈeˀ	0.262
f	kʰ	0.053
h	h	0.873
k	k	0.433
m	-	0.13
v	-	0.373
ə	-	0.153
ə	ə	0.553
ˈiː	ˈiˀ	0.173
ˈoː	ˈɛ	0.073
ˈɒ	ˈʌ	0.063
ˈɒ	ˈɛ	0.123
ˈəi̯	ˈɛˀ	0.223
ˈʊː	ˈʌˀ	0.053
ˈʊː	ˈœˀ	0.113
ˈʊː	ˈoˀ	0.393
b̥	b̥	0.84
d̥	d̥	0.244
n	w	0.054
n	n	0.674
p͡f	ð̞ˠ	0.204
ɡ̊	kʰ	0.124
ˈe	ˈæ	0.194
ˈi	ˈɛ	0.074
ˈo	ɐˀ	0.624
ˈyː	ˈuˀ	0.714
ˈøː	ˈoˀ	0.824
ˈɒː	ˈɑˀ	0.254
f	b̥	0.195
t	t	0.225
t	ð̞ˠ	0.495
x	-	0.365
ə	ɐ	0.105
ʦ	ʦʰ	0.655
ˈaː	ˈyː	0.415
ˈe	ˈe	0.435
ˈei̯	ˈeˀ	0.25
ˈei̯	ˈyˀ	0.25
ˈeː	ˈiˀ	0.275
ˈi	ˈø	0.085
ˈiː	ˈiː	0.145
ˈiː	ˈyˀ	0.15
ˈu	ˈɶ	0.05
ˈæ	ˈɛ	0.255
ˈɒ	ɐ	0.065
ˈɒ	ˈɑ	0.155
ˈɒ	ˈa	0.285
ˈɒː	ˈɛ	0.115
ˈɒː	ˈɛˀ	0.115
ˈʊː	ˈo	0.075
ˈʊː	ˈøː	0.135
b̥	-	0.16
d̥	ʦʰ	0.286
i	ɐˀ	0.126
i	ə	0.176
k	-	0.096
l	l	0.686
p͡f	b̥	0.796
ə	ʌ	0.116
ʃ	s	0.396
ʋ	ʋ	0.706
ʦ	-	0.066
ˈaː	ˈiː	0.386
ˈeː	ˈøː	0.16
ˈeː	ˈeˀ	0.326
ˈoː	ˈɔˀ	0.216
ˈæ	ˈɛː	0.206
ˈøː	ˈoː	0.176
ˈɒ	w	0.056
ˈɒː	ˈæˀ	0.06
d̥	-	0.47
h	j	0.127
i	ɐ	0.127
i	i	0.127
i	-	0.207
j	w	0.387
l	-	0.057
l	lˀ	0.257
x	j	0.087
ŋ	ŋˀ	0.717
ˈeː	ˈɛ	0.177
ˈiː	ˈyː	0.137
ˈiː	ˈi	0.187
ˈo	ˈɒː	0.117
ˈoː	ˈɒˀ	0.107
ˈæ	ˈɑˀ	0.327
ˈɒː	ˈa	0.367
ˈəi̯	ˈɛ	0.057
ˈəi̯	ˈeˀ	0.617
ˈʊː	ˈʌ	0.187
f	-	0.118
i	e	0.118
i	ŋ	0.118
kʰ	kʰ	0.978
m	m	0.828
t	d̥	0.138
v	jˀ	0.198
w	ˈo	0.158
x	t	0.548
ɡ̊	ɡ̊	0.78
ʦ	t	0.278
ˈei̯	ˈɛˀ	0.138
ˈu	ˈɔ	0.348
ˈæ	ˈiː	0.168
ˈɒ	ˈɛː	0.078
ˈɛ	ˈe	0.738
j	j	0.159
s	ð̞ˠ	0.369
s	s	0.629
v	w	0.429
ŋ	ŋ	0.259
ɡ̊	j	0.079
ˈaː	ˈɑ	0.199
ˈe	ˈu	0.069
ˈe	ˈɛˀ	0.069
ˈoː	ˈøː	0.069
ˈoː	ˈɔː	0.149
ˈu	ˈœ	0.109
ˈæː	ˈɑ	0.059
ˈæː	ˈœˀ	0.059
ˈæː	ˈuˀ	0.119
