Alsatian	Danish	probability
b̥	b̥	0.844
b̥	-	0.156
d̥	-	0.509
d̥	ʦʰ	0.294
d̥	d̥	0.197
e	mˀ	1.0
eː	-	1.0
f	f	0.584
f	b̥	0.219
f	-	0.148
h	h	0.883
h	j	0.117
i	ɐˀ	0.206
i	-	0.13
i	w	0.13
i	i	0.127
i	e	0.112
i	n	0.107
i	ɐ	0.107
i	ŋ	0.081
j	w	0.385
j	-	0.355
j	jˀ	0.141
j	ˈe	0.071
k	k	0.485
k	ɡ̊	0.39
k	-	0.125
kʰ	kʰ	0.924
kʰ	h	0.076
l	l	0.676
l	lˀ	0.25
l	-	0.073
m	m	0.827
m	-	0.12
m	mˀ	0.053
n	n	0.709
n	nˀ	0.191
n	-	0.1
p͡f	b̥	0.5
p͡f	ð̞ˠ	0.5
s	s	0.627
s	ð̞ˠ	0.369
t	ð̞ˠ	0.477
t	t	0.222
t	d̥	0.11
t	s	0.108
v	w	0.398
v	-	0.301
v	jˀ	0.301
w	ˈœ	0.695
w	ˈo	0.305
x	j	0.436
x	t	0.335
x	-	0.229
ŋ	ŋˀ	0.7
ŋ	ŋ	0.245
ŋ	-	0.055
ə	-	0.377
ə	ə	0.364
ə	ɐ	0.186
ɡ̊	ɡ̊	0.888
ɡ̊	-	0.087
ʁ	-	0.608
ʁ	ʁ	0.392
ʃ	k	0.537
ʃ	s	0.327
ʃ	-	0.136
ʋ	ʋ	0.662
ʋ	-	0.244
ʋ	ˈo	0.055
ʦ	ʦʰ	0.603
ʦ	t	0.363
ˈai̯	ˈœ	1.0
ˈaː	ˈyː	0.367
ˈaː	ˈiː	0.316
ˈaː	ˈɑ	0.316
ˈe	ˈe	0.337
ˈe	ˈoˀ	0.19
ˈe	ˈæ	0.19
ˈe	ˈɛ	0.086
ˈe	ˈɛˀ	0.057
ˈe	ˈʌ	0.057
ˈei̯	ˈyˀ	0.695
ˈei̯	ˈɛˀ	0.199
ˈei̯	ˈeˀ	0.106
ˈeː	ˈøː	0.231
ˈeː	ˈɛ	0.202
ˈeː	ˈiˀ	0.15
ˈeː	ˈɔˀ	0.15
ˈeː	ˈeˀ	0.14
ˈeː	ˈi	0.129
ˈi	ˈe	0.473
ˈi	ˈiˀ	0.128
ˈi	ˈɛ	0.084
ˈi	ˈø	0.052
ˈi	ˈœ	0.051
ˈiː	ˈiː	0.207
ˈiː	ˈi	0.2
ˈiː	ˈiˀ	0.168
ˈiː	ˈœˀ	0.129
ˈiː	ˈyˀ	0.106
ˈiː	ˈyː	0.079
ˈo	ɐˀ	0.525
ˈo	ˈu	0.256
ˈo	ˈɒ	0.091
ˈo	ˈoː	0.074
ˈo	ˈɒː	0.053
ˈoː	ˈɔː	0.241
ˈoː	ˈɔˀ	0.238
ˈoː	ˈœˀ	0.177
ˈoː	ˈœ	0.139
ˈoː	ˈɒˀ	0.065
ˈoː	ˈʌˀ	0.064
ˈu	ˈɔ	0.367
ˈu	ˈʌ	0.236
ˈu	ˈœ	0.129
ˈu	ɐˀ	0.102
ˈu	ˈu	0.072
ˈyː	ˈuˀ	0.742
ˈyː	ˈuː	0.129
ˈyː	ˈɔ	0.129
ˈæ	ˈɛ	0.411
ˈæ	ˈiˀ	0.341
ˈæ	ˈɛː	0.109
ˈæ	ˈɑˀ	0.093
ˈæː	ˈɑ	0.431
ˈæː	ˈeː	0.293
ˈæː	ˈœˀ	0.184
ˈæː	ˈuˀ	0.092
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoˀ	0.5
ˈøː	ˈoː	0.5
ˈœ	ˈʌ	1.0
ˈɒ	ˈa	0.367
ˈɒ	ˈɛ	0.123
ˈɒ	ˈʌ	0.066
ˈɒ	ˈɑ	0.065
ˈɒ	ɐ	0.064
ˈɒ	ˈyː	0.057
ˈɒ	ˈɛː	0.057
ˈɒ	ˈeː	0.052
ˈɒː	ˈa	0.374
ˈɒː	ˈɑˀ	0.295
ˈɒː	ˈɔˀ	0.08
ˈɒː	ˈɛ	0.073
ˈɒː	ˈɛˀ	0.071
ˈɒː	ˈæˀ	0.057
ˈɔi̯	ˈoː	0.682
ˈɔi̯	ʋ	0.318
ˈəi̯	ˈeˀ	0.623
ˈəi̯	ˈɛˀ	0.161
ˈəi̯	ˈoˀ	0.13
ˈəi̯	ˈɛ	0.086
ˈɛ	ˈe	0.842
ˈɛ	ˈeˀ	0.158
ˈʊː	ˈoˀ	0.396
ˈʊː	ˈʌ	0.2
ˈʊː	ˈøː	0.135
ˈʊː	ˈœˀ	0.112
ˈʊː	ˈo	0.075
ˈʊː	ˈʌˀ	0.053
