Alsatian	Danish	probability
b̥	b̥	0.937
d̥	-	0.639
d̥	ʦʰ	0.244
d̥	d̥	0.116
e	mˀ	1.0
eː	-	1.0
f	f	0.641
f	b̥	0.249
f	-	0.074
h	h	0.951
i	i	0.214
i	w	0.19
i	ɐ	0.19
i	ŋ	0.122
i	e	0.122
i	n	0.109
j	jˀ	0.428
j	j	0.377
j	w	0.196
k	ɡ̊	0.517
k	k	0.349
k	-	0.134
kʰ	kʰ	0.976
l	l	0.73
l	lˀ	0.2
l	nˀ	0.051
m	m	0.808
m	-	0.159
n	n	0.77
n	-	0.148
n	nˀ	0.082
p͡f	b̥	0.885
p͡f	ð̞ˠ	0.115
s	s	0.634
s	ð̞ˠ	0.363
t	ð̞ˠ	0.457
t	t	0.219
t	-	0.169
t	d̥	0.131
v	w	0.674
v	jˀ	0.206
v	-	0.119
w	ʋ	0.555
w	ˈœ	0.28
w	ˈo	0.165
x	-	0.852
x	j	0.148
ŋ	ŋˀ	0.62
ŋ	ŋ	0.282
ŋ	-	0.098
ə	-	0.523
ə	ə	0.402
ɡ̊	ɡ̊	0.803
ɡ̊	kʰ	0.117
ɡ̊	-	0.08
ʁ	ʁ	0.49
ʁ	-	0.477
ʃ	s	0.714
ʃ	k	0.157
ʃ	-	0.13
ʋ	ʋ	0.748
ʋ	ˈyː	0.096
ʋ	ˈo	0.054
ʋ	j	0.052
ʦ	ʦʰ	0.654
ʦ	t	0.238
ʦ	-	0.108
ˈai̯	ˈœ	1.0
ˈaː	ˈɑ	0.683
ˈaː	ˈiː	0.317
ˈe	ˈe	0.249
ˈe	ˈu	0.246
ˈe	ˈæ	0.146
ˈe	ˈɛˀ	0.096
ˈe	ˈoˀ	0.082
ˈe	ˈʌ	0.064
ˈe	ˈeˀ	0.05
ˈei̯	ˈeˀ	0.594
ˈei̯	ˈyˀ	0.316
ˈei̯	ˈɛˀ	0.09
ˈeː	ˈi	0.396
ˈeː	ˈɔˀ	0.288
ˈeː	ˈiˀ	0.149
ˈeː	ˈøː	0.103
ˈi	ˈe	0.461
ˈi	ˈiˀ	0.119
ˈi	ˈœ	0.115
ˈi	ˈɛ	0.086
ˈi	ˈø	0.066
ˈi	ˈʌ	0.05
ˈiː	ˈiː	0.233
ˈiː	ˈiˀ	0.177
ˈiː	ˈyː	0.157
ˈiː	ˈœˀ	0.139
ˈiː	ˈyˀ	0.114
ˈiː	-	0.079
ˈiː	ˈuˀ	0.057
ˈo	ˈu	0.475
ˈo	ɐˀ	0.369
ˈo	ˈɒ	0.06
ˈo	ˈɒː	0.059
ˈoː	ˈœˀ	0.21
ˈoː	ˈɔː	0.188
ˈoː	ˈɒˀ	0.144
ˈoː	ˈɔˀ	0.126
ˈoː	ˈœ	0.085
ˈoː	ˈøː	0.083
ˈoː	ˈɒː	0.067
ˈoː	ˈʌˀ	0.064
ˈu	ˈɔ	0.413
ˈu	ˈʌ	0.257
ˈu	ˈœ	0.112
ˈu	ˈu	0.06
ˈyː	ˈuˀ	0.782
ˈyː	ˈɔ	0.153
ˈyː	ˈuː	0.065
ˈæ	ˈiˀ	0.377
ˈæ	ˈɑˀ	0.377
ˈæ	ˈeˀ	0.146
ˈæ	ˈɛː	0.062
ˈæː	ˈœˀ	0.316
ˈæː	ˈɑ	0.316
ˈæː	ˈeː	0.256
ˈæː	ˈuˀ	0.112
ˈø	ˈuˀ	1.0
ˈøi̯	ˈuˀ	1.0
ˈøː	ˈoː	0.683
ˈøː	ˈoˀ	0.317
ˈœ	ˈʌ	1.0
ˈɒ	ˈa	0.367
ˈɒ	ˈɑ	0.106
ˈɒ	ˈɛ	0.088
ˈɒ	ˈʌ	0.087
ˈɒ	-	0.07
ˈɒ	ˈɛː	0.07
ˈɒː	ˈa	0.417
ˈɒː	ˈɑˀ	0.242
ˈɒː	ˈɛˀ	0.118
ˈɒː	ˈɛ	0.076
ˈɒː	ˈɔˀ	0.07
ˈəi̯	ˈeˀ	0.777
ˈəi̯	ˈɛ	0.108
ˈəi̯	ˈɛˀ	0.058
ˈəi̯	ˈoˀ	0.057
ˈɛ	ˈe	0.547
ˈɛ	ˈeˀ	0.453
ˈʊː	ˈoˀ	0.34
ˈʊː	ˈœˀ	0.202
ˈʊː	ˈøː	0.13
ˈʊː	ˈʌ	0.124
ˈʊː	ˈo	0.084
ˈʊː	ˈeˀ	0.077
