Alsatian	Danish	probability
i	w	1.0
kʰ	kʰ	1.0
w	ˈœ	1.0
x	-	1.0
ˈe	ˈe	1.0
ˈo	ˈu	1.0
ˈyː	ˈuˀ	1.0
ˈæ	j	1.0
ˈɒː	ˈa	1.0
ˈəi̯	ˈeˀ	1.0
d̥	d̥	0.261
f	b̥	0.171
ŋ	ŋ_ə	0.131
ə	-	0.281
ɡ̊	-	0.051
ˈi	ˈɛ	0.081
ˈiː	ˈi	0.21
ˈɒ	ˈɛ	0.151
f	p	0.052
k	ɡ̊	0.602
v	-	0.812
ʦ	ʦʰ	0.652
b̥	-	0.083
h	-	0.063
t	-	0.143
ʁ	ʁ	0.413
ʦ	t	0.3
ˈeː	ˈiˀ	0.513
ˈi	ˈe	0.623
ˈu	ˈu	0.13
ˈu	ˈɔ	0.393
ˈɒ	ˈa	0.533
d̥	ʦʰ	0.454
m	-	0.104
t	d̥	0.164
ə	ð̞ˠ_ə	0.064
ʃ	s_k	0.34
ˈi	ˈiˀ	0.204
ˈiː	ˈiː	0.364
d̥	-	0.285
f	f	0.735
j	-	0.495
j	w	0.505
l	l	0.75
s	ð̞ˠ	0.415
s	s	0.585
t	ð̞ˠ	0.445
ə	ə	0.655
ˈoː	ˈɔˀ	0.475
ˈɒ	ˈɑ	0.175
ˈʊː	ˈøː	0.185
ˈʊː	ˈoˀ	0.815
m	m	0.896
ʃ	k	0.076
ʋ	ʋ	0.956
ˈiː	ˈyˀ	0.06
ˈoː	ˈɔː	0.306
ˈɒ	ˈʌ	0.096
b̥	b̥	0.917
h	h	0.937
t	t	0.247
ʁ	-	0.587
ʃ	s	0.417
ˈeː	ˈɛ	0.487
k	k	0.398
n	n	0.8
v	w	0.188
ʃ	-	0.168
ˈiː	ˈyː	0.088
ˈiː	ˈiˀ	0.278
ˈu	ˈœ	0.118
l	lˀ	0.209
n	nˀ	0.19
ŋ	ŋˀ	0.869
ɡ̊	ɡ̊	0.949
ˈoː	ˈœˀ	0.219
ˈu	ˈʌ	0.359
