English	Wymysorys	probability
ˈʊ	ˈy	1.0
ˈɪ_ə	ˈy_r	1.0
ˈɒ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaʊ̯	ˈɑi̯	1.0
ˈaɪ̯_#>	ɟ_a_#>	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɪ	ɪ_k	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ɹ	t_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.917
l	w	0.905
ˈɪ	ˈɘ̟	0.824
θ	d	0.75
ˈɐ	ˈu	0.75
ə	ɛ_r	0.714
ɫ	w	0.692
ˈæ	ˈɑ	0.625
k	x	0.615
ð	d	0.6
p	f_a	0.6
d	t	0.568
ˈuː	ˈy	0.5
ˈuː	ˈi	0.5
ʧ	x	0.5
ʧ	k	0.5
v	n	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
s	z	0.471
ˈiː	ˈi	0.45
ð	t_ɛ	0.4
p	p	0.4
k	k	0.385
ˈæ	ˈɔ	0.375
t	s	0.375
ˈaɪ̯	ˈai̯	0.36
#>	ɡ̊_#>	0.36
ˈəʊ̯	ˈa	0.357
ˈɔː	ˈɔ	0.333
ˈɔː	ˈi̯ø	0.333
ˈɔː	ˈi	0.333
ˈeɪ̯	ˈɑ	0.333
ˈe	ˈɛ	0.308
ˈe	ˈu	0.308
d	d̥	0.297
s	s	0.294
ˈəʊ̯	ˈei̯	0.286
ə	r	0.286
#>	n_#>	0.28
θ	t	0.25
v	v_ɛ	0.25
v	v	0.25
ˈaɪ̯	ˈɘ̟	0.24
s	ʃ	0.235
ˈe	ˈɑ	0.231
ˈeɪ̯	ˈɔ	0.222
ˈeɪ̯	ˈi̯ø	0.222
ˈeɪ̯	ˈa	0.222
ˈəʊ̯	ˈɑ	0.214
t	t	0.208
t	s_a	0.208
ˈaɪ̯	ˈɑi̯	0.2
ˈɪ	ˈɑ	0.176
ˈe	ˈɘ̟	0.154
ɫ	u	0.154
ɫ	l	0.154
ˈiː	ˈɑi̯	0.15
ˈiː	ˈɑ	0.15
ˈiː	ˈø	0.15
ˈəʊ̯	ˈu	0.143
d	d	0.135
ˈɐ	ˈy	0.125
ˈɐ	n	0.125
t	x_t	0.125
ˈaɪ̯	x	0.12
#>	r_#>	0.12
ˈiː	ˈɘ̟	0.1
l	w_ˈi	0.095
t	ʦ	0.083
f	b̥	0.083
ˈaɪ̯	ˈɑ_x	0.08
#>	ə_#>	0.08
#>	x_#>	0.08
#>	w_#>	0.08
