English	Wymysorys	probability
ˈʊ	ˈʏ	1.0
ˈɜː	ˈʏ	1.0
ˈɒ	ˈɑ	1.0
ˈɑː	ˈɔ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ˈaɪ̯_#>	ɟ_a_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
w	v	1.0
v_#>	n_#>	1.0
v	v	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
l	w	0.905
ˈɐ	ˈu	0.8
ˈaʊ̯	ˈɑi̯	0.8
θ	d	0.75
ˈɪ	ˈɘ̟	0.737
ə	ɛ_r	0.727
ɫ	w	0.692
ˈæ	ˈɑ	0.625
ˈuː	ˈi	0.6
p	f_a	0.6
d	t	0.6
ˈɔː	ˈɔ	0.5
ˈɔː	ˈi̯ø	0.5
ˈiː	ˈi	0.5
ʧ	ç	0.5
ʧ	k	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ð	t_ɛ	0.5
ð	d	0.5
#>	n_#>	0.467
k	x	0.462
ˈəʊ̯	ˈa	0.417
ˈuː	ˈʏ	0.4
s	z	0.4
p	p	0.4
k	k	0.385
ˈæ	ˈɔ	0.375
t	t	0.367
ˈəʊ̯	ˈei̯	0.333
ˈeɪ̯	ˈɑ	0.333
s	s	0.325
ˈaɪ̯	ˈai̯	0.318
ˈe	ˈɛ	0.308
ˈe	ˈu	0.308
t	s	0.3
s	ʃ	0.275
d	d̥	0.275
ə	r	0.273
#>	ɡ̊_#>	0.267
θ	t	0.25
ˈəʊ̯	ˈɑ	0.25
ˈe	ˈɑ	0.231
ˈaɪ̯	ˈɘ̟	0.227
ˈeɪ̯	ˈɔ	0.222
ˈeɪ̯	ˈi̯ø	0.222
ˈeɪ̯	ˈa	0.222
ˈɐ	ˈʏ	0.2
ˈaʊ̯	ˈʏ	0.2
ˈiː	ˈɑi̯	0.167
ˈiː	ˈɑ	0.167
ˈiː	ˈø	0.167
t	s_a	0.167
ˈɪ	ˈɑ	0.158
ˈe	ˈɘ̟	0.154
ɫ	u	0.154
ɫ	l	0.154
k	ç	0.154
ˈaɪ̯	ˈɑi̯	0.136
ˈaɪ̯	x	0.136
#>	w_#>	0.133
#>	r_#>	0.133
ˈɪ	ˈʏ	0.105
t	x_t	0.1
l	w_ˈi	0.095
ˈaɪ̯	ˈɑi̯_ɡ̊	0.091
ˈaɪ̯	ˈɑ_x	0.091
d	d	0.075
t	ʦ	0.067
