English	Wymysorys	probability
ˈʊ	ˈʏ	1.0
ˈɒ	ˈɑ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaʊ̯	ˈɑi̯	1.0
ˈaɪ̯_#>	ɟ_a_#>	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɪ	ɪ_k	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
f	f	0.917
l	w	0.905
θ	d	0.75
ˈɪ	ˈɘ̟	0.737
s	z	0.696
ɫ	w	0.692
ə	ɛ_r	0.652
ˈɐ	ˈu	0.643
ˈæ	ˈɑ	0.625
ʧ	k	0.6
ð	d	0.6
ˈuː	ˈʏ	0.5
ˈuː	ˈi	0.5
v	n	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
ˈiː	ˈi	0.474
d	t	0.467
k	x	0.462
ˈɑː	ˈɑ	0.429
ʧ	ç	0.4
ð	t_ɛ	0.4
k	k	0.385
ˈæ	ˈɔ	0.375
t	s	0.375
d	d̥	0.367
ˈaɪ̯	ˈai̯	0.36
ˈəʊ̯	ˈa	0.357
ə	r	0.348
#>	ɡ̊_#>	0.346
ˈɔː	ˈɔ	0.333
ˈɔː	ˈi̯ø	0.333
ˈɔː	ˈi	0.333
ˈeɪ̯	ˈɑ	0.333
ˈe	ˈɛ	0.308
ˈe	ˈu	0.308
s	ʃ	0.304
ˈəʊ̯	ˈei̯	0.286
ˈɑː	ˈɔ_w	0.286
ˈɑː	ˈɔ	0.286
#>	n_#>	0.269
θ	t	0.25
v	v_ɛ	0.25
v	v	0.25
ˈaɪ̯	ˈɘ̟	0.24
ˈe	ˈɑ	0.231
ˈeɪ̯	ˈɔ	0.222
ˈeɪ̯	ˈi̯ø	0.222
ˈeɪ̯	ˈa	0.222
ˈəʊ̯	ˈɑ	0.214
ˈɐ	ˈʏ	0.214
t	t	0.208
t	s_a	0.208
ˈaɪ̯	ˈɑi̯	0.2
d	d	0.167
ˈɪ	ˈɑ	0.158
ˈiː	ˈɑi̯	0.158
ˈiː	ˈɑ	0.158
ˈe	ˈɘ̟	0.154
ɫ	u	0.154
ɫ	l	0.154
k	ç	0.154
ˈəʊ̯	ˈu	0.143
ˈɐ	n	0.143
t	x_t	0.125
ˈaɪ̯	x	0.12
#>	ə_#>	0.115
#>	r_#>	0.115
ˈɪ	ˈʏ	0.105
ˈiː	ˈɘ̟	0.105
ˈiː	ˈø	0.105
l	w_ˈi	0.095
t	ʦ	0.083
f	b̥	0.083
ˈaɪ̯	ˈɑ_x	0.08
#>	x_#>	0.077
#>	w_#>	0.077
