English	Wymysorys	probability
ˈɪ_ə	ˈʏ_r	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈiː_n	ɑ	1.0
ˈe_d	ˈu_t	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ʤ	k	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	ɟ_a	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
tʰ	ʦ	1.0
s_l	ʃ_w	1.0
pʰ	f	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.965
l	w	0.904
ə	ɛ	0.898
w	v	0.897
ˈɪ	ˈɘ̟	0.833
ˈɐ	ˈu	0.778
θ	d	0.752
ð	d	0.688
ʧ	k	0.647
ɫ	w	0.643
z	-	0.642
ˈaʊ̯	ˈɑi̯	0.636
ɪ	-	0.631
ˈæ	ˈɑ	0.614
s	z	0.601
ˈʊ	ˈʏ	0.6
j	j	0.594
p	f_a	0.567
ˈɔː	ˈi̯ø	0.522
k	k	0.517
ˈɒ	-	0.511
v	v	0.498
ʃ	ʃ	0.49
ˈɒ	ˈɑ	0.489
d	t	0.477
k	x	0.435
p	p	0.433
ˈɑː	-	0.409
j	-	0.406
ˈuː	ˈi	0.405
ˈuː	-	0.405
ˈʊ	-	0.4
ˈiː	ˈi	0.386
d	d̥	0.378
ˈəʊ̯	ˈa	0.376
ʃ	ʃ_ˈi̯ø	0.372
ɪ	ɪ	0.369
z	s	0.358
ʧ	ç	0.353
ˈe	ˈɛ	0.34
ˈaɪ̯	ˈai̯	0.328
ð	t	0.312
t	s	0.298
ˈɑː	ˈɔ_w	0.296
ˈɑː	ˈɔ	0.296
ˈɔː	ˈɔ	0.287
v	-	0.284
s	ʃ	0.281
ˈeɪ̯	ˈɑ	0.256
t	t	0.256
θ	t	0.248
ˈəʊ̯	ˈɑ	0.248
ˈəʊ̯	ˈei̯	0.244
ˈe	-	0.234
ˈeɪ̯	ˈɔ	0.224
v	f	0.219
ˈeɪ̯	ˈa	0.213
ˈaɪ̯	ˈɑi̯	0.211
ˈaɪ̯	ˈɘ̟	0.207
ˈaʊ̯	-	0.204
ˈæ	ˈɔ	0.2
ɫ	u	0.2
ˈɔː	ˈi	0.191
ˈuː	ˈʏ	0.191
t	s_a	0.191
ˈæ	-	0.186
ˈe	ˈɑ	0.17
ˈɪ	-	0.167
ˈaʊ̯	ˈʏ	0.16
ɫ	-	0.157
ˈiː	-	0.155
ˈeɪ̯	ˈi̯ø	0.154
ˈeɪ̯	-	0.154
ˈiː	ˈɑi̯	0.153
t	x_t	0.146
ʃ	ʧ	0.138
ˈəʊ̯	-	0.132
ˈe	ˈɘ̟	0.128
ˈe	ˈu	0.128
ˈiː	ˈɑ	0.118
ˈɐ	ˈʏ	0.116
ˈiː	ˈø	0.115
t	ʦ	0.11
ˈɐ	-	0.105
w	-	0.103
ə	-	0.102
d	d	0.101
l	l	0.096
s	s	0.088
ˈaɪ̯	ˈɘ̟_n	0.074
ˈaɪ̯	ˈɑ_x	0.074
ˈiː	ˈɘ̟	0.073
ˈaɪ̯	x	0.071
