English	Wymysorys	probability
ˈʊ	ˈʏ	1.0
ˈəʊ̯_ɫ	ˈɑ_w	1.0
ˈɒ	ˈɑ	1.0
ˈɑː	ˈɔ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ˈaɪ̯_#>	ɟ_a_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
əʊ̯	-	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
ˈaʊ̯	ˈɑi̯	0.818
l	w	0.818
ˈɐ	ˈu	0.8
θ	d	0.778
ˈɪ	ˈɘ̟	0.737
ə	ɛ_r	0.727
ɫ	w	0.636
ˈæ	ˈɑ	0.625
ˈuː	ˈi	0.6
ʧ	k	0.6
p	f_a	0.6
d	t	0.59
ˈəʊ̯	ˈa	0.556
ˈɔː	ˈɔ	0.5
ˈɔː	ˈi̯ø	0.5
ð	t_ɛ	0.5
ð	d	0.5
v	v	0.5
v	n	0.5
k	x	0.462
ˈiː	ˈi	0.45
ˈəʊ̯	ˈei̯	0.444
s	z	0.41
ˈuː	ˈʏ	0.4
ʧ	ç	0.4
p	p	0.4
k	k	0.385
#>	ɡ̊_#>	0.381
ˈæ	ˈɔ	0.375
t	t	0.355
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈai̯	0.333
ˈe	ˈɛ	0.308
ˈe	ˈu	0.308
s	s	0.308
t	s	0.29
#>	n_#>	0.286
s	ʃ	0.282
d	d̥	0.282
ə	r	0.273
ˈaɪ̯	ˈɘ̟	0.238
ˈe	ˈɑ	0.231
θ	t	0.222
ˈeɪ̯	ˈɔ	0.222
ˈeɪ̯	ˈi̯ø	0.222
ˈeɪ̯	ˈa	0.222
ˈɐ	ˈʏ	0.2
ˈaʊ̯	ˈʏ	0.182
ɫ	u	0.182
ɫ	l	0.182
t	s_a	0.161
ˈɪ	ˈɑ	0.158
ˈe	ˈɘ̟	0.154
k	ç	0.154
ˈiː	ˈɑi̯	0.15
ˈiː	ˈɑ	0.15
ˈiː	ˈø	0.15
ˈaɪ̯	x	0.143
#>	r_#>	0.143
ˈɪ	ˈʏ	0.105
ˈiː	ˈɘ̟	0.1
t	ʦ	0.097
t	x_t	0.097
ˈaɪ̯	ˈɑi̯_ɡ̊	0.095
ˈaɪ̯	ˈɑi̯	0.095
ˈaɪ̯	ˈɑ_x	0.095
#>	ɟ_a_#>	0.095
#>	w_#>	0.095
l	w_ˈi	0.091
l	l	0.091
d	d	0.077
d	d_a	0.051
