English	English	probability
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈiː_n	ɑ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ɹ	r	1.0
ɪ	-	1.0
ɜː	r_ˈɛ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
tʰ	ʦ	1.0
kʰ	k	1.0
j	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
n	n	0.949
w	v	0.917
m	m	0.905
l	w	0.905
ʃ	ʃ	0.833
ɡ	ɡ	0.833
θ	d	0.778
ˈɐ	ˈu	0.706
ə	ɛ_r	0.696
ɫ	w	0.692
ˈaʊ̯	ˈɑi̯	0.667
ˈɪ	ˈɘ̟	0.652
ˈæ	ˈɑ	0.625
ˈʊ	ˈʏ	0.6
d	t	0.59
ˈɑː	ˈɔ	0.571
ˈɔː	ˈɔ	0.5
ˈɔː	ˈi̯ø	0.5
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ˈaɪ̯_#>	ˈɑi̯_ɡ̊_#>	0.5
ˈaɪ̯_#>	ɟ_a_#>	0.5
ð	t_ɛ	0.5
ð	d	0.5
z	s	0.5
z	-	0.5
v	v	0.5
v	n	0.5
ˈɑː	-	0.429
ˈuː	ˈi	0.429
p	f_a	0.429
k	x	0.429
#>	ɡ̊_#>	0.429
s	z	0.421
ˈʊ	-	0.4
ˈiː	ˈi	0.391
#>	n_#>	0.381
ˈæ	ˈɔ	0.375
k	k	0.357
ˈaɪ̯	ˈai̯	0.35
s	s	0.316
ˈəʊ̯	ˈei̯	0.308
ˈəʊ̯	ˈa	0.308
ˈuː	ˈʏ	0.286
ˈuː	-	0.286
t	t	0.286
p	ˈi̯ø_f	0.286
p	f	0.286
d	d̥	0.282
ˈeɪ̯	ˈɑ	0.273
s	ʃ	0.263
t	s	0.257
ˈaɪ̯	ˈɘ̟	0.25
ˈe	ˈɛ	0.235
ˈe	ˈu	0.235
ˈe	-	0.235
ˈəʊ̯	ˈɑ	0.231
θ	t	0.222
ə	r	0.217
t	ʦ	0.2
ˈeɪ̯	ˈɔ	0.182
ˈeɪ̯	ˈi̯ø	0.182
ˈeɪ̯	ˈa	0.182
ˈeɪ̯	-	0.182
ˈɐ	ˈʏ	0.176
ˈe	ˈɑ	0.176
ˈiː	-	0.174
ˈaʊ̯	ˈʏ	0.167
ˈaʊ̯	-	0.167
ʃ	ʧ	0.167
ɡ	-	0.167
ˈəʊ̯	-	0.154
ɫ	l	0.154
ɫ	-	0.154
ˈaɪ̯	ˈɑi̯	0.15
t	s_a	0.143
k	ç	0.143
ˈɪ	ˈɑ	0.13
ˈɪ	-	0.13
ˈiː	ˈɑi̯	0.13
ˈiː	ˈɑ	0.13
ˈɐ	-	0.118
ˈe	ˈɘ̟	0.118
t	x_t	0.114
ˈaɪ̯	ˈɑ_x	0.1
ˈaɪ̯	x	0.1
m	m_ˈø	0.095
l	w_ˈi	0.095
#>	r_#>	0.095
#>	f_#>	0.095
ˈɪ	ˈʏ	0.087
ˈiː	ˈɘ̟	0.087
ˈiː	ˈø	0.087
ə	-	0.087
w	-	0.083
d	d	0.077
k	c	0.071
n	-	0.051
d	d_a	0.051
