English	Wymysorys	probability
ˈɛ	-	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ˈaɪ̯_#>	ɟ_a_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɪ	-	1.0
ə_n	a	1.0
z	-	1.0
v_#>	n_#>	1.0
v	v	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
n	n	0.95
w	v	0.913
m	m	0.905
l	w	0.905
ɫ	w	0.833
ɡ	ɡ	0.833
ˈɐ	ˈu	0.706
ə	ɛ_r	0.696
ˈaʊ̯	ˈɑi̯	0.667
ˈɪ	ˈɘ̟	0.652
θ	d	0.6
ˈʊ	ˈʏ	0.6
j	-	0.6
d	t	0.595
ˈɑː	ˈɔ	0.571
ˈɔː	ˈɔ	0.5
ˈɔː	ˈi̯ø	0.5
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ˈæ	ˈɑ	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ð	t_ɛ	0.5
ð	d	0.5
k	x	0.462
#>	n_#>	0.45
ˈuː	-	0.444
ˈɑː	-	0.429
p	f_a	0.429
ˈiː	ˈi	0.409
ˈʊ	-	0.4
j	j	0.4
s	z	0.395
k	k	0.385
t	t	0.367
ˈəʊ̯	ˈa	0.357
#>	ɡ̊_#>	0.35
s	s	0.342
ˈuː	ˈi	0.333
ˈaɪ̯	ˈai̯	0.333
ˈæ	ˈɔ	0.3
t	s	0.3
ˈəʊ̯	ˈei̯	0.286
p	ˈi̯ø_f	0.286
p	f	0.286
ˈeɪ̯	ˈɑ	0.273
d	d̥	0.27
s	ʃ	0.263
ˈaɪ̯	ˈɑi̯	0.238
ˈe	ˈɛ	0.235
ˈe	ˈu	0.235
ˈe	-	0.235
ˈiː	-	0.227
ˈuː	ˈʏ	0.222
ə	r	0.217
ˈəʊ̯	ˈɑ	0.214
θ	t	0.2
θ	-	0.2
ˈæ	-	0.2
ˈaɪ̯	ˈɘ̟	0.19
ˈeɪ̯	ˈɔ	0.182
ˈeɪ̯	ˈi̯ø	0.182
ˈeɪ̯	ˈa	0.182
ˈeɪ̯	-	0.182
ˈɐ	ˈʏ	0.176
ˈe	ˈɑ	0.176
ˈaʊ̯	ˈʏ	0.167
ˈaʊ̯	-	0.167
ɫ	l	0.167
ɡ	-	0.167
t	s_a	0.167
k	ç	0.154
ˈəʊ̯	-	0.143
ˈaɪ̯	x	0.143
ˈiː	ˈɑi̯	0.136
ˈiː	ˈɑ	0.136
ˈɪ	ˈɑ	0.13
ˈɪ	-	0.13
ˈɐ	-	0.118
ˈe	ˈɘ̟	0.118
t	x_t	0.1
#>	r_#>	0.1
#>	f_#>	0.1
ˈaɪ̯	ˈɑ_x	0.095
m	m_ˈø	0.095
l	w_ˈi	0.095
ˈiː	ˈø	0.091
ˈɪ	ˈʏ	0.087
ə	-	0.087
w	-	0.087
d	d	0.081
t	ʦ	0.067
d	d_a	0.054
