Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	1.531	5.155
#>	n_#>	1.893	5.155
#>	r_#>	3.115	5.155
#>	ə_#>	3.115	5.155
#>	w_#>	3.7	5.155
#>	x_#>	3.7	5.155
<#_d	<#_t	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_ɹ	<#_r	0.0	5.155
<#_ˈɐ	<#_ˈu	0.0	5.155
b	b	0.0	5.155
d	t	1.1	5.155
d	d̥	1.447	5.155
d	d	2.585	5.155
f	f	0.126	5.155
f	b̥	3.585	5.155
h	h	0.0	5.155
j	j	0.0	5.155
k	x	1.115	5.155
k	k	1.379	5.155
k	ç	2.7	5.155
kʰ	k	0.0	5.155
l	w	0.144	5.155
l	w_ˈi	3.392	5.155
m	m	0.0	5.155
n	n	0.0	5.155
p	f_a	0.0	5.155
p_#>	f_#>	0.0	5.155
s	z	0.524	5.155
s	ʃ	1.716	5.155
s_#>	s_#>	0.0	5.155
s_t	s_t	1.0	5.155
s_t	ʃ_t	1.0	5.155
t	s	1.415	5.155
t	s_a	2.263	5.155
t	t	2.263	5.155
t	x_t	3.0	5.155
t	ʦ	3.585	5.155
t_#>	ʦ_#>	0.0	5.155
tʰ	ʦ	0.0	5.155
v	n	1.0	5.155
v	v	2.0	5.155
v	v_ɛ	2.0	5.155
w	v	0.0	5.155
z	s	0.0	5.155
ð	d	0.737	5.155
ð	t_ɛ	1.322	5.155
ŋ	ŋ	0.0	5.155
ə	ɛ_r	0.617	5.155
ə	r	1.524	5.155
ə_n	a	0.0	5.155
ɡ	ɡ	0.0	5.155
ɪ	ɪ_k	0.0	5.155
ɫ	w	0.531	5.155
ɫ	l	2.7	5.155
ɫ	u	2.7	5.155
ɹ	r	0.0	5.155
ʃ	ʃ	0.0	5.155
ʃ_#>	ʃ_#>	0.0	5.155
ʤ	k	0.0	5.155
ʧ	k	0.737	5.155
ʧ	ç	1.322	5.155
ˈaɪ̯	ˈai̯	1.474	5.155
ˈaɪ̯	ˈɘ̟	2.059	5.155
ˈaɪ̯	ˈɑi̯	2.322	5.155
ˈaɪ̯	x	3.059	5.155
ˈaɪ̯	ˈɑ_x	3.644	5.155
ˈaɪ̯_#>	ɟ_a_#>	0.0	5.155
ˈaʊ̯	ˈɑi̯	0.0	5.155
ˈe	ˈu	1.7	5.155
ˈe	ˈɛ	1.7	5.155
ˈe	ˈɑ	2.115	5.155
ˈe	ˈɘ̟	2.7	5.155
ˈeɪ̯	ˈɑ	1.585	5.155
ˈeɪ̯	ˈa	2.17	5.155
ˈeɪ̯	ˈi̯ø	2.17	5.155
ˈeɪ̯	ˈɔ	2.17	5.155
ˈiː	ˈi	1.078	5.155
ˈiː	ˈɑ	2.663	5.155
ˈiː	ˈɑi̯	2.663	5.155
ˈiː	ˈø	3.248	5.155
ˈiː	ˈɘ̟	3.248	5.155
ˈiː_#>	ˈai̯_#>	0.0	5.155
ˈuː	ˈi	1.0	5.155
ˈuː	ˈʏ	1.0	5.155
ˈæ	ˈɑ	0.678	5.155
ˈæ	ˈɔ	1.415	5.155
ˈɐ	ˈu	0.637	5.155
ˈɐ	ˈʏ	2.222	5.155
ˈɐ	n	2.807	5.155
ˈɑː	ˈɑ	1.222	5.155
ˈɑː	ˈɔ	1.807	5.155
ˈɑː	ˈɔ_w	1.807	5.155
ˈɒ	ˈɑ	0.0	5.155
ˈɔː	ˈi	1.585	5.155
ˈɔː	ˈi̯ø	1.585	5.155
ˈɔː	ˈɔ	1.585	5.155
ˈəʊ̯	ˈa	1.485	5.155
ˈəʊ̯	ˈei̯	1.807	5.155
ˈəʊ̯	ˈɑ	2.222	5.155
ˈəʊ̯	ˈu	2.807	5.155
ˈɪ	ˈɘ̟	0.441	5.155
ˈɪ	ˈɑ	2.663	5.155
ˈɪ	ˈʏ	3.248	5.155
ˈʊ	ˈʏ	0.0	5.155
θ	d	0.415	5.155
θ	t	2.0	5.155
