Bokmål Norwegian	Alsatian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
j	-	1.0
kʰ	kʰ	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
sː	s	1.0
ç	kʰ	1.0
ŋː	ŋ	1.0
ɳ	ʁ_n	1.0
ɾ	ʁ	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈiː	1.0
ˈæː	ˈe	1.0
ˈʉː	ˈyː	1.0
ˈʊ	ˈu	1.0
tʰ	d̥	0.621
ə	ə	0.871
ʂ	s	0.441
ʋ	-	0.51
ˈiː	ˈeː	0.061
ˈæɪ̯	ˈei̯	0.181
ˈæɪ̯	ˈəi̯	0.71
ˈœ	ˈu	0.271
ˈɑ	n_#>	0.071
ˈɔ	ˈɒ	0.211
ˈœ	w	0.372
ˈɔ	ˈu	0.502
ˈɪ	ˈiː	0.062
k	ʃ	0.633
n	-	0.13
nː	-	0.073
ɡ	ɡ̊	0.63
ˈɑ	f_#>	0.053
ˈɑ	t_#>	0.083
ˈɛ	ˈe	0.313
ˈʉ	ˈo	0.143
t	t	0.284
tː	ʦ	0.634
ɡː	k	0.84
ˈiː	ˈiː	0.484
ˈuː	<#_ʋ	0.214
s	ʃ	0.45
s	s	0.55
ˈeː	ˈei̯	0.345
ˈeː	ˈæ	0.655
ˈiː	ˈi	0.455
ˈuː	ˈøː	0.075
ˈɑ	ˈɒ	0.555
ˈɑː	ˈɒ_t	0.505
ˈʏ	ˈi	0.205
ˈʏ	ˈu	0.795
t	s	0.716
ɡː	-	0.16
ˈøː	ˈoː	0.096
ˈøː	ˈʊː	0.106
ˈɑː	ˈɒː	0.346
ˈɛ	ˈəi̯	0.26
n	n	0.87
ɡ	-	0.37
ˈuː	<#_j	0.057
ˈuː	ˈʊː	0.337
ˈɔ	ˈe	0.287
ˈʉ	ˈu	0.857
d	d̥	0.578
k	x	0.228
nː	n	0.618
tː	s	0.148
ˈuː	ˈo	0.278
ˈæɪ̯	j	0.108
ˈøː	ˈeː	0.388
ˈœ	ˈiː	0.358
ˈɑ	ˈɒː	0.188
ˈɛ	ˈeː	0.098
ˈɪ	ˈi	0.938
d	t	0.389
k	i_ʃ	0.139
nː	n_d̥	0.309
tʰ	ʦ	0.379
tː	x_t	0.219
ə	-	0.129
ʂ	ʃ	0.559
ʋ	ʋ	0.49
ˈøː	ˈoː_t	0.409
ˈɑː	ˈɒ	0.149
ˈɛ	ˈi	0.329
