Bokmål Norwegian	Alsatian	probability
b	b̥	0.921
b	-	0.079
d	t	0.491
d	d̥	0.429
d	s	0.055
e	ˈɔi̯	1.0
f	f	1.0
h	h	0.951
i	i	1.0
j	-	0.285
j	x	0.2
j	ˈæ	0.198
j	ɡ̊	0.173
j	ˈɛ	0.119
k	ʃ	0.454
k	-	0.269
k	k	0.143
k	i_ʃ	0.134
kʰ	kʰ	0.643
kʰ	ɡ̊	0.232
kʰ	ʁ	0.125
kː	k	1.0
l	l	1.0
lː	l	0.862
lː	-	0.138
m	m	0.857
m	e	0.143
mː	m	1.0
n	n	0.757
n	-	0.191
nː	n	0.452
nː	n_d̥	0.407
nː	-	0.077
nː	l	0.065
p	f	0.688
p	p͡f	0.312
s	s	0.507
s	ʃ	0.493
sː	s	1.0
t	s	0.748
t	t	0.224
tʰ	ʦ	0.491
tʰ	d̥	0.334
tʰ	t	0.091
tʰ	b̥	0.084
tː	s	0.354
tː	ʦ	0.354
tː	x	0.183
tː	t	0.109
ç	ʦ	0.574
ç	kʰ	0.426
ŋ	-	0.522
ŋ	n	0.478
ŋː	ŋ	1.0
ə	ə	0.78
ə	-	0.148
ə	i	0.066
ɡ	ɡ̊	0.589
ɡ	-	0.327
ɡ	j	0.084
ɡː	k	0.837
ɡː	-	0.163
ɪ	i	1.0
ɳ	ʁ_n	0.707
ɳ	ʁ	0.293
ɾ	ʁ	0.956
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʋ	ʋ	0.487
ʋ	-	0.169
ʋ	f	0.139
ʋ	w	0.132
ˈeː	ˈei̯	0.296
ˈeː	ˈɒː	0.144
ˈeː	ə	0.141
ˈeː	ˈæ	0.139
ˈeː	ˈæː	0.089
ˈeː	ˈʊː	0.089
ˈeː	ˈe	0.054
ˈiː	ˈiː	0.451
ˈiː	ˈi	0.273
ˈiː	ˈeː	0.096
ˈiː	-	0.089
ˈiː	ˈiː_t	0.053
ˈoː	ˈoː	0.886
ˈoː	ˈɒ	0.081
ˈuː	ˈʊː	0.477
ˈuː	ˈo	0.318
ˈuː	ˈøː	0.086
ˈuː	-	0.066
ˈuː	ˈəi̯	0.053
ˈyː	ˈiː	0.975
ˈæ	ˈæ	1.0
ˈæɪ̯	j	0.553
ˈæɪ̯	ˈəi̯	0.379
ˈæɪ̯	ˈaː	0.067
ˈæː	ə	0.566
ˈæː	ˈe	0.434
ˈøː	ˈoː	0.488
ˈøː	ˈeː	0.22
ˈøː	ˈæː	0.14
ˈøː	ˈiː	0.08
ˈøː	ˈʊː	0.051
ˈœ	ˈi	0.288
ˈœ	ˈiː	0.254
ˈœ	ˈoː	0.156
ˈœ	ˈai̯	0.101
ˈœ	ˈʊː	0.101
ˈœ	-	0.066
ˈœʏ̯	ˈʊː	1.0
ˈɑ	ˈɒ	0.815
ˈɑ	ˈɒː	0.133
ˈɑː	ˈɒ	0.634
ˈɑː	ˈɒː	0.366
ˈɔ	ˈo	0.559
ˈɔ	ˈu	0.28
ˈɔ	ˈɒ	0.161
ˈɛ	ˈi	0.362
ˈɛ	ˈe	0.213
ˈɛ	ˈəi̯	0.188
ˈɛ	ˈɒː	0.074
ˈɛ	ˈɒ	0.072
ˈɪ	ˈi	0.831
ˈɪ	-	0.061
ˈɪ	ˈiː	0.054
ˈɪ	ˈe	0.053
ˈʉ	ˈo	0.295
ˈʉ	ˈe	0.24
ˈʉ	ˈyː	0.24
ˈʉ	ˈu	0.224
ˈʉː	ˈyː	0.406
ˈʉː	ˈi	0.093
ˈʉː	ˈʊː	0.093
ˈʉː	ˈo	0.09
ˈʉː	ˈø	0.071
ˈʉː	ˈøi̯	0.071
ˈʉː	ˈæː	0.069
ˈʉː	ʋ	0.067
ˈʊ	ˈu	0.577
ˈʊ	ˈi	0.423
ˈʏ	ˈu	0.646
ˈʏ	ˈi	0.354
