Bokmål Norwegian	Alsatian	probability
f	f	1.0
i	i	1.0
kː	k	1.0
l	l	1.0
mː	m	1.0
pː	f	1.0
sː	s	1.0
ç	kʰ	1.0
ŋː	ŋ	1.0
ɪ	i	1.0
ɳ	ʁ	1.0
ˈæ	ˈæ	1.0
ˈœʏ̯	ˈʊː	1.0
d	-	0.071
kʰ	kʰ	0.641
n	j	0.051
s	s	0.51
t	t	0.281
ɡː	j	0.091
ʈ	ʦ	0.201
ʋ	j	0.081
ˈeː	ˈe	0.081
ˈeː	ˈæ	0.11
ˈeː	ˈei̯	0.281
ˈiː	ˈæ	0.051
ˈiː	ˈi	0.361
ˈiː	ˈiː	0.451
ˈæɪ̯	ˈəi̯	0.531
ˈœ	ˈi	0.131
ˈɑ	ˈɒː	0.221
ˈɛ	ˈɛ	0.091
ˈɛ	ˈəi̯	0.171
ˈɛ	ˈe	0.231
ˈʉː	ˈøi̯	0.051
ˈʊ	ˈi	0.421
ˈʏ	ˈi	0.481
h	h	0.962
k	x	0.052
k	i_ʃ	0.132
k	ʃ	0.712
kʰ	ɡ̊	0.252
m	m	0.902
nː	-	0.12
tʰ	ʦ	0.362
tː	ʦ	0.392
ŋ	-	0.522
ɡ	j	0.102
ɡ	-	0.22
ʂ	ʃ	0.622
ʋ	w	0.062
ˈuː	ˈʊː	0.512
ˈæɪ̯	ˈei̯	0.222
ˈøː	ˈiː	0.082
ˈøː	ˈʊː	0.12
ˈøː	ˈoː	0.402
ˈɑ	ˈɒ	0.742
ˈɪ	ˈiː	0.12
d	t	0.363
j	x	0.093
tː	x	0.133
ə	ə	0.813
ˈeː	ˈɒ	0.103
ˈiː	ˈaː	0.053
ˈœ	ˈu	0.123
ˈɑː	ˈɒː	0.403
ˈɛ	ˈi	0.263
ˈʊ	ˈyː	0.243
k	k	0.104
kʰ	-	0.074
lː	l	0.934
p	f	0.744
s	ʃ	0.334
tʰ	b̥	0.064
ɡː	k	0.674
ˈiː	ˈeː	0.084
ˈoː	ˈoː	0.744
ˈyː	ˈiː	0.824
ˈæɪ̯	ˈæː	0.14
ˈɛ	ˈæ	0.134
ˈɪ	ˈi	0.774
n	n	0.815
ʋ	-	0.105
ˈeː	ˈæː	0.065
ˈeː	ˈəi̯	0.075
ˈœ	ˈoː	0.125
j	ɡ̊	0.236
lː	-	0.066
n	ʃ	0.066
p	p͡f	0.256
t	s	0.686
tʰ	t	0.056
tː	t	0.086
ɡː	-	0.236
ɾ	ʁ	0.966
ʋ	ʋ	0.566
ˈoː	ˈɒ	0.06
ˈæː	ə	0.166
ˈæː	ˈe	0.486
ˈœ	-	0.056
ˈœ	ˈiː	0.16
ˈɔ	ˈe	0.296
ˈɔ	ˈu	0.446
ˈʉ	ˈu	0.596
ˈʉː	ˈyː	0.476
ˈʊ	ˈu	0.336
j	h	0.467
ˈoː	ˈeː	0.147
ˈuː	ˈo	0.347
ˈyː	ˈaː	0.117
ˈæɪ̯	j	0.07
ˈɑː	ˈɒ	0.597
ˈɪ	-	0.077
ˈʉ	ʋ_ˈo	0.067
ˈʉ	ˈyː	0.17
ˈʉː	ˈo	0.067
ˈʉː	ˈæː	0.067
ˈʉː	ˈʊː	0.087
b	b̥	0.968
d	s	0.088
m	e	0.098
nː	n	0.88
tʰ	d̥	0.518
ŋ	i	0.478
ɡ	ɡ̊	0.678
ʂ	s	0.378
ˈeː	ˈʊː	0.108
ˈæː	ˈeː	0.348
ˈøː	-	0.128
ˈʉ	ˈe	0.078
d	d̥	0.469
j	ˈæː	0.079
j	-	0.079
s	-	0.109
tː	s	0.389
ə	-	0.139
ʈ	t	0.799
ʋ	f	0.169
ˈeː	ˈiː	0.129
ˈuː	ˈøː	0.09
ˈyː	ˈei̯	0.059
ˈøː	ˈeː	0.249
ˈœ	ˈai̯	0.179
ˈœ	ˈʊː	0.179
ˈɔ	ˈo	0.119
ˈɔ	ˈɒ	0.139
ˈʉː	ˈø	0.089
ˈʉː	ˈiː	0.089
ˈʏ	ˈu	0.519
