Bokmål Norwegian	Alsatian	probability
b	b̥	0.941
b	-	0.062
d	t	0.482
d	d̥	0.399
d	p͡f	0.064
d	s	0.055
e	ˈɔi̯	1.0
f	f	1.0
h	h	0.925
h	-	0.074
i	i	0.126
j	-	0.358
j	x	0.175
j	ˈɛ	0.175
j	ɡ̊	0.139
j	ʋ	0.084
k	ʃ	0.49
k	i_ʃ	0.158
k	k	0.158
k	-	0.072
kʰ	kʰ	0.627
kʰ	f_ʁ	0.246
kʰ	ɡ̊	0.123
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	0.92
m	e	0.079
mː	m	1.0
n	n	0.716
n	-	0.181
n	m	0.054
n	ʃ	0.054
nː	n	0.405
nː	n_d̥	0.39
nː	-	0.116
nː	l	0.076
p	f	0.761
p	p͡f	0.232
s	s	0.593
s	ʃ	0.401
s_k	ʃ	1.0
sː	s	1.0
t	s	0.629
t	t	0.311
t	ʦ	0.059
tʰ	ʦ	0.577
tʰ	d̥	0.4
tː	x	0.413
tː	s	0.232
tː	ʦ	0.232
tː	t	0.069
ç	kʰ	0.126
ŋ	n	0.574
ŋ	-	0.288
ŋː	ŋ	1.0
ə	ə	0.49
ə	-	0.452
ə	i	0.054
ɡ	ɡ̊	0.574
ɡ	-	0.315
ɡ	j	0.096
ɡː	k	0.794
ɡː	-	0.165
ɪ	i	0.501
ɳ	ʁ_n	0.517
ɳ	ʁ	0.45
ɾ	ʁ	0.952
ɾ	-	0.046
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	0.501
ʋ	ʋ	0.459
ʋ	-	0.259
ʋ	f	0.125
ʋ	w	0.095
ʋ	v	0.054
ʋ_n	ə	1.0
ˈeː	ˈei̯	0.274
ˈeː	ˈæ	0.208
ˈeː	ˈɒː	0.137
ˈeː	ˈæː	0.104
ˈeː	ˈɒ	0.098
ˈeː	ˈe	0.075
ˈeː	ˈəi̯	0.07
ˈiː	ˈiː	0.495
ˈiː	ˈi	0.288
ˈiː	ˈeː	0.098
ˈiː	ˈiː_t	0.078
ˈiː	ˈæ	0.039
ˈoː	ˈoː	0.74
ˈoː	ˈɒ	0.124
ˈoː	ˈɒː	0.092
ˈuː	ˈʊː	0.357
ˈuː	ˈo	0.265
ˈuː	ˈøː	0.103
ˈuː	ˈʊː_t	0.089
ˈuː	-	0.085
ˈuː	ˈəi̯	0.07
ˈyː	ˈiː	0.922
ˈyː	ˈei̯	0.064
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.433
ˈæɪ̯	j	0.348
ˈæɪ̯	ˈaː	0.2
ˈæː	ˈe	0.629
ˈæː	ə	0.361
ˈøː	ˈoː_t	0.271
ˈøː	ˈeː	0.231
ˈøː	ˈoː	0.171
ˈøː	ˈiː	0.098
ˈøː	ˈæː	0.078
ˈøː	ˈʊː	0.078
ˈøː	ˈœ	0.063
ˈœ	ˈi	0.29
ˈœ	ˈiː	0.29
ˈœ	ˈoː	0.11
ˈœ	w	0.076
ˈœ	ˈai̯	0.076
ˈœ	ˈʊː	0.076
ˈœʏ̯	ˈʊː	0.501
ˈɑ	ˈɒ	0.716
ˈɑ	ˈɒː	0.151
ˈɑ	ˈɒ_s	0.061
ˈɑ	ˈoː	0.06
ˈɑː	ˈɒ	0.607
ˈɑː	ˈɒː	0.349
ˈɔ	ˈo	0.45
ˈɔ	ˈu	0.226
ˈɔ	ˈɒ	0.13
ˈɛ	ˈi	0.268
ˈɛ	ˈe	0.233
ˈɛ	ˈəi̯	0.173
ˈɛ	ˈɒ	0.099
ˈɛ	ˈɒː	0.099
ˈɛ	ˈeː	0.08
ˈɛ	ˈɛ	0.047
ˈɪ	ˈi	0.734
ˈɪ	ˈe	0.113
ˈɪ	ˈɔi̯	0.113
ˈɪ	ˈiː	0.048
ˈʉ	ˈo	0.456
ˈʉ	ˈu	0.165
ˈʉ	ˈe	0.165
ˈʉ	ˈyː	0.165
ˈʉː	ˈyː	0.469
ˈʉː	ˈo	0.103
ˈʉː	ˈʊː	0.103
ˈʉː	ˈø	0.083
ˈʉː	ˈøi̯	0.083
ˈʉː	ˈæː	0.08
ˈʉː	ˈi	0.048
ˈʉː	ˈiː	0.048
ˈʊ	ˈu	0.517
ˈʊ	ˈi	0.45
ˈʏ	ˈu	0.692
ˈʏ	ˈi	0.287
