Bokmål Norwegian	Alsatian	probability
b	b̥	0.968
d	d̥	0.456
d	t	0.389
d	s	0.082
d	-	0.065
f	f	1.0
h	h	0.962
i	i	1.0
j	h	0.467
j	ɡ̊	0.236
j	x	0.093
j	-	0.079
j	ˈæː	0.079
k	ʃ	0.712
k	i_ʃ	0.132
k	k	0.104
k	x	0.052
kʰ	kʰ	0.641
kʰ	ɡ̊	0.252
kʰ	-	0.074
kː	k	1.0
l	l	1.0
lː	l	0.934
lː	-	0.066
m	m	0.902
m	e	0.098
mː	m	1.0
n	n	0.815
n	ʃ	0.066
n	j	0.051
nː	n	0.883
nː	-	0.117
p	f	0.744
p	p͡f	0.256
pː	f	1.0
s	s	0.51
s	ʃ	0.334
s	-	0.109
sː	s	1.0
t	s	0.69
t	t	0.277
tʰ	d̥	0.518
tʰ	ʦ	0.362
tʰ	b̥	0.064
tʰ	t	0.056
tː	ʦ	0.392
tː	s	0.389
tː	x	0.133
tː	t	0.086
ŋ	-	0.522
ŋ	i	0.478
ŋː	ŋ	1.0
ɕ	kʰ	1.0
ə	ə	0.814
ə	-	0.138
ɡ	ɡ̊	0.7
ɡ	-	0.194
ɡ	j	0.106
ɡː	k	0.674
ɡː	-	0.236
ɡː	j	0.091
ɪ	i	1.0
ɳ	ʁ	1.0
ɾ	ʁ	0.966
ʂ	ʃ	0.502
ʂ	s	0.498
ʃ	ʃ	1.0
ʈ	t	0.799
ʈ	ʦ	0.201
ʋ	ʋ	0.566
ʋ	f	0.169
ʋ	-	0.105
ʋ	j	0.081
ʋ	w	0.062
ˈeː	ˈei̯	0.281
ˈeː	ˈiː	0.129
ˈeː	ˈæ	0.11
ˈeː	ˈʊː	0.108
ˈeː	ˈɒ	0.103
ˈeː	ˈe	0.081
ˈeː	ˈəi̯	0.075
ˈeː	ˈæː	0.065
ˈiː	ˈiː	0.459
ˈiː	ˈi	0.354
ˈiː	ˈeː	0.083
ˈiː	ˈaː	0.053
ˈiː	ˈæ	0.051
ˈoː	ˈoː	0.744
ˈoː	ˈeː	0.147
ˈoː	ˈɒ	0.06
ˈuː	ˈʊː	0.514
ˈuː	ˈo	0.348
ˈuː	ˈøː	0.086
ˈyː	ˈiː	0.828
ˈyː	ˈaː	0.113
ˈyː	ˈei̯	0.059
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.531
ˈæɪ̯	ˈei̯	0.222
ˈæɪ̯	ˈæː	0.14
ˈæɪ̯	j	0.07
ˈæː	ˈe	0.486
ˈæː	ˈeː	0.348
ˈæː	ə	0.166
ˈøː	ˈoː	0.402
ˈøː	ˈeː	0.249
ˈøː	-	0.129
ˈøː	ˈʊː	0.119
ˈøː	ˈiː	0.083
ˈœ	ˈai̯	0.179
ˈœ	ˈʊː	0.179
ˈœ	ˈiː	0.16
ˈœ	ˈi	0.131
ˈœ	ˈoː	0.125
ˈœ	ˈu	0.123
ˈœ	-	0.056
ˈœʏ̯	ˈʊː	1.0
ˈɑ	ˈɒ	0.766
ˈɑ	ˈɒː	0.201
ˈɑː	ˈɒ	0.548
ˈɑː	ˈɒː	0.452
ˈɔ	ˈu	0.472
ˈɔ	ˈe	0.328
ˈɔ	ˈo	0.126
ˈɔ	ˈɒ	0.074
ˈɛ	ˈi	0.263
ˈɛ	ˈe	0.231
ˈɛ	ˈəi̯	0.171
ˈɛ	ˈæ	0.134
ˈɛ	ˈɛ	0.091
ˈɪ	ˈi	0.774
ˈɪ	ˈiː	0.12
ˈɪ	-	0.077
ˈʉ	ˈu	0.596
ˈʉ	ˈyː	0.17
ˈʉ	ˈe	0.078
ˈʉ	ʋ_ˈo	0.067
ˈʉː	ˈyː	0.479
ˈʉː	ˈʊː	0.1
ˈʉː	ˈiː	0.09
ˈʉː	ˈø	0.09
ˈʉː	ˈo	0.067
ˈʉː	ˈæː	0.067
ˈʉː	ˈøi̯	0.051
ˈʊ	ˈi	0.421
ˈʊ	ˈu	0.336
ˈʊ	ˈyː	0.243
ˈʏ	ˈu	0.519
ˈʏ	ˈi	0.481
