Bokmål Norwegian	Alsatian	probability
b	b̥	0.966
d	t	0.448
d	d̥	0.396
d	s	0.088
d	-	0.053
e	ˈɔi̯	1.0
f	f	1.0
h	h	0.953
i	i	1.0
j	ɡ̊	0.368
j	h	0.32
j	-	0.101
j	x	0.079
j	ˈæː	0.059
k	ʃ	0.632
k	k	0.201
k	i_ʃ	0.13
kʰ	kʰ	0.77
kʰ	f	0.133
kʰ	ɡ̊	0.097
kː	k	1.0
l	l	1.0
lː	l	0.922
lː	-	0.078
m	m	0.939
m	e	0.061
mː	m	1.0
n	n	0.818
n	j	0.083
nː	n	0.891
nː	-	0.109
p	f	0.747
p	p͡f	0.253
pː	f	1.0
s	s	0.535
s	ʃ	0.388
s	-	0.065
sː	s	1.0
t	s	0.726
t	t	0.241
tʰ	ʦ	0.422
tʰ	d̥	0.386
tʰ	t	0.136
tʰ	b̥	0.056
tː	t	0.399
tː	ʦ	0.291
tː	s	0.217
tː	x	0.092
ŋ	-	0.809
ŋ	i	0.191
ŋː	ŋ	1.0
ɕ	kʰ	1.0
ə	ə	0.827
ə	-	0.142
ɡ	ɡ̊	0.712
ɡ	-	0.179
ɡ	j	0.109
ɡː	k	0.899
ɡː	-	0.101
ɪ	i	1.0
ɳ	ʁ_n	0.72
ɳ	ʁ	0.28
ɾ	ʁ	0.963
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʋ	ʋ	0.426
ʋ	w	0.195
ʋ	-	0.089
ʋ	m	0.08
ʋ	ə	0.059
ʋ	f	0.053
ʋ	v	0.051
ˈeː	ˈei̯	0.204
ˈeː	ˈæː	0.154
ˈeː	ˈɒ	0.154
ˈeː	ˈæ	0.125
ˈeː	ˈəi̯	0.107
ˈeː	ˈiː	0.072
ˈeː	ˈe	0.068
ˈeː	ˈʊː	0.066
ˈiː	ˈiː	0.527
ˈiː	ˈi	0.204
ˈiː	ˈæ	0.123
ˈiː	ˈeː	0.117
ˈoː	ˈoː	0.674
ˈoː	ˈeː	0.227
ˈoː	ˈɒː	0.058
ˈuː	ˈʊː	0.467
ˈuː	ˈo	0.298
ˈuː	ˈøː	0.11
ˈuː	ˈəi̯	0.073
ˈuː	-	0.052
ˈyː	ˈiː	0.864
ˈyː	ˈei̯	0.136
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.562
ˈæɪ̯	ˈæː	0.215
ˈæɪ̯	j	0.173
ˈæɪ̯	ˈaː	0.05
ˈæː	ˈe	0.729
ˈæː	ə	0.271
ˈøː	ˈoː	0.44
ˈøː	ˈeː	0.188
ˈøː	ˈʊː	0.141
ˈøː	-	0.138
ˈøː	ˈiː	0.055
ˈœ	ˈi	0.217
ˈœ	ˈai̯	0.166
ˈœ	ˈoː	0.166
ˈœ	ˈiː	0.165
ˈœ	-	0.136
ˈœ	ˈʊː	0.114
ˈœʏ̯	ˈʊː	1.0
ˈɑ	ˈɒ	0.773
ˈɑ	ˈɒː	0.209
ˈɑː	ˈɒ	0.671
ˈɑː	ˈɒː	0.329
ˈɔ	ˈu	0.462
ˈɔ	ˈe	0.366
ˈɔ	ˈo	0.123
ˈɛ	ˈi	0.249
ˈɛ	ˈəi̯	0.222
ˈɛ	ˈe	0.168
ˈɛ	ˈɛ	0.11
ˈɛ	ˈæ	0.093
ˈɛ	ˈɒ	0.065
ˈɛ	ˈɒː	0.051
ˈɪ	ˈi	0.736
ˈɪ	ˈiː	0.137
ˈɪ	-	0.09
ˈʉ	ˈu	0.576
ˈʉ	ˈyː	0.207
ˈʉ	ˈo	0.138
ˈʉː	ˈyː	0.538
ˈʉː	ˈiː	0.074
ˈʉː	ˈø	0.074
ˈʉː	ˈi	0.074
ˈʉː	ˈʊː	0.074
ˈʉː	ˈøi̯	0.057
ˈʊ	ˈu	0.691
ˈʊ	ˈi	0.309
ˈʏ	ˈu	0.704
ˈʏ	ˈi	0.296
