Bokmål Norwegian	Alsatian	probability
b	b̥	0.966
d	t	0.456
d	d̥	0.385
d	s	0.088
d	-	0.055
e	ˈɔi̯	1.0
f	f	1.0
h	h	0.954
i	i	1.0
j	ˈæ	0.34
j	-	0.326
j	ɡ̊	0.141
j	x	0.08
j	ʋ	0.079
k	ʃ	0.537
k	k	0.265
k	-	0.106
kʰ	kʰ	0.77
kʰ	f_ʁ	0.133
kʰ	ɡ̊	0.097
kː	k	1.0
l	l	1.0
lː	l	0.922
lː	-	0.078
m	m	0.937
m	e	0.063
mː	m	1.0
n	n	0.799
n	-	0.146
nː	n	0.542
nː	n_d̥	0.364
nː	-	0.058
p	f	0.85
p	p͡f	0.15
pː	f	1.0
s	s	0.517
s	ʃ	0.483
sː	s	1.0
t	s	0.738
t	t	0.23
tʰ	d̥	0.408
tʰ	ʦ	0.405
tʰ	t	0.127
tʰ	b̥	0.06
tː	t	0.395
tː	ʦ	0.265
tː	s	0.227
tː	x	0.113
ŋ	-	0.809
ŋ	n	0.191
ŋː	ŋ	1.0
ɕ	kʰ	0.666
ɕ	d̥	0.334
ə	ə	0.797
ə	-	0.144
ə	i	0.052
ɡ	ɡ̊	0.749
ɡ	-	0.181
ɡ	j	0.07
ɡː	k	0.828
ɡː	-	0.172
ɪ	i	1.0
ɳ	ʁ_n	0.72
ɳ	ʁ	0.28
ɾ	ʁ	0.946
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʋ	ʋ	0.517
ʋ	w	0.216
ʋ	-	0.112
ʋ	f	0.098
ˈeː	ˈei̯	0.18
ˈeː	ˈæː	0.156
ˈeː	ˈɒ	0.156
ˈeː	ˈæ	0.141
ˈeː	ˈəi̯	0.113
ˈeː	ˈiː	0.07
ˈeː	ˈʊː	0.067
ˈeː	ˈe	0.066
ˈeː	ˈɒː	0.051
ˈiː	ˈiː	0.552
ˈiː	ˈi	0.213
ˈiː	-	0.133
ˈiː	ˈeː	0.07
ˈoː	ˈoː	0.79
ˈoː	ˈɒː	0.084
ˈoː	ˈeː	0.076
ˈuː	ˈʊː	0.468
ˈuː	ˈo	0.288
ˈuː	ˈøː	0.102
ˈuː	-	0.074
ˈuː	ˈəi̯	0.067
ˈyː	ˈiː	0.864
ˈyː	ˈei̯	0.136
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.573
ˈæɪ̯	j	0.351
ˈæɪ̯	ˈaː	0.076
ˈæː	ˈe	0.616
ˈæː	ə	0.223
ˈæː	ˈiː	0.161
ˈøː	ˈoː	0.418
ˈøː	ˈeː	0.176
ˈøː	ˈʊː	0.139
ˈøː	ˈæː	0.138
ˈøː	ˈœ	0.074
ˈøː	ˈiː	0.055
ˈœ	ˈiː	0.214
ˈœ	ˈi	0.177
ˈœ	ˈai̯	0.162
ˈœ	ˈoː	0.162
ˈœ	-	0.137
ˈœ	ˈʊː	0.111
ˈœʏ̯	ˈʊː	1.0
ˈɑ	ˈɒ	0.768
ˈɑ	ˈɒː	0.176
ˈɑː	ˈɒ	0.651
ˈɑː	ˈɒː	0.349
ˈɔ	ˈu	0.485
ˈɔ	ˈe	0.385
ˈɔ	ˈɒ	0.079
ˈɔ	ˈo	0.05
ˈɛ	ˈəi̯	0.251
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.157
ˈɛ	ˈɛ	0.114
ˈɛ	ˈeː	0.072
ˈɛ	-	0.065
ˈɛ	ˈɒː	0.054
ˈɪ	ˈi	0.825
ˈɪ	ˈiː	0.085
ˈɪ	-	0.055
ˈʉ	ˈu	0.583
ˈʉ	ˈyː	0.207
ˈʉ	ˈo	0.143
ˈʉː	ˈyː	0.537
ˈʉː	ˈiː	0.074
ˈʉː	ˈø	0.074
ˈʉː	ˈi	0.074
ˈʉː	ˈʊː	0.074
ˈʉː	ˈæː	0.058
ˈʉː	ˈøi̯	0.057
ˈʊ	ˈu	0.691
ˈʊ	ˈi	0.309
ˈʏ	ˈu	0.683
ˈʏ	ˈi	0.317
