Bokmål Norwegian	Alsatian	probability
b	b̥	0.968
d	t	0.473
d	d̥	0.346
d	s	0.091
d	-	0.081
f	f	1.0
h	h	0.962
i	i	1.0
j	ɡ̊	0.392
j	h	0.196
j	ˈæ	0.123
j	ʋ	0.081
j	ˈɛ	0.07
j	ˈæː	0.061
k	ʃ	0.744
k	k	0.113
k	i_ʃ	0.084
k	x	0.059
kʰ	kʰ	0.719
kʰ	ɡ̊	0.172
kʰ	f	0.109
kː	k	1.0
l	l	1.0
lː	l	0.904
lː	-	0.096
m	m	0.942
m	e	0.058
mː	m	1.0
n	n	0.879
n	-	0.121
nː	n	0.911
nː	-	0.089
p	f	0.742
p	p͡f	0.258
pː	f	1.0
s	s	0.502
s	ʃ	0.349
s	-	0.135
sː	s	1.0
t	s	0.733
t	t	0.231
tʰ	d̥	0.491
tʰ	ʦ	0.332
tʰ	t	0.111
tʰ	b̥	0.066
tː	ʦ	0.417
tː	s	0.353
tː	t	0.147
tː	x	0.082
ŋ	i	1.0
ŋː	ŋ	1.0
ɕ	kʰ	1.0
ə	ə	0.834
ə	-	0.13
ɡ	ɡ̊	0.69
ɡ	-	0.257
ɡ	j	0.054
ɡː	k	0.706
ɡː	-	0.195
ɡː	j	0.099
ɪ	-	1.0
ɳ	ʁ	1.0
ɾ	ʁ	0.967
ʂ	s	0.592
ʂ	ʃ	0.408
ʃ	ʃ	1.0
ʈ	t	0.799
ʈ	ʦ	0.201
ʋ	ʋ	0.553
ʋ	w	0.114
ʋ	-	0.088
ʋ	v	0.082
ʋ	ə	0.076
ˈeː	ˈei̯	0.209
ˈeː	ˈæ	0.193
ˈeː	ˈæː	0.138
ˈeː	ˈiː	0.113
ˈeː	ˈɒ	0.088
ˈeː	ˈʊː	0.088
ˈeː	ˈe	0.064
ˈeː	ˈəi̯	0.064
ˈiː	ˈiː	0.452
ˈiː	ˈi	0.341
ˈiː	ˈæ	0.122
ˈoː	ˈoː	0.768
ˈoː	ˈeː	0.118
ˈoː	ˈɒː	0.058
ˈoː	ˈɒ	0.056
ˈuː	ˈʊː	0.516
ˈuː	ˈo	0.25
ˈuː	ˈøː	0.131
ˈuː	ˈəi̯	0.061
ˈyː	ˈiː	0.833
ˈyː	ˈei̯	0.129
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.671
ˈæɪ̯	j	0.292
ˈæː	ə	0.388
ˈæː	ˈe	0.337
ˈæː	ˈeː	0.275
ˈøː	ˈeː	0.333
ˈøː	ˈoː	0.286
ˈøː	-	0.142
ˈøː	ˈʊː	0.126
ˈøː	ˈœ	0.074
ˈœ	ˈai̯	0.167
ˈœ	ˈʊː	0.167
ˈœ	ˈi	0.154
ˈœ	ˈiː	0.133
ˈœ	-	0.131
ˈœ	ˈu	0.109
ˈœ	ˈoː	0.083
ˈœ	w	0.054
ˈœʏ̯	ˈʊː	1.0
ˈɑ	ˈɒ	0.785
ˈɑ	ˈɒː	0.196
ˈɑː	ˈɒ	0.681
ˈɑː	ˈɒː	0.319
ˈɔ	ˈu	0.651
ˈɔ	ˈe	0.193
ˈɔ	ˈɒ	0.096
ˈɔ	ˈo	0.06
ˈɛ	ˈəi̯	0.309
ˈɛ	ˈi	0.264
ˈɛ	ˈe	0.157
ˈɛ	-	0.078
ˈɛ	ˈɛ	0.07
ˈɪ	ˈi	0.832
ˈɪ	ˈiː	0.072
ˈɪ	-	0.065
ˈʉ	ˈu	0.641
ˈʉ	ˈe	0.136
ˈʉ	ˈo	0.096
ˈʉ	ˈyː	0.087
ˈʉː	ˈyː	0.511
ˈʉː	ˈʊː	0.085
ˈʉː	ˈø	0.083
ˈʉː	ˈiː	0.067
ˈʉː	ˈæː	0.065
ˈʉː	ˈo	0.064
ˈʉː	ˈøi̯	0.051
ˈʊ	ˈi	0.61
ˈʊ	ˈu	0.39
ˈʏ	ˈu	0.814
ˈʏ	ˈi	0.186
