Min Bei	Sixian	probability
⁵⁵	⁵⁵	1.0
⁵⁴	²⁴	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_a	a	1.0
e_j	i	1.0
a_j	e	1.0
<#_ŋ	<#_ŋ	1.0
ʦʰ	ʦʰ	0.778
²⁴	²	0.75
n	ɲ	0.75
³³	¹¹	0.7
s	s	0.692
k	k	0.692
a	a	0.684
ʦ	ʦ	0.667
i	i	0.667
x	f	0.636
j_u	j_u	0.6
kʰ	kʰ	0.571
a_w	o	0.571
²¹	³¹	0.541
j	e	0.538
ɔ	u	0.5
œ	j	0.5
œ	i	0.5
w	v	0.5
e	i	0.5
e	e_w	0.5
ɛ	e_t̚	0.462
ŋ	ŋ	0.458
p	p	0.455
t	t	0.444
kʰ	h	0.429
a_w	w	0.429
ŋ	n	0.417
ɔ	o	0.4
j_u	u	0.4
ɛ	j	0.385
⁴²	⁵	0.375
⁴²	²	0.375
y	j	0.375
x	h	0.364
ʦ	ʨʰ	0.333
t	tʰ	0.333
²¹	¹¹	0.324
s	ɕ	0.308
k	kʰ	0.308
j	j	0.308
w	a	0.3
p	pʰ	0.273
p	f	0.273
⁴²	k̚_⁵	0.25
²⁴	t̚_²	0.25
y	u_k̚	0.25
n	n	0.25
³³	⁵⁵	0.233
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
w	-	0.2
y	u	0.188
y	i	0.188
i	ɨ	0.167
i	e	0.167
a	o	0.158
a	a_k̚	0.158
ɛ	o_j	0.154
j	o	0.154
²¹	²⁴	0.135
ŋ	m	0.125
ɔ	o_k̚	0.1
³³	²⁴	0.067
