Min Bei	Sixian	probability
⁵⁴	²⁴	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
j_ŋ	n	1.0
e_j	i	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
a_j	e	1.0
⁵⁵	⁵⁵	0.857
ʦʰ	ʦʰ	0.778
²⁴	²	0.75
n	ɲ	0.75
³³	¹¹	0.733
s	s	0.692
k	k	0.692
ʦ	ʦ	0.667
i	i	0.647
a	a	0.647
l	l	0.6
j_u	j_u	0.6
j_a	e	0.6
kʰ	kʰ	0.571
w	v	0.556
²¹	³¹	0.541
x	f	0.538
ŋ	ŋ	0.511
⁴²	⁵	0.5
ɛ	e_t̚	0.5
œ	j	0.5
œ	i	0.5
w_ɛ	o	0.5
w_ɛ	a_j	0.5
e	i	0.5
e	e_w	0.5
ɔ	u	0.476
p	p	0.455
w	w	0.444
t	t	0.444
j	e	0.444
kʰ	h	0.429
ŋ	n	0.426
l	l_j	0.4
j_u	u	0.4
j_a	a	0.4
ɔ	o	0.381
ʦ	ʨʰ	0.333
t	tʰ	0.333
j	j	0.333
²¹	¹¹	0.324
y	j	0.316
x	h	0.308
s	ɕ	0.308
k	kʰ	0.308
⁴²	²	0.3
ɛ	j	0.3
p	pʰ	0.273
p	f	0.273
²⁴	t̚_²	0.25
n	n	0.25
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
j	o	0.222
y	u_k̚	0.211
y	i	0.211
⁴²	²⁴	0.2
ɛ	o_j	0.2
³³	⁵⁵	0.2
i	ɨ	0.176
i	j_e	0.176
a	o	0.176
a	a_k̚	0.176
y	u	0.158
x	-	0.154
⁵⁵	³¹	0.143
ɔ	o_k̚	0.143
²¹	²⁴	0.135
y	o	0.105
³³	²⁴	0.067
ŋ	m	0.064
