Min Bei	Sixian	probability
⁵⁵	⁵⁵	1.0
⁵⁴	²⁴	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	j	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
<#_ʦ	<#	1.0
<#_ɔ	<#_h_o	1.0
<#_œ	<#_i	1.0
<#	<#_f	1.0
ʦʰ	ʦʰ	0.778
n	ɲ	0.75
j_ŋ	n	0.75
e	i	0.714
s	s	0.692
k	k	0.692
²⁴	²	0.688
i	i	0.688
a	a	0.688
³³	¹¹	0.677
ʦ	ʦ	0.667
x	f	0.636
o	o	0.6
j_u	j_u	0.6
j_a	e	0.6
a_j	e	0.6
kʰ	kʰ	0.571
ŋ	ŋ	0.558
ɔ	u	0.556
²¹	³¹	0.556
p	p	0.5
ŋ	n	0.442
y	j	0.438
kʰ	h	0.429
o	-	0.4
j_u	u	0.4
j_a	a	0.4
a_j	a	0.4
⁴²	²	0.375
⁴²	k̚_⁵	0.375
j	j	0.375
j	e	0.375
x	h	0.364
t	t	0.364
ɛ	e_t̚	0.357
w	v	0.357
ʦ	ʨʰ	0.333
ɔ	o	0.333
²⁴	t̚_²	0.312
s	ɕ	0.308
k	kʰ	0.308
²¹	¹¹	0.306
p	pʰ	0.3
ɛ	j	0.286
w	w	0.286
e	e_w	0.286
t	tʰ	0.273
⁴²	⁵	0.25
y	u_k̚	0.25
n	n	0.25
j_ŋ	m	0.25
j	o	0.25
³³	⁵⁵	0.226
ʦʰ	ʨʰ	0.222
ɛ	o_j	0.214
w	-	0.214
p	f	0.2
y	i	0.188
i	e	0.188
a	o	0.188
t	ʦʰ	0.182
t	-	0.182
ɛ	-	0.143
w	a	0.143
²¹	²⁴	0.139
y	o	0.125
i	s_ɨ	0.125
a	a_k̚	0.125
ɔ	o_k̚	0.111
³³	²⁴	0.097
