Min Bei	Min Bei	probability
⁵⁵	⁵⁵	1.0
⁵⁴	²⁴	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
j_a	e	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
<#_ɔ	<#_h_o	1.0
<#_ŋ	<#_ŋ	1.0
<#_t	<#	1.0
<#	<#_f	1.0
ʦʰ	ʦʰ	0.778
²⁴	²	0.75
n	ɲ	0.75
j_ŋ	n	0.75
s	s	0.692
k	k	0.692
³³	¹¹	0.677
a	a	0.667
x	f	0.636
e	i	0.625
o	o	0.6
j_u	j_u	0.6
i	i	0.588
kʰ	kʰ	0.571
ɔ	u	0.556
ŋ	ŋ	0.548
²¹	³¹	0.526
œ	j	0.5
œ	i	0.5
a_j	e	0.5
a_j	a	0.5
p	p	0.455
ŋ	n	0.452
ʦ	ʦ	0.444
t	t	0.444
kʰ	h	0.429
ɛ	e_t̚	0.4
o	-	0.4
j_u	u	0.4
e	e_w	0.375
x	h	0.364
j	j	0.364
w	v	0.357
²¹	¹¹	0.342
ɔ	o	0.333
y	j	0.333
t	tʰ	0.333
s	ɕ	0.308
k	kʰ	0.308
⁴²	⁵	0.3
⁴²	²	0.3
w	w	0.286
p	pʰ	0.273
p	f	0.273
j	e	0.273
ɛ	j	0.267
²⁴	t̚_²	0.25
n	n	0.25
j_ŋ	m	0.25
³³	⁵⁵	0.226
ʦʰ	ʨʰ	0.222
ʦ	ʨʰ	0.222
ʦ	s	0.222
y	u_k̚	0.222
t	ʦʰ	0.222
w	-	0.214
⁴²	k̚_⁵	0.2
⁴²	-	0.2
ɛ	o_j	0.2
j	o	0.182
j	-	0.182
i	e	0.176
y	u	0.167
y	i	0.167
a	o	0.167
a	a_k̚	0.167
w	a	0.143
ɛ	-	0.133
²¹	²⁴	0.132
i	ɨ	0.118
i	i_t̚	0.118
ʦ	ʨ	0.111
ɔ	o_k̚	0.111
y	o	0.111
³³	²⁴	0.097
