Min Bei	Sixian	probability
⁵⁵	⁵⁵	1.0
⁵⁴	²⁴	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	j	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j_a	a	1.0
a_ŋ	a_m	1.0
a_j	e	1.0
<#_ɔ	<#_h_o	1.0
<#_œ	<#_i	1.0
ʦʰ	ʦʰ	0.778
²⁴	²	0.75
n	ɲ	0.75
j_ŋ	n	0.75
e	i	0.714
³³	¹¹	0.7
s	s	0.692
k	k	0.692
a	a	0.688
ʦ	ʦ	0.667
i	i	0.647
x	f	0.636
j	e	0.636
j_u	j_u	0.6
ŋ	ŋ	0.571
kʰ	kʰ	0.571
a_w	o	0.571
ɔ	u	0.556
²¹	³¹	0.556
w	v	0.5
ɛ	e_t̚	0.462
p	p	0.455
t	t	0.444
ŋ	n	0.429
kʰ	h	0.429
a_w	w	0.429
j_u	u	0.4
ɛ	j	0.385
⁴²	²	0.375
⁴²	k̚_⁵	0.375
x	h	0.364
j	j	0.364
ʦ	ʨʰ	0.333
ɔ	o	0.333
y	j	0.333
t	tʰ	0.333
s	ɕ	0.308
k	kʰ	0.308
²¹	¹¹	0.306
w	a	0.3
e	e_w	0.286
p	pʰ	0.273
p	f	0.273
⁴²	⁵	0.25
²⁴	t̚_²	0.25
n	n	0.25
j_ŋ	m	0.25
³³	⁵⁵	0.233
ʦʰ	ʨʰ	0.222
y	u_k̚	0.222
t	ʦʰ	0.222
w	-	0.2
a	o	0.188
i	ɨ	0.176
i	e	0.176
y	u	0.167
y	i	0.167
ɛ	o_j	0.154
²¹	²⁴	0.139
a	a_k̚	0.125
ɔ	o_k̚	0.111
y	o	0.111
³³	²⁴	0.067
