Min Bei	Sixian	probability
⁵⁵	⁵⁵	1.0
⁵⁴	²⁴	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	j	1.0
w_ɛ	a_j	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
e_j	i	1.0
a_ŋ	a_m	1.0
a_j	e	1.0
<#_ɔ	<#_h_o	1.0
<#_œ	<#_i	1.0
<#_ŋ	<#_ŋ	1.0
ʦʰ	ʦʰ	0.778
n	ɲ	0.75
²⁴	²	0.733
³³	¹¹	0.724
a	a	0.722
w	v	0.714
s	s	0.692
k	k	0.692
ʦ	ʦ	0.667
i	i	0.647
x	f	0.636
j_u	j_u	0.6
⁴²	k̚_⁵	0.571
kʰ	kʰ	0.571
a_w	o	0.571
ɔ	u	0.556
²¹	³¹	0.526
ŋ	ŋ	0.523
j	e	0.5
e	i	0.5
e	e_w	0.5
ɛ	e_t̚	0.462
p	p	0.455
t	t	0.444
⁴²	k̚_²	0.429
kʰ	h	0.429
a_w	w	0.429
ŋ	n	0.409
j_u	u	0.4
x	h	0.364
y	j	0.353
²¹	¹¹	0.342
ʦ	ʨʰ	0.333
ɔ	o	0.333
t	tʰ	0.333
s	ɕ	0.308
k	kʰ	0.308
w	o	0.286
j	j	0.286
p	pʰ	0.273
p	f	0.273
²⁴	t̚_²	0.267
n	n	0.25
ɛ	j	0.231
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
j	-	0.214
³³	⁵⁵	0.207
y	u	0.176
y	j_u	0.176
y	i	0.176
i	ɨ	0.176
i	j_e	0.176
a	o	0.167
ɛ	o_j	0.154
ɛ	-	0.154
²¹	²⁴	0.132
y	o	0.118
ɔ	o_k̚	0.111
a	a_k̚	0.111
³³	²⁴	0.069
ŋ	m	0.068
