Min Bei	Sixian	probability
⁵⁵	⁵⁵	1.0
⁵⁴	²⁴	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
ŋ_⁵⁴	²⁴	1.0
²¹_#>	#>	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
j_ŋ	n	1.0
j_a	e	1.0
a_⁵⁴	²⁴	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
a_j	e	1.0
<#	h_<#	1.0
³³	¹¹	0.793
ʦʰ	ʦʰ	0.778
n	ɲ	0.75
k	k	0.75
²⁴	²	0.733
s	s	0.692
ʦ	ʦ	0.667
i	i	0.647
x	f	0.636
l	l	0.6
j_u	j_u	0.6
ŋ	ŋ	0.571
kʰ	kʰ	0.571
j	e	0.571
a	a	0.571
²¹	³¹	0.556
ɛ	e_t̚	0.5
ɔ	u	0.5
œ	j	0.5
œ	i	0.5
w_ɛ	o	0.5
w_ɛ	a_j	0.5
e_j	i_m	0.5
e_j	a	0.5
e	i	0.5
e	e_w	0.5
w	v	0.455
p	p	0.455
⁴²	⁵	0.444
t	t	0.444
ŋ	n	0.429
kʰ	h	0.429
j	j	0.429
l	l_j	0.4
j_u	u	0.4
x	h	0.364
w	w	0.364
²¹	¹¹	0.361
ɔ	o	0.35
⁴²	²	0.333
ʦ	ʨʰ	0.333
y	j	0.333
t	tʰ	0.333
s	ɕ	0.308
ɛ	o_j	0.3
p	pʰ	0.273
p	f	0.273
²⁴	t̚_²	0.267
n	n	0.25
k	kʰ	0.25
⁴²	²⁴	0.222
ʦʰ	ʨʰ	0.222
y	u_k̚	0.222
t	ʦʰ	0.222
a	o	0.214
a	a_k̚	0.214
³³	⁵⁵	0.207
ɛ	j	0.2
w	a	0.182
i	ɨ	0.176
i	j_e	0.176
y	u	0.167
y	i	0.167
ɔ	o_k̚	0.15
y	o	0.111
²¹	²⁴	0.083
