Phone1	Phone2	PMI
a_ŋ	a_m	8.606
n	<#_n	7.947
<#	<#_n	7.745
j_u	j_u	7.493
ɛ	e_t̚	7.024
l	l	6.987
⁴²	⁵	6.599
n	ɲ	6.455
tʰ	tʰ	6.373
t	t	6.334
e_j	i_m	6.075
kʰ	kʰ	6.071
y	u_k̚	6.052
k	k	6.035
w_ɛ	a_j	6.013
<#_ŋ	<#_ŋ	6.012
ʦʰ	ʦʰ	5.997
p	p	5.95
s	ɕ	5.941
ʦʰ	ʨʰ	5.933
u_j	a_n	5.873
w	v	5.83
a	a_m	5.809
a_ŋ	m	5.611
m	m	5.611
p	pʰ	5.566
s	s	5.552
x	f	5.487
u	j_u	5.478
⁵⁵	⁵⁵	5.315
²⁴	²	5.311
a_j	e	5.208
e	i_m	5.156
ɛ	t̚	5.056
x	h	5.051
w	w	4.9
j_ŋ	n	4.851
ŋ	a_m	4.811
t	tʰ	4.788
pʰ	pʰ	4.769
ɛ	a_j	4.711
a_ŋ	a	4.686
u_j	a	4.686
<#	<#_ŋ	4.678
j_u	u	4.629
e	i	4.574
i	i	4.562
j_u	j	4.555
u	a_n	4.525
²¹	³¹	4.506
ʦ	ʦ	4.466
ɔ	o_k̚	4.411
w	a_j	4.332
<#_ɔ	h	4.332
ŋ_⁵⁴	²⁴	4.327
⁵⁴	²⁴	4.327
ɛ	o_j	4.317
j	j_u	4.247
a	a_k̚	4.214
³³	¹¹	4.213
u	u	4.199
p	f	4.195
x_o	f	4.12
o	f	4.12
e	e_w	4.1
j	i_m	4.023
a	a	3.959
ɔ	o	3.959
ɛ	e	3.948
j	a_n	3.929
y	k̚	3.885
i	j_e	3.785
j	e	3.759
ŋ	ŋ	3.723
i	ɨ	3.718
²⁴	t̚_²	3.678
kʰ	h	3.559
ɔ	u	3.555
y	u	3.522
ɛ	j	3.476
ŋ	n	3.468
j_a	e	3.373
e_j	m	3.369
<#_ŋ	ŋ	3.277
k	kʰ	3.259
u_j	n	3.253
<#_ɔ	o	3.253
e_j	i	3.222
a_³³	a_¹¹	3.198
⁴²	k̚	3.197
n	n	3.192
j	n	3.142
ŋ_²¹	¹¹	3.133
w_ɛ	a	3.114
ŋ	<#_ŋ	3.095
w_ɛ	j	3.058
ɥ	u	3.052
e	w	3.017
a_⁵⁴	a_²⁴	3.01
y_j	o_n	3.01
<#	h	2.999
<#	n	2.989
t	ʦʰ	2.965
²¹	¹¹	2.959
y	j	2.919
i	e	2.902
a	m	2.814
w	o	2.805
a	e	2.795
³³	⁵⁵	2.788
e_j	a	2.781
l	l_j	2.763
œ	u	2.763
ɔ_ŋ	u_ŋ	2.758
²⁴	t̚	2.74
u	a	2.671
e_j	a_ŋ	2.67
œ	<#_i	2.67
i_ŋ	e_n	2.602
<#	<#	2.545
²¹_#>	#>	2.545
#>	#>	2.545
u	j	2.54
e	m	2.451
<#_w	v	2.438
ɔ	h	2.397
i	i_t̚	2.385
<#	<#_i	2.337
k	kʰ_j	2.337
a_w	w	2.33
ɔ	k̚	2.305
ɛ	o	2.295
⁴²	k̚_⁵	2.263
<#	v	2.243
e	a_ŋ	2.229
ɔ	u_ŋ	2.155
y	o_n	2.148
e	e	2.121
j	a	2.106
³³	a_¹¹	2.091
a	a_¹¹	2.068
ŋ	m	2.061
a	k̚	2.058
a	o	1.953
e	a	1.95
<#	ŋ	1.944
<#	o	1.92
ʦ	ʨʰ	1.91
u	n	1.905
a	j_a	1.873
a	a_²⁴	1.815
⁵⁴	a_²⁴	1.815
ɛ	a	1.812
y	i	1.795
i	e_n	1.782
²⁴	k̚_²	1.74
j	o_n	1.707
³³_#>	#>	1.702
<#_ŋ	<#	1.696
<#_ɔ	<#	1.696
i_ŋ	e	1.689
e_j	ŋ	1.664
ɔ_ŋ	ŋ	1.664
y_j	o	1.641
a_w	o	1.641
ŋ	u_ŋ	1.639
w_ɛ	o	1.636
j	a_ŋ	1.613
#>	²_#>	1.602
y_j	n	1.597
i_ŋ	n	1.597
a_⁵⁴	a	1.577
a_³³	¹¹	1.556
a_³³	a	1.537
i	j	1.53
ɔ_ŋ	u	1.519
œ_ɥ	u	1.519
œ	j	1.497
w	a	1.433
a_⁵⁴	²⁴	1.409
œ	i	1.408
⁴²	²	1.404
a	w	1.395
j	u	1.382
w	j	1.376
j	m	1.317
j	j	1.308
i	t̚	1.229
e	ŋ	1.223
j	i	1.17
#>	²	1.169
ŋ	e_n	1.138
²⁴	k̚	1.136
<#	i	1.075
ɔ	ŋ	1.061
l	j	1.057
ŋ	a	0.89
n	<#	0.886
k	j	0.853
<#_w	<#	0.849
y	o	0.779
i	n	0.777
y	n	0.736
j	ŋ	0.607
œ	<#	0.511
ŋ	²⁴	0.475
³³	a	0.43
a	¹¹	0.426
ŋ	¹¹	0.411
ŋ	u	0.4
a	j	0.389
⁵⁴	a	0.382
j	o	0.339
w	<#	0.321
ŋ	e	0.225
a	²⁴	0.214
t	<#	0.129
ɔ	<#	-0.239
³³	#>	-0.247
²¹	#>	-0.513
ŋ	<#	-1.22
