East Frisian Low Saxon	Zeelandic	probability
χ	x	1.0
ˈʏ	ˈɪ	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈɛː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɛː	1.0
ˈɒː	ˈɛː	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈœ	ˈøː	1.0
ˈøːø̯	ˈøː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuːu̯	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈoːo̯	ˈʊə̯	1.0
ˈeːe̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ɣ̊_#>	x_#>	1.0
ə	ə	1.0
ɐ_n	ɾ_ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
s_k	s	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	k_#>	1.0
t	t	0.896
ˈɑ	ˈɑ	0.875
r	ɾ	0.875
k	k	0.853
ɡ	x	0.85
v	ʋ	0.84
ˈoː	ˈʊə̯	0.833
s	s	0.826
ˈiː	ˈi	0.818
ˈʊ	ˈɔ	0.8
ˈɪ	ˈɪ	0.722
n	n	0.656
ɣ̊	x	0.6
ˈɑʊ̯	ˈuː	0.571
ˈɑː	ˈɑ	0.5
ˈɑː	ˈæ	0.5
ɐ	ɾ	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈæɪ̯	ˈɪə̯	0.467
ˈɑʊ̯	ˈu	0.429
ˈøː	ˈøː	0.429
ɣ̊	k	0.4
ɐ	ə_ɾ	0.357
n	ə	0.344
ˈæɪ̯	ˈiː	0.333
ˈøː	ˈʏ	0.286
ˈøː	ˈʊə̯	0.286
ˈɪ	ˈi	0.278
ˈʊ	ˈʏ	0.2
ˈæɪ̯	ˈæi̯	0.2
ˈiː	ˈyː	0.182
s	z	0.174
ˈoː	ˈoː	0.167
v	v	0.16
ɡ	x_ə	0.15
k	x	0.147
ɐ	ɾ_ə	0.143
ˈɑ	ˈɒː	0.125
r	ˈɔ	0.125
t	t_ə	0.104
