East Frisian Low Saxon	Zeelandic	probability
χ	x	1.0
ˈʏə̯	-	1.0
ˈʊə̯	-	1.0
ˈɔː	ˈɛː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɛː	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈyː	-	1.0
ˈuːu̯	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈoːo̯	ˈʊə̯	1.0
ˈeːe̯	ˈeː	1.0
ɣ̊_#>	x_#>	1.0
ɣ̊	x	1.0
ə	ə	1.0
w	ʋ	1.0
s_k	s	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	v̥_#>	1.0
l	ɫ	0.933
d̥	d̥	0.931
t	t	0.9
z	z	0.895
ˈɒː	ˈɛː	0.875
ˈɑ	ˈɑ	0.875
d	d	0.867
ɡ	x	0.857
k	k	0.853
v	ʋ	0.84
ˈoː	ˈʊə̯	0.833
ˈiː	ˈi	0.818
ˈʊ	ˈɔ	0.8
z̥	z̥	0.75
v̥	v̥	0.75
s	s	0.731
ˈɛ	ˈæ	0.714
ˈøː	-	0.625
ˈeː	ˈeː	0.625
ˈɪ	ˈɪ	0.619
ˈʏ	ˈɪ	0.6
ˈɑːɑ̯	ˈɑ	0.6
n	n	0.6
ŋ	ŋ_k	0.556
ɐ	ɾ	0.535
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	-	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈæ	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈɑʊ̯	ˈuː	0.444
ŋ	ŋ	0.444
ˈæɪ̯	ˈɪə̯	0.412
ˈʏ	-	0.4
ˈɑːɑ̯	-	0.4
ˈøː	ˈøː	0.375
ˈeː	-	0.375
n	ə	0.343
ˈɑʊ̯	ˈu	0.333
ɐ	ə_ɾ	0.326
ˈæɪ̯	ˈiː	0.294
ˈɛ	-	0.286
z̥	-	0.25
v̥	-	0.25
ˈɪ	ˈi	0.238
ˈɑʊ̯	-	0.222
ˈʊ	ˈʏ	0.2
s	z	0.192
ˈiː	ˈyː	0.182
ˈæɪ̯	ˈæi̯	0.176
ˈoː	ˈoː	0.167
v	v	0.16
k	x	0.147
ˈɪ	-	0.143
ɡ	x_ə	0.143
ɐ	ɾ_ə	0.14
d	-	0.133
ˈɒː	-	0.125
ˈɑ	ˈɒː	0.125
ˈæɪ̯	-	0.118
z	z_ˈæ	0.105
t	t_ə	0.1
s	-	0.077
d̥	-	0.069
l	-	0.067
