East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	-	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛə̯	ˈæ	1.0
ˈɔː	ˈɛː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɛː	1.0
ˈɑːʊ̯	ˈɑu̯_w	1.0
ˈœːy̯	ˈɔ	1.0
ˈœy̯	ˈuː	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuːu̯	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈoːo̯	ˈʊə̯	1.0
ʊ	ˈuː	1.0
ɫ	ɫ	1.0
ɣ̊_#>	x_#>	1.0
ɡ̊	k	1.0
ə	ə	1.0
ɑɪ̯	iː	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ʋ	1.0
s_k	s	1.0
r	ɾ	1.0
p	p	1.0
o	-	1.0
n_n	n_ə	1.0
m	m	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈɛː	1.0
l	ɫ	0.955
d̥	d̥	0.931
t	t	0.9
ˈɒː	ˈɛː	0.875
ˈɑ	ˈɑ	0.875
d	d	0.862
k	k	0.853
ɡ	x	0.85
v	ʋ	0.84
ˈoː	ˈʊə̯	0.833
ˈiː	ˈi	0.818
ˈʊ	ˈɔ	0.8
s	s	0.76
z̥	z̥	0.75
v̥	v̥	0.75
ˈɛ	ˈæ	0.714
ˈeː	ˈeː	0.714
#>	k_#>	0.667
ˈʏ	ˈɪ	0.6
ˈɑːɑ̯	ˈɑ	0.6
ɣ̊	x	0.6
ˈɪ	ˈɪ	0.591
ˈɑʊ̯	ˈuː	0.571
ɐ	ɾ	0.543
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	-	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈæ	0.5
ˈœ	ˈøː	0.5
ˈœ	-	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
ˈeːe̯	ˈeː	0.5
ˈeːe̯	-	0.5
n	n	0.455
ˈæɪ̯	ˈɪə̯	0.438
ˈɑʊ̯	ˈu	0.429
ˈøː	ˈøː	0.429
ˈʏ	-	0.4
ˈɑːɑ̯	-	0.4
ɣ̊	k	0.4
n	ə	0.351
#>	v̥_#>	0.333
ˈæɪ̯	ˈiː	0.312
ɐ	ə_ɾ	0.304
ˈɛ	-	0.286
ˈøː	ˈʏ	0.286
ˈøː	ˈʊə̯	0.286
ˈeː	ˈɛː	0.286
z̥	-	0.25
v̥	-	0.25
ˈɪ	ˈi	0.227
ˈʊ	ˈʏ	0.2
ˈæɪ̯	ˈæi̯	0.188
ˈɪ	-	0.182
ˈiː	ˈyː	0.182
ˈoː	ˈoː	0.167
v	v	0.16
s	z	0.16
ɡ	x_ə	0.15
k	x	0.147
d	-	0.138
ɐ	ɾ_ə	0.13
ˈɒː	-	0.125
ˈɑ	ˈɒː	0.125
t	t_ə	0.1
n	n_d	0.091
s	-	0.08
n	n_ə	0.078
d̥	-	0.069
ˈæɪ̯	ˈiːə̯	0.062
