Phone1	Phone2	PMI
<#_r	<#_ɾ	9.082
ɣ̊_#>	x_#>	8.829
f_#>	v̥_#>	8.408
<#_n	<#_n	8.408
ɣ̊	x_#>	8.334
z̥	z̥	7.915
j	j	7.864
r	<#_ɾ	7.284
ŋ	ŋ	7.16
v̥	v̥	7.086
f_#>	v̥	7.086
<#_p	<#_p	6.918
ˈøːø̯	ˈøː	6.647
ˈuː	ˈyː	6.626
ˈæɪ̯	ˈiːə̯	6.551
b	b	6.507
p	p	6.387
ɡ_r	x_ɾ	6.317
ˈɑʊ̯	ˈuː	6.246
ɑɪ̯	iː	6.243
ˈiː	ˈi	6.166
m	m	6.081
s_k	s_x	5.837
ˈʊ	ˈɔ	5.752
ˈɪ	ˈɪ	5.733
ˈɔ	ˈɑu̯	5.719
z	z	5.712
ˈɒː	ˈɛː	5.7
ˈɑ	ˈɑ	5.678
ˈæɪ̯	ˈɪə̯	5.625
ˈɑː	ˈæ	5.501
s	s	5.493
f	v	5.479
d̥	d̥	5.417
ˈɔ	ˈɔ	5.41
w	ʋ	5.379
n	<#_n	5.349
ˈʏ	ˈɪ	5.317
ɐ_t	ɾ_t	5.314
ˈøː	ˈøː	5.185
d	d	5.174
f	v̥_#>	5.169
ˈoː	ˈʊə̯	5.151
ɣ̊_#>	x	5.055
p	<#_p	5.047
χ	x	4.956
k	k	4.92
ɣ̊	x	4.893
ˈɑː	ˈɑ	4.87
t	t	4.688
l	ɫ	4.608
ˈeːe̯	ˈeː	4.518
<#_n	n	4.456
ɡ	x	4.446
#>	x_#>	4.443
ˈɪ	ˈi	4.412
s	s_#>	4.368
n_n	n_ə	4.304
ˈɛ	ˈæ	4.285
ˈæɪ̯	ˈiː	4.211
<#_p	p	4.173
<#_r	ɾ	4.096
r	ɾ	4.031
n_n	n_d	3.99
n	n	3.979
ˈæɪ̯	ˈæi̯	3.881
f	v̥	3.847
ˈɑʊ̯	ˈu	3.824
ˈoːo̯	ˈʊə̯	3.775
ˈɛːɪ̯	ˈiː	3.764
ˈɔː	ˈɛː	3.726
s_k_#>	s_#>	3.678
ˈœːy̯	ˈɔ	3.609
ˈɔ_l	ˈɑu̯	3.591
ˈɑ	ˈɒː	3.57
ˈʊ	ˈʏ	3.555
<#_ˈoː	<#_ˈoː	3.482
ˈɑːɑ̯	ˈɑ	3.454
ˈɒːɒ̯	ˈɛː	3.272
<#_ˈʊ	<#_ˈɔ	3.265
ˈœ	i	3.258
l	ˈɑu̯	3.22
s	z	3.181
<#	<#_ɾ	3.067
<#	<#_n	3.067
s_w	z_ʋ	3.044
k	s_#>	2.998
r_ˈɒːɒ̯	ɾ_ˈɛː	2.937
<#_ˈoː	ˈoː	2.839
ˈiː	ˈyː	2.821
ˈʊ	<#_ˈɔ	2.737
#>	v̥_#>	2.719
ɐ	ɾ	2.699
ɐ	ə	2.625
ˈuː	<#_ˈyː	2.56
ɐ	ə_ɾ	2.543
<#	<#	2.542
#>	#>	2.542
ˈoː	<#_ˈoː	2.513
ˈeː	ˈeː	2.429
ɐ	ɾ_ə	2.404
#>	s_#>	2.386
s_k	s	2.192
v	v	2.075
ˈæː	ˈiː	2.073
ˈøː	ˈʏ	2.058
r	x_ɾ	2.021
k	x	1.986
ˈuːu̯	ˈyː	1.973
<#_ˈʊ	ˈɔ	1.963
n	n_d	1.901
k	s	1.898
ˈoː	ˈoː	1.87
v	ʋ	1.865
ɐ_n	ɾ_ə	1.821
s	s_x	1.813
ˈoː	<#_ˈʊə̯	1.751
z	z_ˈæ	1.736
ɡ	x_ɾ	1.681
l	l	1.623
ɫ	ɫ	1.616
<#	<#_p	1.599
#>	v̥	1.397
t	ɾ_t	1.262
ˈœ_n	i	1.258
k	s_x	1.256
<#_h_ˈuː	<#_ˈyː	1.226
ə	ə	1.225
v	v_ə	1.188
s	x	1.168
w	z_ʋ	1.08
s_k_#>	s	1.041
ɣ̊	k	0.941
n	n_ə	0.888
n_n	n	0.856
d_ˈyː	d	0.733
ˈɒːɒ̯	ɾ_ˈɛː	0.721
<#_h_ˈoː	<#_ˈʊə̯	0.72
#>	x	0.668
ˈɛ	ɫ	0.615
ŋ	ŋ_k	0.57
z	z_ˈøː	0.444
ŋ	k	0.438
ˈɒːɒ̯	ɾ	0.401
r	ɾ_ˈɛː	0.386
ɐ_t	t	0.304
<#	<#_ˈoː	0.268
s	z_ʋ	0.263
ɐ	ɾ_t	0.256
n	d	0.175
k	k_ə	0.17
s_k	x	0.154
ɡ	x_ə	0.138
<#_h_ˈuː	ˈyː	0.127
r	ˈɔ	0.097
r	ˈɛː	0.077
ɡ_r	x	0.054
<#	<#_ˈyː	0.017
h_ˈʊ	ˈɔ	-0.008
<#	<#_ˈɔ	-0.008
<#	<#_ˈʊə̯	-0.066
<#	<#_ˈɛː	-0.066
ɡ_r	ɾ	-0.104
s_w	z	-0.135
#>	s	-0.25
s_w	ʋ	-0.319
<#	ˈoː	-0.376
<#_h_ˈoː	ˈʊə̯	-0.424
ˈɛ_l	ɫ	-0.431
ɐ_n	ə	-0.434
r_ˈɒːɒ̯	ˈɛː	-0.517
r	x	-0.615
h	<#_ˈʊə̯	-0.643
r_ˈɒːɒ̯	ɾ	-0.68
n	i	-0.687
<#	n	-0.885
ɐ_n	ɾ	-0.917
ɣ̊_#>	#>	-1.058
f_#>	#>	-1.058
<#_r	<#	-1.058
<#_n	<#	-1.058
<#_h	<#	-1.058
<#	ˈyː	-1.082
n_n	d	-1.097
<#_p	<#	-1.112
<#_ˈoː	<#	-1.146
<#	p	-1.146
<#_ˈʊ	<#	-1.153
h	<#	-1.165
<#	ˈɛː	-1.181
ɐ_t	ɾ	-1.19
<#	ˈʊə̯	-1.21
t	ɾ	-1.222
ɡ	ɾ	-1.294
<#	ˈɔ	-1.311
n	ɾ_ə	-1.314
h	<#_ˈyː	-1.337
n	ə	-1.384
w	z	-1.428
n	ɾ	-1.501
ɣ̊	#>	-1.553
