Sassarese	Romagnol	probability
ˈɛ_dː	ˈɛə̯	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ɬ	ˈeə̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʤː	-	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː_u	ɲ	1.0
ɮ	-	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
xː	k	1.0
w	v	1.0
u_r	u_l	1.0
tː	t	1.0
t_r	t_r	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
pː	s_p	1.0
o	u	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
j_#>	#>	1.0
i_ɬ	s	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
bː	v	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.935
a	ɐ	0.934
n	n	0.929
u_#>	#>	0.926
d	d	0.917
b	b	0.857
β	v	0.833
r	r	0.7
u	u	0.667
rː	r	0.6
j	j	0.6
<#_ˈa	<#_ˈʌ̃	0.6
t_i	t	0.571
ʤ	ð	0.556
ˈu	ˈo	0.5
ʦ	θ	0.5
ʦ	z	0.5
ɲː	ɲ	0.5
ɲː	n_ð	0.5
ɬ	s	0.5
ɬ	r	0.5
ˈo	ˈou̯	0.444
ʤ	ʤ	0.444
ˈa	ˈeə̯	0.429
t_i	t_ɐ	0.429
ˈɛ	ˈɛ	0.423
ˈe	ˈɛə̯	0.423
rː	r_ɐ	0.4
<#_ˈa	<#_ˈeə̯	0.4
i	ɐ	0.389
i	-	0.389
dː	l	0.35
dː	d	0.35
ˈu	ˈu	0.333
ˈi	ˈi	0.31
dː	t	0.3
ˈɔ	ˈɔə̯	0.286
ˈa	ˈʌ̃	0.286
ˈo	ˈɔ	0.278
ˈi	ˈɛ	0.276
ˈɔ	ˈɔ	0.257
ˈe	ˈi	0.231
ˈa	ˈa	0.229
i	i	0.222
r	l	0.22
ˈi	ˈẽ	0.207
ˈɔ	ˈou̯	0.2
u	-	0.2
j	r	0.2
j	-	0.2
ˈɛ	ˈẽ	0.192
ˈe	ˈɛ	0.192
β	-	0.167
ˈu	-	0.167
ˈo	ˈo	0.167
ˈɛ	ˈeː	0.154
ˈe	ˈeː	0.154
ˈɔ	ˈo	0.143
b	v	0.143
u	n	0.133
ˈɛ	ˈɛə̯	0.115
ˈɛ	-	0.115
ˈo	ˈu	0.111
d	-	0.083
r	-	0.08
n	j̃	0.071
ˈi	ˈeː	0.069
ˈi	ɐ_r	0.069
ˈi	i	0.069
p	-	0.065
ˈɔ	ˈɔə̯_r	0.057
ˈɔ	ˈu	0.057
ˈa	-	0.057
