Sassarese	Sassarese	probability
β	v	1.0
ˈɔ_ɬ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ɮ	ˈe	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ɬ	ˈeə̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʤː	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	k	1.0
w	v	1.0
v	v	1.0
tː_ˈu	w	1.0
tː	t	1.0
t_ˈe	t_ˈɛə̯	1.0
t_i	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
o	u	1.0
nː	-	1.0
mː	m	1.0
m_ˈi	m_ˈɛ	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
bː	-	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.968
p	p	0.935
a	ɐ	0.932
n	n	0.929
d	d	0.917
b	b	0.857
ɲː	ɲ	0.714
r	r	0.673
rː	r	0.6
u	u	0.571
ʤ	ð	0.556
ˈu	ˈo	0.529
j	j	0.529
ʦ	θ	0.5
ʦ	z	0.5
xː	r_k	0.5
xː	k	0.5
ˈo	ˈou̯	0.444
ʤ	ʤ	0.444
ˈa	ˈeə̯	0.421
i	ɐ	0.415
dː	l	0.409
rː	r_ɐ	0.4
ˈɛ	ˈɛ	0.379
ˈe	ˈɛə̯	0.375
ˈu	ˈu	0.353
ˈi	ˈi	0.321
dː	d	0.318
j	-	0.294
i	-	0.293
ɲː	n_ð	0.286
ˈɔ	ˈɔə̯	0.281
ˈɔ	ˈɔ	0.281
ˈo	ˈɔ	0.278
dː	t	0.273
r	l	0.269
ˈa	ˈʌ̃	0.263
ˈe	ˈi	0.25
ˈɔ	ˈou̯	0.219
ˈi	ˈɛ	0.214
ˈi	ˈẽ	0.214
ˈa	ˈa	0.211
ˈe	ˈɛ	0.208
i	i	0.195
j	r	0.176
ˈɛ	ˈɛə̯	0.172
ˈɛ	ˈẽ	0.172
ˈo	ˈo	0.167
ˈe	ˈeː	0.167
ˈɔ	ˈo	0.156
b	v	0.143
ˈɛ	ˈeː	0.138
ˈu	-	0.118
ˈo	ˈu	0.111
ˈi	ɐ_r	0.107
ˈɛ	-	0.103
i	s	0.098
u	s	0.095
u	n	0.095
u	l	0.095
u	j	0.095
d	-	0.083
ˈi	ˈeː	0.071
ˈi	i	0.071
n	j̃	0.071
p	-	0.065
ˈɔ	ˈu	0.062
r	-	0.058
ˈa	ˈeə̯_l	0.053
ˈa	-	0.053
