Sassarese	Romagnol	probability
β	v	1.0
ˈɛ_tː	ˈɛə̯_t	1.0
ˈɔ_ɬ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n	ˈõũ̯	1.0
ˈe_ɮ	ˈe	1.0
ˈa_ɬ	ˈeə̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʤː	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	k	1.0
w	v	1.0
v	v	1.0
tː_ˈu	w	1.0
tː	t	1.0
t_i	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
o	u	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
fː	f	1.0
f	f	1.0
e	a	1.0
dː_a	d_ɐ	1.0
bː	-	1.0
a_r	r	1.0
a_n	ɐ_n	1.0
a	ɐ	0.955
n	n	0.921
p	p	0.919
d	d	0.888
b	b	0.864
r	r	0.68
ˈo	ˈou̯	0.63
xː	r_k	0.63
ɲː	ɲ	0.603
i	-	0.603
ˈu	ˈo	0.58
u	u	0.561
j	j	0.51
ʤ	ʤ	0.509
ʦ	θ	0.5
ʦ	z	0.5
ʤ	ð	0.491
dː	l	0.427
ɲː	n_ð	0.397
ˈɛ	ˈɛ	0.394
ˈa	ˈeə̯	0.393
ˈa	ˈʌ̃	0.375
xː	k	0.37
ˈu	ˈu	0.334
ˈɔ	ˈɔə̯	0.317
dː	t	0.314
ˈe	ˈi	0.313
ˈɔ	ˈɔ	0.309
ˈe	ˈeː	0.299
ˈi	ˈẽ	0.297
ˈi	ˈi	0.288
ˈɛ	ˈɛə̯	0.28
i	ɐ	0.27
j	-	0.269
dː	d	0.259
ˈe	ˈɛ	0.24
ˈi	ˈɛ	0.231
ˈo	ˈo	0.225
r	l	0.225
j	r	0.221
ˈɛ	ˈẽ	0.198
ˈɔ	ˈo	0.177
ˈa	ˈa	0.163
ˈe	ˈɛə̯	0.148
ˈo	ˈɔ	0.145
u	ɐ	0.142
b	v	0.136
ˈɔ	ˈou̯	0.128
i	i	0.123
d	-	0.112
u	l	0.096
u	s	0.089
ˈu	-	0.087
u	-	0.086
p	-	0.081
n	j̃	0.079
ˈi	i	0.07
ˈɔ	ˈu	0.069
ˈi	ɐ_r	0.069
ˈɛ	-	0.066
ˈɛ	ˈeː	0.062
r	ˈi	0.051
