Sassarese	Romagnol	probability
β	v	1.0
ˈɛ_dː	ˈɛə̯	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛə̯_t	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ɬ	ˈeə̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʤː	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	v	1.0
v	v	1.0
u_r	u_l	1.0
tː	t	1.0
t_r	t_r	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
pː	s_p	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
bː	v	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ɐ	0.959
u_#>	#>	0.948
p	p	0.935
n	n	0.929
b	b	0.857
r	r	0.735
u	u	0.667
ɲː	ɲ	0.625
j	j	0.625
rː	r	0.6
<#_ˈa	<#_ˈʌ̃	0.6
t_i	t	0.571
ʤ	ð	0.556
ˈu	ˈo	0.529
ˈɛ	ˈɛ	0.5
ʦ	θ	0.5
ʦ	z	0.5
ɬ	s	0.5
ɬ	r	0.5
ˈo	ˈou̯	0.444
ˈa	ˈeə̯	0.444
ʤ	ʤ	0.444
t_i	t_ɐ	0.429
i	ɐ	0.412
rː	r_ɐ	0.4
<#_ˈa	<#_ˈeə̯	0.4
ɲː	n_ð	0.375
ˈu	ˈu	0.353
i	-	0.353
dː	l	0.35
dː	d	0.35
ˈe	ˈɛə̯	0.348
ˈi	ˈi	0.3
dː	t	0.3
ˈɔ	ˈɔə̯	0.286
ˈo	ˈɔ	0.278
ˈa	ˈʌ̃	0.278
ˈi	ˈɛ	0.267
ˈe	ˈi	0.261
ˈɔ	ˈɔ	0.257
i	i	0.235
r	l	0.224
ˈa	ˈa	0.222
ˈe	ˈɛ	0.217
ˈɛ	ˈẽ	0.208
ˈɔ	ˈou̯	0.2
ˈi	ˈẽ	0.2
u	n	0.2
j	r	0.188
j	-	0.188
ˈe	ˈeː	0.174
ˈɛ	ˈeː	0.167
ˈo	ˈo	0.167
ˈɔ	ˈo	0.143
b	v	0.143
u	ɐ	0.133
ˈɛ	ˈɛə̯	0.125
ˈu	-	0.118
ˈo	ˈu	0.111
ˈi	ɐ_r	0.1
n	j̃	0.071
ˈi	ˈeː	0.067
ˈi	i	0.067
p	-	0.065
ˈɔ	ˈɔə̯_r	0.057
ˈɔ	ˈu	0.057
ˈa	-	0.056
