Sassarese	Romagnol	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#	1.0
a_#>	ɐ_#>	1.0
a_dː	ɐ_d	1.0
a_r	ɐ_r	1.0
b	b	1.0
bː	v	1.0
d	d	1.0
dː_u	l_#>	1.0
i_#>	ɐ_#>	1.0
i_d	d	1.0
i_dː	i_t	1.0
i_m	m	1.0
i_n	n	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
p_u	p_#>	1.0
pː	p	1.0
r_i	r_#>	1.0
r_u	l_#>	1.0
rː_u	r_ɐ_n_#>	1.0
sː_u	s_#>	1.0
t_i	t_#>	1.0
tː	t	1.0
tː_i	t_#>	1.0
tː_u	t_#>	1.0
u_#>	#>	1.0
u_r	u_l	1.0
w	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡː	ɡ	1.0
ɲː	n_ð_ɐ	1.0
ɲː_a	ɲ_ɐ	1.0
ɲː_u	ɲ_#>	1.0
ʃː	s	1.0
ʎː	j	1.0
ʒ	z	1.0
ʤː	-	1.0
ʦ_i	z_#>	1.0
ʦː_u	θ_#>	1.0
ʧː_u	ʧ_#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_i	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_#>	1.0
ˈa_r	ˈeə̯_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈa_ɬ	j_ˈeː_t	1.0
ˈe_#>	ˈeː_#>	1.0
ˈe_tː	ˈɛə̯_t	1.0
ˈo_r	ˈou̯_l	1.0
ˈu_n	ˈou̯_n	1.0
ˈɔ_n	ˈõũ̯_#>	1.0
ˈɔ_ɡː	ˈu_ɡ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_dː	ˈɛə̯_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
β	v	1.0
β_a	v_ɐ	1.0
<#_ˈa	<#_ˈeə̯	0.571
r	-	0.1
dː	l	0.2
i	i	0.2
i	-	0.72
j	r	0.2
ɬ_t	r_t	0.2
ˈu	ˈu	0.312
ˈu	ˈo	0.562
ˈɛ	ˈɛ	0.692
<#_ˈo	<#_ˈɔ	0.333
dː	t	0.3
j	j	0.533
ɬ_t	t	0.3
ˈa	ˈa	0.243
ˈi_#>	ɐ_r_#>	0.273
ˈo	ˈou̯	0.333
ˈɔ	ˈo	0.143
n	-	0.154
t	ɐ	0.4
ˈa	-	0.054
ˈi_#>	ˈi_#>	0.364
ˈi_#>	r_#>	0.364
ˈi_n	ˈẽ_j̃	0.4
ˈɔ	ˈou̯	0.214
<#_b	<#_v	0.125
<#_b	<#_b	0.875
<#_i	<#_s	0.5
<#_i	<#	0.5
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_ð	0.625
a	ɐ	0.765
dː	d	0.5
o_j	u_j	0.5
o_j	u	0.5
u	-	0.25
u	u	0.75
xː	r_k	0.5
xː	s_k	0.5
ɬ_t	s_t	0.5
ˈa	ˈeə̯	0.405
ˈe	ˈi	0.25
ˈe	ˈɛə̯	0.375
ˈi	ˈɛ_#>	0.095
ˈi	i	0.095
ˈi	ˈeː	0.095
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
ˈo_n	ˈou̯_n	0.5
ˈo_n	ˈõũ̯_#>	0.5
ˈu	ˈɛ	0.125
n	n	0.846
t	t	0.6
ˈi	ˈɛ	0.286
ˈi_n	ˈẽ_n	0.6
ˈɔ	ˈɔ	0.286
<#_ˈo	<#_ˈɔə̯	0.667
j	-	0.267
ˈa	ˈʌ̃	0.297
ˈe	ˈeː	0.167
ˈo	ˈu	0.167
ˈɔ	ˈɔə̯	0.357
a	v	0.118
a	-	0.118
i	θ	0.08
r	r	0.8
ˈe	ˈɛ	0.208
ˈɛ	ˈeː	0.308
<#_ˈa	<#_ˈʌ̃	0.429
ˈi	ˈi	0.429
