Sassarese	Romagnol	probability
β_u_#>	v_#>	1.0
β_a	v_ɐ	1.0
β	v	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_dː	ˈɛə̯_l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ɡː	ˈu_ɡ	1.0
ˈɔ_n_u_#>	ˈõũ̯_#>	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_tː	ˈou̯_t	1.0
ˈo_r	ˈou̯_l	1.0
ˈo_n_i_#>	ˈõũ̯_#>	1.0
ˈo_n	ˈou̯_n	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n_u_#>	ˈʌ̃_#>	1.0
ˈa_n_i_#>	ˈʌ̃_#>	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː_u_#>	ʧ_#>	1.0
ʦː_u_#>	θ_#>	1.0
ʦ_i_#>	z_#>	1.0
ʤː	-	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɲː_a	ɲ_ɐ	1.0
ɡː	ɡ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
u	u	1.0
tː_u_#>	t_#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
t_i	t_ɐ	1.0
sː_u_#>	s_#>	1.0
rː	r_ɐ_n	1.0
r_i_#>	r_#>	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
o	u	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_m	m	1.0
i_dː	i_t	1.0
i_d	d	1.0
i_#>	ɐ_#>	1.0
d_u_#>	d_#>	1.0
d	d	1.0
bː	v	1.0
b	b	1.0
a_r	ɐ_r	1.0
a_dː	ɐ_d	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	0.875
a	ɐ	0.75
r	r	0.706
ˈɛ	ˈɛ	0.692
dː_u_#>	l_#>	0.667
<#_ˈo	<#_ˈɔə̯	0.667
j	j	0.632
<#_ʤ	<#_ð	0.625
ˈi_n	ˈẽ_n	0.6
i	-	0.571
<#_ˈa	<#_ˈeə̯	0.571
ˈu	ˈo	0.562
r_u_#>	r_#>	0.533
ɲː	n_ð_ɐ	0.5
ɲː	n_ð	0.5
xː	s_k	0.5
xː	r_k	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
r_u_#>	l_#>	0.467
ˈa	ˈeə̯	0.447
ˈi	ˈi	0.444
<#_ˈa	<#_ˈʌ̃	0.429
ˈi_n	ˈẽ_j̃	0.4
ˈe	ˈɛə̯	0.4
ɬ_t	t	0.385
<#_ʤ	<#_ʤ	0.375
ˈɔ	ˈɔə̯	0.357
ˈi	ˈɛ	0.333
dː_u_#>	d_#>	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈu	ˈu	0.312
ˈɛ	ˈeː	0.308
ˈi_#>	ˈi_#>	0.308
ˈi_#>	r_#>	0.308
dː	t	0.3
dː	d	0.3
ˈɔ	ˈɔ	0.286
ˈo	ˈɔ	0.273
ˈo	ˈou̯	0.273
ˈo	ˈo	0.273
ˈe	ˈi	0.24
ˈa	ˈʌ̃	0.237
ˈi_#>	ɐ_r_#>	0.231
ɬ_t	t_ɐ	0.231
ɬ_t	s_t	0.231
ˈɔ	ˈou̯	0.214
ˈa	ˈa	0.211
j	-	0.211
ˈe	ˈɛ	0.2
dː	ɐ	0.2
dː	l	0.2
ˈo	ˈu	0.182
i	i	0.179
ˈe	ˈeː	0.16
j	r	0.158
ˈi_#>	ˈɛ_#>	0.154
ɬ_t	r_t	0.154
ˈɔ	ˈo	0.143
ˈu	ˈɛ	0.125
a	v	0.125
a	-	0.125
<#_b	<#_v	0.125
r	l	0.118
r	-	0.118
ˈi	ˈeː	0.111
ˈi	i	0.111
i	ɐ	0.107
i	θ	0.071
i	ˈi	0.071
r	u_r	0.059
ˈa	ˈeː	0.053
ˈa	-	0.053
