Sassarese	Romagnol	probability
β	v	1.0
ˈɛ_dː	ˈɛə̯_l	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_r	ˈou̯_l	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_ɬ	ˈeə̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i	z	1.0
ʤː	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	v	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ˈɛ	s_ˈeː	1.0
s	s	1.0
rː	r	1.0
r_u_#>	#>	1.0
pː	p	1.0
p	p	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_dː	i_t	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	d_ɐ	1.0
d_u_#>	d_#>	1.0
bː	v	1.0
a_r	r	1.0
a_n	ɐ_n	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
a	ɐ	0.957
n	n	0.929
d	d	0.905
b	b	0.857
r	r	0.786
u	u	0.714
ˈu	ˈo	0.643
j	j	0.625
t_i	t	0.571
ˈi_#>	ɐ_r_#>	0.556
ʤ	ð	0.556
ɲː	ɲ	0.556
ˈɛ	ˈɛ	0.55
ʦ	θ	0.5
ʦ	z	0.5
ɬ	s	0.5
ɬ	r	0.5
ˈa	ˈeə̯	0.462
ˈi_#>	ˈi_#>	0.444
ʤ	ʤ	0.444
ɲː	n_ð	0.444
t_i	t_ɐ	0.429
dː	l	0.4
ˈe	ˈɛə̯	0.393
ˈo	ˈou̯	0.375
i	ɐ	0.367
ˈu	ˈu	0.357
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈa	ˈʌ̃	0.333
dː	d	0.333
ˈo	ˈɔ	0.312
i	-	0.3
dː	t	0.267
ˈɔ	ˈɔə̯	0.257
ˈɔ	ˈɔ	0.257
ˈɛ	ˈẽ	0.25
ˈi	ˈẽ	0.25
ˈe	ˈi	0.214
ˈe	ˈeː	0.214
r	l	0.214
ˈa	ˈa	0.205
ˈɔ	ˈou̯	0.2
i	i	0.2
ˈo	ˈo	0.188
j	r	0.188
j	-	0.188
ˈe	ˈɛ	0.179
ˈɔ	ˈo	0.143
u	ɐ	0.143
u	v	0.143
b	v	0.143
i	s	0.133
ˈo	ˈu	0.125
ˈɛ	ˈɛə̯	0.1
ˈɛ	ˈeː	0.1
d	-	0.095
ˈɔ	ˈɔə̯_r	0.086
ˈi	ˈeː	0.083
n	j̃	0.071
ˈɔ	ˈu	0.057
