Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_v	<#_v	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ʦ	<#_θ	0.0	4.961
<#_ˈa	<#_ˈʌ̃	0.737	4.961
<#_ˈa	<#_ˈeə̯	1.322	4.961
<#_ˈo	<#_ˈɔə̯	0.0	4.961
a	ɐ	0.098	4.961
a	a	4.663	4.961
a_#>	#>	0.0	4.961
a_n	ɐ_n	0.0	4.961
b	b	0.222	4.961
b	v	2.807	4.961
bː	v	0.0	4.961
d	d	0.126	4.961
d	-	3.585	4.961
dː	d	1.515	4.961
dː	l	1.515	4.961
dː	t	1.737	4.961
e	-	0.0	4.961
f	f	0.0	4.961
i	-	1.363	4.961
i	ɐ	1.363	4.961
i	i	2.17	4.961
i_#>	#>	0.0	4.961
i_ɬ	s	0.0	4.961
j	j	0.737	4.961
j	-	2.322	4.961
j	r	2.322	4.961
j_#>	#>	0.0	4.961
k	k	0.0	4.961
kː	k	0.0	4.961
lː	l	0.0	4.961
m	m	0.0	4.961
mː	m	0.0	4.961
n	n	0.107	4.961
n	j̃	3.807	4.961
nː	-	0.0	4.961
o	u	0.0	4.961
p	p	0.096	4.961
p	-	3.954	4.961
pː	s_p	0.0	4.961
r	r	0.515	4.961
r	l	2.184	4.961
r	-	3.644	4.961
rː	r	0.737	4.961
rː	r_ɐ	1.322	4.961
s	s	0.0	4.961
sː	s	0.0	4.961
t	t	0.0	4.961
t_i	t	0.807	4.961
t_i	t_ɐ	1.222	4.961
t_r	t_r	0.0	4.961
tː	t	0.0	4.961
u	u	0.585	4.961
u	-	2.322	4.961
u	n	2.907	4.961
u_#>	#>	0.11	4.961
u_r	u_l	0.0	4.961
w	v	0.0	4.961
xː	k	0.0	4.961
z	-	0.0	4.961
ŋ	ŋ	0.0	4.961
ɡ	ɡ	0.0	4.961
ɡː	ɡ	0.0	4.961
ɬ	r	1.0	4.961
ɬ	s	1.0	4.961
ɮ	-	0.0	4.961
ɲː	n_ð	1.0	4.961
ɲː	ɲ	1.0	4.961
ɲː_u	ɲ	0.0	4.961
ʃː	s	0.0	4.961
ʎː	j	0.0	4.961
ʒ	z	0.0	4.961
ʤ	ð	0.848	4.961
ʤ	ʤ	1.17	4.961
ʤː	-	0.0	4.961
ʦ	z	1.0	4.961
ʦ	θ	1.0	4.961
ʦ_i	z	0.0	4.961
ʦː	θ	0.0	4.961
ʧ	ʧ	0.0	4.961
ʧː	ʧ	0.0	4.961
ˈa	ˈeə̯	1.222	4.961
ˈa	ˈʌ̃	1.807	4.961
ˈa	ˈa	2.129	4.961
ˈa	-	4.129	4.961
ˈa_#>	ˈeə̯_#>	0.0	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_r	ˈeə̯_l	0.0	4.961
ˈa_tː	ˈa_t	0.0	4.961
ˈa_ɬ	ˈeə̯	0.0	4.961
ˈe	ˈɛə̯	1.241	4.961
ˈe	ˈi	2.115	4.961
ˈe	ˈɛ	2.379	4.961
ˈe	ˈeː	2.7	4.961
ˈe_#>	ˈeː_#>	0.0	4.961
ˈi	ˈi	1.688	4.961
ˈi	ˈɛ	1.858	4.961
ˈi	ˈẽ	2.273	4.961
ˈi	i	3.858	4.961
ˈi	ɐ_r	3.858	4.961
ˈi	ˈeː	3.858	4.961
ˈi_#>	ˈi_#>	0.0	4.961
ˈo	ˈou̯	1.17	4.961
ˈo	ˈɔ	1.848	4.961
ˈo	ˈo	2.585	4.961
ˈo	ˈu	3.17	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈu	ˈo	1.0	4.961
ˈu	ˈu	1.585	4.961
ˈu	-	2.585	4.961
ˈu_n	ˈou̯_n	0.0	4.961
ˈɔ	ˈɔə̯	1.807	4.961
ˈɔ	ˈɔ	1.959	4.961
ˈɔ	ˈou̯	2.322	4.961
ˈɔ	ˈo	2.807	4.961
ˈɔ	ˈu	4.129	4.961
ˈɔ	ˈɔə̯_r	4.129	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɛ	ˈɛ	1.241	4.961
ˈɛ	ˈẽ	2.379	4.961
ˈɛ	ˈeː	2.7	4.961
ˈɛ	-	3.115	4.961
ˈɛ	ˈɛə̯	3.115	4.961
ˈɛ_dː	ˈɛə̯	0.0	4.961
β	v	0.263	4.961
β	-	2.585	4.961
