Phone1	Phone2	PMI
s_ɛ	s_ɛ	9.262
<#_ɫ	<#_ɫ	9.262
o_r	o_r	9.124
d_ɤ	d_o	9.042
<#_r	<#_r	8.878
ɛ_ɫ	ɛ_ɫ	8.771
b̥	b̥	8.706
ʒ̊	ʒ̊	8.567
rʲ	r_k	8.554
<#_t	<#_t	8.326
ɐ_k	o_k	8.146
ɡ̊	ɡ̊	7.844
ɛ_#>	ɛ_#>	7.765
ʃ	ʃ	7.706
ʦ	ʦ	7.46
ʧ	ʧ	7.353
ʒ	ʒ	7.084
d̥	d̥	7.07
ʃ	c	7.031
f	f	6.858
<#_ɛ	<#_ɛ	6.667
o_d	o_d	6.653
b	b	6.649
ɛ_m	u_m	6.527
ɫ_o	ɫ_o	6.472
p	p	6.468
s_#>	s_#>	6.456
s_a	s_a	6.277
l	l	6.25
u	u	6.245
lʲ	l	6.219
m_ɐ	m_a	6.192
ɛ_r	ɛ_r	6.139
n_a	n_a	6.139
r	<#_r	6.132
j	j	6.084
<#_o	<#_o	6.032
r_ɛ	r_ɛ	6.017
ɡ	ɡ	5.986
z	z	5.986
t	<#_t	5.97
<#_ɔ	<#_o	5.864
z	ʣ	5.84
v_a	v_a	5.786
ɫ	<#_ɫ	5.661
k_a	k_a	5.52
i	i	5.425
ɐ_k	a_k	5.418
x_a	v_a	5.385
m	m	5.374
d	d	5.332
lʲ_a	l_ɛ	5.288
n	n	5.217
vʲ_a	v_ɛ	5.182
vʲ	v	4.981
<#_r	r	4.966
rʲ	r	4.935
ɫ	ɫ	4.886
<#_ɫ	ɫ	4.886
v	v	4.879
<#_t	t	4.872
x	f	4.838
o_#>	o_#>	4.82
tʲ	t	4.782
s	s	4.746
t	t	4.744
k	k	4.743
r	r	4.604
dʲ	d_i	4.387
<#	<#_r	4.275
pʲ	p	4.131
o	o	4.037
<#	<#_t	4.026
#>	ɛ_#>	3.973
r	r̩	3.949
o	<#_o	3.946
<#	<#_o	3.942
s	s_#>	3.936
ɔ	o	3.928
ɔ	<#_o	3.909
o	o_r	3.897
s	s_ɛ	3.78
o	o_#>	3.709
ɛ	<#_ɛ	3.642
ɛ_#>	ɛ	3.622
ɛ	ɛ_#>	3.621
d	d_o	3.564
ɛ	ɛ	3.559
<#	<#_ɫ	3.552
mʲ	m	3.548
nʲ	n	3.489
dʲ	d	3.457
n	ɲ	3.42
ɤ	d_o	3.345
m_#>	m_#>	3.335
ɫ_k	ɫ_k	3.333
<#_u	<#_u	3.333
a	a	3.329
lʲ	l_ɛ	3.316
ɡ_ɤ	ɡ_u	3.268
vʲ	v_ɛ	3.21
d	ɟ	3.202
z̥	z̥	3.186
s_#>	s	3.174
s_ɔ	s_o	3.127
r	o_r	3.065
r	ɾ	3.056
ɛ	s_ɛ	3.052
k	o_k	3.048
u_x	u_v	3.027
<#_n	<#_n	2.999
d_ɤ	d	2.985
d_a	d_a	2.985
t_ɔ	t_o	2.975
rʲ	k	2.909
u	<#_u	2.892
r_#>	r_#>	2.877
v_ɐ	v_a	2.839
x	v	2.785
ɫ	ɛ_ɫ	2.77
ɐ_r	a_r	2.751
o	o_d	2.688
<#_o	o	2.682
ɐ	o_k	2.677
r_ɐ	r_a	2.675
o_#>	o	2.655
<#_ɔ	o	2.642
<#	<#	2.633
#>	#>	2.633
x_#>	f_#>	2.614
m	u_m	2.594
o_r	r	2.566
ɐ	a	2.535
d	o_d	2.493
ɛ_ɫ	ɫ	2.486
ɐ_t	t	2.472
#>	s_#>	2.448
<#_ɛ	ɛ	2.437
ɤ	r̩	2.432
ɐ_k	k	2.414
o	ɫ_o	2.387
<#	<#_ɛ	2.387
m	m_#>	2.366
s_ɛ	s	2.346
ɐ_#>	ɛ_#>	2.271
x	x	2.255
n	<#_n	2.25
ɤ	a	2.205
a	v_a	2.205
m	m_a	2.204
ɐ	ɔ	2.197
x	v_a	2.19
ɔ	ɔ	2.149
lʲ_a	l	2.146
n	n_a	2.144
x_#>	f	2.139
ɐ_r	r̩	2.128
bʲ	b	2.125
x	f_#>	2.086
<#_u	u	2.083
ɤ	o	2.068
ɫ	ɫ_o	2.046
mʲ	m_j	2.041
ɛ_m	u	2.038
r	r_#>	2.016
v	v_a	1.929
r	r_ɛ	1.925
ɤ	u	1.896
ɛ	ɛ_ɫ	1.837
m_#>	m	1.829
<#_n	n	1.75
k	a_k	1.722
s	s_a	1.705
#>	o_#>	1.694
r_#>	r	1.638
